2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;28.70;127828.70;1228.70;36.61
2013-01-03;28.70;119928.70;1528.70;34.00
2013-01-04;29.20;309129.20;2529.20;90.01
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;28.80;156328.80;2328.80;45.60
2013-01-08;29.00;29529.00;629.00;8.52
2013-01-09;29.14;17229.14;529.14;5.01
2013-01-10;28.60;43628.60;728.60;12.48
2013-01-11;28.50;14828.50;628.50;4.22
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;28.10;37928.10;1428.10;10.69
2013-01-15;28.30;75828.30;728.30;21.44
2013-01-16;28.11;22928.11;828.11;6.46
2013-01-17;28.50;32328.50;828.50;9.20
2013-01-18;29.00;773029.00;1629.00;223.74
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;29.50;252229.50;2829.50;73.82
2013-01-22;30.56;465430.56;5330.56;139.61
2013-01-23;30.77;386230.77;3030.77;118.96
2013-01-24;30.33;105930.33;1330.33;32.22
2013-01-25;30.33;3130.33;230.33;0.94
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;29.70;42729.70;1329.70;12.80
2013-01-29;28.61;177828.61;2528.61;51.50
2013-01-30;29.01;5529.01;329.01;1.59
2013-01-31;28.99;47228.99;628.99;13.65
2013-02-01;29.00;18229.00;629.00;5.24
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;28.80;9528.80;828.80;2.75
2013-02-05;28.60;171428.60;2628.60;48.30
2013-02-06;28.48;57528.48;1328.48;16.21
2013-02-07;28.00;40228.00;2228.00;11.27
2013-02-08;28.54;137828.54;1828.54;38.76
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;28.49;276428.49;1628.49;77.41
2013-02-12;28.00;158728.00;1128.00;44.44
2013-02-13;28.00;714928.00;1828.00;200.21
2013-02-14;28.20;57228.20;928.20;16.02
2013-02-15;28.35;128.35;128.35;0.03
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;28.60;1528.60;228.60;0.43
2013-02-19;28.50;66028.50;1128.50;18.82
2013-02-20;28.00;161528.00;1728.00;45.23
2013-02-21;28.34;128.34;128.34;0.03
2013-02-22;28.15;6328.15;528.15;1.75
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;27.60;32627.60;1127.60;9.01
2013-02-26;27.59;16127.59;527.59;4.44
2013-02-27;28.49;211428.49;2828.49;59.01
2013-02-28;28.49;128.49;128.49;0.03
2013-03-01;27.70;36727.70;627.70;10.25
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;28.00;279728.00;1328.00;77.98
2013-03-05;28.00;405328.00;1128.00;114.44
2013-03-06;27.62;205027.62;427.62;57.38
2013-03-07;28.00;729828.00;1528.00;204.24
