2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;6.79;4748046.79;9466.79;6196.36
2008-01-03;6.94;9004426.94;15186.94;12710.93
2008-01-04;6.61;1967246.61;4666.61;2702.25
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;6.33;2454866.33;4186.33;3081.92
2008-01-08;6.21;1373086.21;2946.21;1680.51
2008-01-09;5.70;2283095.70;3385.70;2640.96
2008-01-10;5.51;1584215.51;2425.51;1771.39
2008-01-11;5.41;3066145.41;3375.41;3399.66
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;5.07;1292305.07;2265.07;1354.90
2008-01-15;4.83;1967864.83;2874.83;2015.35
2008-01-16;4.60;1911024.60;3814.60;1760.73
2008-01-17;4.81;1140774.81;2634.81;1085.18
2008-01-18;5.15;1775335.15;3595.15;1786.93
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;4.85;4250584.85;5884.85;4312.70
2008-01-22;4.92;1875784.92;3824.92;1802.92
2008-01-23;4.86;1742784.86;2994.86;1733.16
2008-01-24;5.23;5055305.23;6215.23;5203.81
2008-01-25;5.25;2891145.25;4235.25;3051.08
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;4.89;1491874.89;2464.89;1485.01
2008-01-29;5.04;3473795.04;4255.04;3478.99
2008-01-30;4.92;1359744.92;2644.92;1347.32
2008-01-31;4.67;1397324.67;2784.67;1331.38
2008-02-01;5.05;3860895.05;6005.05;3863.04
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;4.95;3765234.95;5274.95;3869.43
2008-02-05;4.71;1663354.71;2964.71;1615.55
2008-02-06;4.84;2191234.84;3564.84;2062.83
2008-02-07;4.75;3634934.75;5214.75;3475.89
2008-02-08;4.81;1353304.81;2454.81;1286.01
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;5.01;3223105.01;5115.01;3213.58
2008-02-12;5.67;10517725.67;12925.67;11409.54
2008-02-13;5.45;7098515.45;10165.45;7789.61
2008-02-14;5.32;3828935.32;5145.32;4180.08
2008-02-15;5.37;3215815.37;4385.37;3447.81
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;5.75;8180725.75;10025.75;9284.85
2008-02-19;5.70;4781945.70;6785.70;5470.64
2008-02-20;5.49;3525885.49;5685.49;3903.56
2008-02-21;5.54;1903015.54;3375.54;2129.95
2008-02-22;5.56;1459645.56;2635.56;1604.61
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;5.96;9603895.96;12735.96;11499.56
2008-02-26;5.90;7016405.90;9365.90;8512.92
2008-02-27;5.86;3470255.86;4345.86;4080.13
2008-02-28;5.60;2613085.60;4585.60;2973.32
2008-02-29;5.58;3212505.58;5445.58;3661.40
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;5.26;2419455.26;3845.26;2560.65
2008-03-04;5.27;2753055.27;4275.27;2898.11
2008-03-05;5.64;3751665.64;5155.64;4118.69
2008-03-06;5.55;2330115.55;3525.55;2650.82
2008-03-07;5.50;1701785.50;4175.50;1834.96
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;5.58;1283185.58;2875.58;1429.00
2008-03-11;5.83;2265655.83;4035.83;2610.31
2008-03-12;5.77;1942735.77;3645.77;2274.26
2008-03-13;5.56;1703645.56;3015.56;1893.53
2008-03-14;5.55;1678355.55;2755.55;1886.00
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;5.42;1260155.42;2755.42;1354.71
2008-03-18;5.58;798165.58;1495.58;885.41
2008-03-19;5.67;2590425.67;2775.67;2931.28
2008-03-20;5.70;981295.70;1795.70;1114.03
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;5.82;1678795.82;3285.82;1959.49
2008-03-26;5.69;696035.69;1575.69;796.48
2008-03-27;5.66;995915.66;1795.66;1131.00
2008-03-28;5.68;855755.68;1855.68;960.07
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;5.82;2800575.82;3265.82;3247.69
2008-04-01;5.97;3986745.97;4885.97;4763.49
2008-04-02;6.17;5291346.17;7086.17;6577.67
2008-04-03;6.00;1206656.00;2336.00;1464.13
2008-04-04;6.05;978306.05;1896.05;1171.95
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;6.33;3636236.33;6046.33;4576.30
2008-04-08;6.16;1335226.16;2736.16;1656.21
2008-04-09;6.33;4391056.33;5826.33;5610.65
2008-04-10;6.30;1970176.30;4096.30;2491.75
2008-04-11;6.13;2222446.13;3426.13;2791.72
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;6.08;1750116.08;3016.08;2103.38
2008-04-15;6.09;1077986.09;2056.09;1318.34
2008-04-16;6.09;377336.09;1116.09;456.18
2008-04-17;5.86;1250615.86;2155.86;1486.05
2008-04-18;5.85;469115.85;1295.85;554.01
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;5.55;1280825.55;2325.55;1451.25
2008-04-22;5.29;2735065.29;3955.29;2900.84
2008-04-23;5.18;787655.18;1775.18;829.30
2008-04-24;5.34;612615.34;1515.34;647.33
2008-04-25;5.59;969675.59;2215.59;1078.52
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;5.50;628555.50;1115.50;701.70
2008-04-29;5.48;249295.48;675.48;270.65
2008-04-30;5.62;221785.62;1015.62;246.31
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;5.75;638625.75;1625.75;728.87
2008-05-06;5.65;423745.65;1075.65;478.15
2008-05-07;5.70;765195.70;1515.70;871.64
2008-05-08;5.63;157415.63;535.63;175.97
2008-05-09;5.66;359645.66;1005.66;406.23
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;5.65;205515.65;645.65;232.03
2008-05-13;5.62;329105.62;665.62;368.49
2008-05-14;5.63;262445.63;675.63;292.39
2008-05-15;5.26;1679085.26;3145.26;1795.04
2008-05-16;5.35;616625.35;1505.35;660.22
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;5.15;552675.15;1205.15;573.70
2008-05-20;4.80;801814.80;1824.80;786.90
2008-05-21;4.88;651154.88;1524.88;634.10
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;4.91;509314.91;984.91;491.82
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;4.85;309954.85;1054.85;298.35
2008-05-27;4.86;406364.86;1024.86;392.79
2008-05-28;4.96;684914.96;1774.96;685.90
2008-05-29;4.97;390094.97;924.97;390.32
2008-05-30;4.96;452144.96;794.96;451.62
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;4.91;390974.91;814.91;382.41
2008-06-03;4.87;237354.87;714.87;229.26
2008-06-04;4.76;270844.76;624.76;259.86
2008-06-05;4.68;311684.68;814.68;294.93
2008-06-06;4.59;455994.59;1034.59;427.04
2008-06-07;N/A;N/A;N/A;N/A
2008-06-08;N/A;N/A;N/A;N/A
2008-06-09;4.55;588484.55;1374.55;529.17
2008-06-10;4.30;732084.30;1324.30;646.75
2008-06-11;3.95;877323.95;2083.95;715.15
2008-06-12;4.12;875704.12;1884.12;703.83
2008-06-13;4.08;440754.08;744.08;362.88
2008-06-14;N/A;N/A;N/A;N/A
2008-06-15;N/A;N/A;N/A;N/A
2008-06-16;4.18;273544.18;754.18;228.38
2008-06-17;4.25;241174.25;444.25;202.99
2008-06-18;3.98;452163.98;893.98;368.77
2008-06-19;4.03;316764.03;644.03;254.49
2008-06-20;3.95;232123.95;623.95;184.80
2008-06-21;N/A;N/A;N/A;N/A
2008-06-22;N/A;N/A;N/A;N/A
2008-06-23;3.85;96993.85;343.85;75.59
2008-06-24;3.81;599773.81;1393.81;449.72
2008-06-25;3.96;272983.96;683.96;211.49
2008-06-26;3.76;235433.76;473.76;182.01
2008-06-27;3.80;455963.80;933.80;338.45
2008-06-28;N/A;N/A;N/A;N/A
2008-06-29;N/A;N/A;N/A;N/A
2008-06-30;3.79;371073.79;593.79;277.92
2008-07-01;3.74;232273.74;693.74;169.53
2008-07-02;3.68;182533.68;613.68;134.45
2008-07-03;3.53;405243.53;763.53;291.08
2008-07-04;3.50;198003.50;413.50;139.08
2008-07-05;N/A;N/A;N/A;N/A
2008-07-06;N/A;N/A;N/A;N/A
2008-07-07;3.56;466303.56;823.56;324.84
2008-07-08;3.86;896293.86;2183.86;671.36
2008-07-09;4.00;945734.00;1584.00;766.27
2008-07-10;4.06;1038574.06;1704.06;846.87
2008-07-11;3.87;571053.87;1103.87;448.67
2008-07-12;N/A;N/A;N/A;N/A
2008-07-13;N/A;N/A;N/A;N/A
2008-07-14;3.80;208453.80;453.80;160.23
2008-07-15;3.60;414993.60;923.60;302.71
2008-07-16;3.71;279683.71;683.71;204.90
2008-07-17;3.95;815243.95;1203.95;635.38
