2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;16.57;6189616.57;13116.57;2049.23
2010-01-05;16.50;86597216.50;32416.50;28408.28
2010-01-06;16.02;4617616.02;22316.02;1494.19
2010-01-07;16.15;6680416.15;28516.15;2138.86
2010-01-08;16.40;4671016.40;18416.40;1524.54
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;16.20;9099816.20;30916.20;2962.47
2010-01-12;15.86;8046015.86;32015.86;2561.63
2010-01-13;15.71;3191715.71;10315.71;1011.79
2010-01-14;15.70;11305815.70;13215.70;3605.18
2010-01-15;15.30;8988015.30;26815.30;2833.07
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;15.24;5111815.24;17815.24;1569.27
2010-01-19;15.85;5194615.85;19715.85;1613.60
2010-01-20;15.39;7034115.39;29115.39;2186.97
2010-01-21;15.20;6330715.20;29215.20;1935.19
2010-01-22;14.70;11767014.70;60714.70;3490.96
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;14.72;6045914.72;31414.72;1783.23
2010-01-26;14.45;12252514.45;31314.45;3546.21
2010-01-27;14.45;5084414.45;14414.45;1475.06
2010-01-28;14.05;7878814.05;39214.05;2257.13
2010-01-29;14.08;8931214.08;31614.08;2502.48
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;14.29;2455014.29;14214.29;699.31
2010-02-02;14.11;10234114.11;60114.11;2903.78
2010-02-03;14.39;3661914.39;20914.39;1047.11
2010-02-04;13.60;12659413.60;52813.60;3500.93
2010-02-05;13.78;16802713.78;70813.78;4501.26
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;13.53;10193313.53;51513.53;2720.36
2010-02-09;13.41;11571113.41;43413.41;3113.72
2010-02-10;13.00;14912613.00;75913.00;3942.59
2010-02-11;12.50;25497012.50;97612.50;6418.51
2010-02-12;12.70;15421912.70;63412.70;3864.91
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;12.75;11658112.75;58212.75;2971.71
2010-02-16;13.01;24297113.01;103113.01;6240.60
2010-02-17;13.58;20608713.58;70213.58;5591.38
2010-02-18;13.95;11513013.95;27913.95;3156.65
2010-02-19;13.90;4931313.90;18613.90;1366.61
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;13.69;8609313.69;30413.69;2360.28
2010-02-23;13.40;14264913.40;66213.40;3825.32
2010-02-24;13.15;6818213.15;21613.15;1807.57
2010-02-25;12.41;21645912.41;93712.41;5482.00
2010-02-26;12.71;23313512.71;99112.71;5873.07
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;12.80;4674012.80;19312.80;1191.38
