2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.50;103.50;13.50;0.04
2012-01-03;3.20;11103.20;43.20;3.56
2012-01-04;3.20;12153.20;23.20;3.89
2012-01-05;2.90;5002.90;12.90;1.45
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.90;10082.90;22.90;2.79
2012-01-10;2.90;02.90;02.90;0.00
2012-01-11;2.90;02.90;02.90;0.00
2012-01-12;2.90;02.90;02.90;0.00
2012-01-13;2.90;02.90;02.90;0.00
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.90;02.90;02.90;0.00
2012-01-17;2.90;02.90;02.90;0.00
2012-01-18;2.90;02.90;02.90;0.00
2012-01-19;2.90;02.90;02.90;0.00
2012-01-20;2.90;02.90;02.90;0.00
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.90;02.90;02.90;0.00
2012-01-24;2.90;02.90;02.90;0.00
2012-01-25;2.90;02.90;02.90;0.00
2012-01-26;2.90;02.90;02.90;0.00
2012-01-27;2.90;02.90;02.90;0.00
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.90;02.90;02.90;0.00
2012-01-31;2.90;02.90;02.90;0.00
2012-02-01;2.90;02.90;02.90;0.00
2012-02-02;2.90;02.90;02.90;0.00
2012-02-03;2.90;02.90;02.90;0.00
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.75;66002.75;92.75;17.54
2012-02-07;2.74;36002.74;62.74;9.85
2012-02-08;2.58;58192.58;132.58;15.31
2012-02-09;2.50;65852.50;252.50;15.89
2012-02-10;2.37;19742.37;42.37;4.68
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.40;9002.40;12.40;2.16
2012-02-14;2.36;32002.36;62.36;7.39
2012-02-15;2.36;02.36;02.36;0.00
2012-02-16;2.36;02.36;02.36;0.00
2012-02-17;2.36;02.36;02.36;0.00
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;2.29;8142.29;22.29;1.82
2012-02-21;2.28;19182.28;42.28;4.22
2012-02-22;2.28;02.28;02.28;0.00
2012-02-23;2.27;5002.27;12.27;1.14
2012-02-24;2.27;02.27;02.27;0.00
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.27;02.27;02.27;0.00
2012-02-28;2.27;02.27;02.27;0.00
2012-02-29;2.27;02.27;02.27;0.00
2012-03-01;2.27;02.27;02.27;0.00
2012-03-02;2.34;2202.34;22.34;0.50
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;2.48;35632.48;92.48;8.38
2012-03-06;2.44;302.44;12.44;0.07
2012-03-07;2.44;02.44;02.44;0.00
2012-03-08;2.50;29382.50;52.50;7.29
2012-03-09;2.50;02.50;02.50;0.00
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;2.77;28302.77;82.77;7.82
2012-03-13;3.00;10553.00;53.00;3.01
2012-03-14;2.56;5202.56;32.56;1.32
2012-03-15;2.90;64302.90;132.90;17.16
2012-03-16;2.79;15112.79;52.79;4.23
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;2.79;02.79;02.79;0.00
2012-03-20;2.55;4062.55;22.55;1.02
2012-03-21;2.55;02.55;02.55;0.00
2012-03-22;2.55;02.55;02.55;0.00
2012-03-23;2.55;02.55;02.55;0.00
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;2.55;27872.55;52.55;7.21
2012-03-27;2.55;02.55;02.55;0.00
2012-03-28;2.18;332.18;12.18;0.07
2012-03-29;2.39;5002.39;12.39;1.20
2012-03-30;2.67;5332.67;22.67;1.36
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;2.80;7682.80;42.80;2.06
2012-04-03;2.60;5902.60;32.60;1.52
2012-04-04;2.60;02.60;02.60;0.00
2012-04-05;2.60;02.60;02.60;0.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;2.60;02.60;02.60;0.00
2012-04-11;2.60;02.60;02.60;0.00
2012-04-12;2.60;02.60;02.60;0.00
2012-04-13;2.60;02.60;02.60;0.00
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;2.60;02.60;02.60;0.00
2012-04-17;2.55;9902.55;12.55;2.52
2012-04-18;2.55;02.55;02.55;0.00
2012-04-19;2.55;02.55;02.55;0.00
