2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;70.00;372270.00;1370.00;513.37
2007-01-03;70.00;161570.00;970.00;225.92
2007-01-04;69.00;462469.00;1669.00;643.88
2007-01-05;69.00;466469.00;2069.00;644.03
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;66.60;82766.60;1366.60;110.39
2007-01-09;66.50;89566.50;2066.50;120.66
2007-01-10;66.50;139566.50;1766.50;185.70
2007-01-11;66.60;703966.60;1566.60;958.05
2007-01-12;69.10;178069.10;2769.10;246.01
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;69.90;191769.90;3269.90;267.24
2007-01-16;73.40;117173.40;2273.40;169.10
2007-01-17;74.00;109874.00;2874.00;161.37
2007-01-18;74.90;780374.90;4674.90;1162.44
2007-01-19;74.80;54774.80;1574.80;81.73
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;73.65;217873.65;2673.65;321.04
2007-01-23;74.70;32974.70;974.70;47.91
2007-01-24;72.00;297872.00;5872.00;423.86
2007-01-25;70.00;279070.00;3770.00;392.13
2007-01-26;70.00;252570.00;2270.00;350.41
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;68.00;417868.00;3668.00;572.33
2007-01-30;70.50;346170.50;2770.50;478.88
2007-01-31;71.05;22071.05;571.05;31.67
2007-02-01;75.00;266175.00;4175.00;391.57
2007-02-02;73.00;104873.00;1673.00;152.55
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;71.50;259371.50;3371.50;372.90
2007-02-06;74.00;375174.00;2274.00;545.70
2007-02-07;74.00;104274.00;1774.00;153.27
2007-02-08;74.00;145774.00;3074.00;214.39
2007-02-09;74.95;66674.95;1674.95;98.03
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;71.65;59371.65;1371.65;85.12
2007-02-13;75.00;53275.00;1075.00;79.50
2007-02-14;74.00;356774.00;1974.00;528.75
2007-02-15;73.50;48173.50;873.50;70.71
2007-02-16;68.70;87568.70;2468.70;124.04
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;70.60;159270.60;1970.60;223.81
2007-02-20;70.95;27170.95;1370.95;37.94
2007-02-21;71.00;63671.00;2671.00;90.46
2007-02-22;72.50;100372.50;1472.50;144.81
2007-02-23;73.80;150473.80;3473.80;219.55
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;73.20;149373.20;1773.20;218.35
2007-02-27;72.50;307772.50;3672.50;439.69
2007-02-28;72.50;113472.50;2572.50;163.04
2007-03-01;73.50;544273.50;1173.50;794.58
2007-03-02;73.45;5173.45;273.45;7.49
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;70.55;289070.55;2570.55;407.02
2007-03-06;72.50;184672.50;1472.50;267.27
2007-03-07;73.00;106273.00;1373.00;154.90
2007-03-08;73.10;67473.10;973.10;98.24
2007-03-09;74.00;25574.00;774.00;37.58
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;74.00;122174.00;1774.00;179.11
2007-03-13;73.00;146073.00;473.00;213.28
2007-03-14;74.80;616874.80;2474.80;901.79
2007-03-15;75.60;2563875.60;3875.60;3884.45
2007-03-16;76.85;319376.85;2276.85;480.16
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;77.25;228177.25;1977.25;351.83
2007-03-20;77.80;184977.80;1477.80;287.83
2007-03-21;82.50;454282.50;2282.50;712.35
2007-03-22;81.95;7503181.95;5281.95;12372.03
2007-03-23;85.00;220885.00;4785.00;380.73
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;85.00;415585.00;3685.00;703.09
2007-03-27;86.50;87086.50;1986.50;149.15
2007-03-28;85.00;86385.00;2285.00;146.55
2007-03-29;87.00;164487.00;3987.00;290.09
2007-03-30;97.00;2979697.00;9997.00;5365.45
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;104.00;5010104.00;79104.00;1046.70
2007-04-03;101.40;784101.40;37101.40;161.01
2007-04-04;98.00;472398.00;5598.00;927.40
2007-04-05;100.00;3035100.00;79100.00;614.38
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;99.80;15256599.80;5299.80;29906.85
2007-04-11;99.80;10026999.80;5199.80;20035.36
2007-04-12;96.60;278596.60;3696.60;544.99
2007-04-13;96.85;591396.85;5096.85;1127.27
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;99.80;294299.80;2199.80;583.76
2007-04-17;99.80;406999.80;2299.80;810.71
2007-04-18;99.80;5597799.80;7199.80;11081.70
2007-04-19;98.00;2030798.00;2198.00;3981.69
2007-04-20;98.50;649598.50;6098.50;1282.56
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;100.00;5170100.00;64100.00;1035.99
2007-04-24;98.00;223698.00;3198.00;450.36
2007-04-25;100.00;2185100.00;26100.00;434.28
2007-04-26;100.00;11378100.00;11100.00;2277.73
2007-04-27;101.00;1549101.00;16101.00;312.73
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;101.50;12452101.50;23101.50;2524.48
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;104.50;2371104.50;31104.50;500.94
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;105.10;2141105.10;21105.10;462.33
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;106.00;3243106.00;25106.00;693.66
2007-05-08;105.90;2360105.90;19105.90;496.44
2007-05-09;105.00;1554105.00;15105.00;325.93
2007-05-10;104.70;1172104.70;5104.70;245.47
2007-05-11;104.40;51104.40;4104.40;10.59
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;101.00;23763101.00;41101.00;4893.85
2007-05-15;100.30;2589100.30;22100.30;524.61
2007-05-16;99.50;355499.50;1599.50;711.50
2007-05-17;100.80;5905100.80;25100.80;1190.33
2007-05-18;99.00;1633099.00;2099.00;3283.37
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;99.90;166999.90;1299.90;336.52
2007-05-22;98.75;180098.75;1598.75;356.53
2007-05-23;104.00;1702104.00;15104.00;339.98
2007-05-24;102.00;1800102.00;16102.00;363.17
2007-05-25;101.00;1002101.00;2101.00;202.39
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;99.00;172899.00;1999.00;345.12
2007-05-29;99.00;165699.00;1999.00;329.91
2007-05-30;101.00;351101.00;10101.00;69.53
2007-05-31;101.00;1932101.00;15101.00;387.50
2007-06-01;102.50;142102.50;7102.50;28.91
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;105.50;803105.50;29105.50;167.44
2007-06-05;105.00;292105.00;13105.00;62.12
2007-06-06;105.70;318105.70;7105.70;67.33
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;101.50;35101.50;4101.50;7.08
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;101.30;3973101.30;30101.30;806.64
2007-06-12;104.00;224104.00;7104.00;46.55
2007-06-13;105.00;2249105.00;13105.00;468.14
2007-06-14;104.00;551104.00;6104.00;114.61
2007-06-15;103.00;3319103.00;20103.00;688.32
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;98.00;9798.00;798.00;19.25
2007-06-19;99.00;95199.00;1599.00;189.15
2007-06-20;99.00;195799.00;2999.00;399.26
2007-06-21;99.60;131199.60;2199.60;268.64
2007-06-22;100.00;3007100.00;11100.00;606.33
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;103.30;1244103.30;12103.30;257.14
2007-06-26;100.00;3686100.00;25100.00;738.26
2007-06-27;100.00;1215100.00;11100.00;244.45
2007-06-28;103.00;200103.00;7103.00;41.13
2007-06-29;102.90;691102.90;15102.90;141.63
2007-06-30;N/A;N/A;N/A;N/A
2007-07-01;N/A;N/A;N/A;N/A
2007-07-02;100.00;5433100.00;20100.00;1087.16
2007-07-03;99.50;33699.50;1099.50;66.28
2007-07-04;100.00;366100.00;11100.00;72.79
2007-07-05;100.00;278100.00;10100.00;55.57
2007-07-06;101.00;2609101.00;14101.00;522.29
2007-07-07;N/A;N/A;N/A;N/A
2007-07-08;N/A;N/A;N/A;N/A
2007-07-09;102.50;1116102.50;16102.50;226.92
2007-07-10;101.50;380101.50;11101.50;77.30
2007-07-11;100.00;818100.00;10100.00;163.61
2007-07-12;100.00;241100.00;4100.00;48.88
2007-07-13;99.10;29499.10;999.10;58.48
2007-07-14;N/A;N/A;N/A;N/A
2007-07-15;N/A;N/A;N/A;N/A
2007-07-16;97.15;295697.15;2297.15;576.51
2007-07-17;99.00;39699.00;1299.00;79.11
2007-07-18;98.00;75998.00;1198.00;148.48
2007-07-19;100.00;25100.00;4100.00;4.99
2007-07-20;97.50;12297.50;297.50;23.80
2007-07-21;N/A;N/A;N/A;N/A
2007-07-22;N/A;N/A;N/A;N/A
2007-07-23;97.50;88797.50;797.50;172.97
2007-07-24;99.00;140699.00;1099.00;278.16
2007-07-25;97.00;514797.00;1797.00;998.52
2007-07-26;98.00;141998.00;1098.00;278.39
2007-07-27;98.00;71998.00;1598.00;139.83
2007-07-28;N/A;N/A;N/A;N/A
2007-07-29;N/A;N/A;N/A;N/A
2007-07-30;97.00;99897.00;1097.00;193.14
2007-07-31;98.50;212598.50;1198.50;412.71
2007-08-01;97.00;116297.00;1197.00;224.99
2007-08-02;96.50;38196.50;496.50;73.23
2007-08-03;97.00;12297.00;597.00;24.55
2007-08-04;N/A;N/A;N/A;N/A
2007-08-05;N/A;N/A;N/A;N/A
2007-08-06;95.80;44095.80;695.80;84.47
2007-08-07;94.70;17294.70;594.70;32.60
2007-08-08;94.90;14494.90;494.90;27.83
2007-08-09;94.00;594.00;194.00;0.94
2007-08-10;89.00;76589.00;1289.00;137.30
2007-08-11;N/A;N/A;N/A;N/A
2007-08-12;N/A;N/A;N/A;N/A
2007-08-13;90.00;111990.00;1790.00;196.30
2007-08-14;90.50;25190.50;490.50;44.72
2007-08-15;N/A;N/A;N/A;N/A
2007-08-16;80.40;25280.40;880.40;39.95
2007-08-17;85.00;235385.00;3385.00;387.35
2007-08-18;N/A;N/A;N/A;N/A
2007-08-19;N/A;N/A;N/A;N/A
2007-08-20;89.00;73989.00;1089.00;129.07
2007-08-21;88.00;4152288.00;3988.00;6692.10
2007-08-22;99.00;69999.00;1499.00;138.02
2007-08-23;96.40;143496.40;2496.40;275.37
2007-08-24;93.20;165493.20;4493.20;301.73
2007-08-25;N/A;N/A;N/A;N/A
2007-08-26;N/A;N/A;N/A;N/A
2007-08-27;92.45;44892.45;1792.45;82.15
2007-08-28;94.00;22594.00;994.00;42.18
2007-08-29;93.00;13193.00;893.00;25.02
2007-08-30;95.00;10095.00;195.00;19.00
2007-08-31;95.00;5095.00;395.00;9.50
2007-09-01;N/A;N/A;N/A;N/A
2007-09-02;N/A;N/A;N/A;N/A
2007-09-03;95.00;095.00;095.00;0.00
2007-09-04;94.90;11894.90;494.90;22.42
2007-09-05;94.80;162694.80;994.80;298.50
2007-09-06;94.00;3094.00;494.00;5.55
2007-09-07;94.00;094.00;094.00;0.00
2007-09-08;N/A;N/A;N/A;N/A
2007-09-09;N/A;N/A;N/A;N/A
2007-09-10;91.00;55191.00;1091.00;99.44
2007-09-11;91.30;57391.30;1391.30;104.38
2007-09-12;91.30;091.30;091.30;0.00
2007-09-13;92.15;38092.15;1092.15;69.65
2007-09-14;91.10;3691.10;391.10;6.56
2007-09-15;N/A;N/A;N/A;N/A
2007-09-16;N/A;N/A;N/A;N/A
2007-09-17;90.50;3090.50;190.50;5.43
2007-09-18;88.70;44588.70;1588.70;77.30
2007-09-19;88.25;92388.25;1688.25;160.44
2007-09-20;89.90;34689.90;989.90;60.65
2007-09-21;86.35;66986.35;2286.35;115.24
2007-09-22;N/A;N/A;N/A;N/A
2007-09-23;N/A;N/A;N/A;N/A
2007-09-24;83.85;12583.85;483.85;21.02
2007-09-25;82.95;13482.95;1082.95;22.22
2007-09-26;82.90;34082.90;782.90;54.84
2007-09-27;84.85;90384.85;2784.85;146.00
2007-09-28;81.90;102081.90;1581.90;167.48
2007-09-29;N/A;N/A;N/A;N/A
2007-09-30;N/A;N/A;N/A;N/A
2007-10-01;79.80;170179.80;1079.80;272.08
2007-10-02;77.20;90077.20;1677.20;142.19
2007-10-03;74.85;55274.85;1374.85;82.04
2007-10-04;70.00;176570.00;3070.00;250.73
2007-10-05;73.00;161873.00;2173.00;228.02
2007-10-06;N/A;N/A;N/A;N/A
2007-10-07;N/A;N/A;N/A;N/A
2007-10-08;70.00;36270.00;670.00;49.89
2007-10-09;71.00;25871.00;1071.00;36.06
2007-10-10;71.95;46271.95;2071.95;65.93
2007-10-11;72.20;26272.20;1072.20;37.66
2007-10-12;73.80;48073.80;1573.80;69.82
2007-10-13;N/A;N/A;N/A;N/A
2007-10-14;N/A;N/A;N/A;N/A
2007-10-15;78.00;196478.00;3578.00;299.60
2007-10-16;78.00;120778.00;1278.00;188.33
2007-10-17;78.00;5078.00;478.00;7.80
2007-10-18;77.90;15177.90;577.90;23.52
2007-10-19;76.00;12176.00;776.00;18.28
2007-10-20;N/A;N/A;N/A;N/A
2007-10-21;N/A;N/A;N/A;N/A
2007-10-22;76.00;076.00;076.00;0.00
2007-10-23;74.00;13574.00;574.00;20.12
2007-10-24;72.00;89972.00;472.00;129.49
2007-10-25;72.20;8672.20;472.20;12.28
2007-10-26;70.40;17070.40;770.40;23.93
2007-10-27;N/A;N/A;N/A;N/A
2007-10-28;N/A;N/A;N/A;N/A
2007-10-29;69.50;26769.50;869.50;37.29
2007-10-30;68.20;64568.20;1268.20;89.49
2007-10-31;67.80;8967.80;467.80;12.08
2007-11-01;N/A;N/A;N/A;N/A
2007-11-02;68.95;44568.95;668.95;59.47
2007-11-03;N/A;N/A;N/A;N/A
2007-11-04;N/A;N/A;N/A;N/A
2007-11-05;64.15;58464.15;1364.15;78.95
2007-11-06;60.00;63760.00;1260.00;77.68
