2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;10.70;1930210.70;5310.70;403.21
2007-01-03;10.50;1232510.50;2810.50;259.85
2007-01-04;10.43;305110.43;2710.43;61.23
2007-01-05;10.20;2267810.20;6510.20;461.09
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;10.40;1199610.40;4510.40;242.37
2007-01-09;10.49;1557210.49;4410.49;319.78
2007-01-10;10.40;649010.40;1910.40;134.12
2007-01-11;9.90;270749.90;799.90;538.65
2007-01-12;9.99;193089.99;339.99;387.50
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;10.10;1442710.10;4010.10;290.98
2007-01-16;10.07;1210910.07;3010.07;239.84
2007-01-17;10.25;1701910.25;3310.25;345.86
2007-01-18;10.00;2511610.00;7210.00;507.22
2007-01-19;10.20;1100710.20;3210.20;222.54
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;10.25;1833010.25;3410.25;371.73
2007-01-23;11.30;10330111.30;28311.30;2291.34
2007-01-24;11.25;4029811.25;14111.25;910.67
2007-01-25;11.30;2485511.30;6411.30;556.24
2007-01-26;11.00;1227911.00;5511.00;273.44
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;10.60;2525210.60;6210.60;539.34
2007-01-30;10.60;1703510.60;5310.60;355.94
2007-01-31;10.50;1718010.50;4810.50;367.82
2007-02-01;10.65;1233910.65;3210.65;257.72
2007-02-02;10.55;924710.55;4410.55;192.45
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;10.50;1889810.50;3510.50;395.01
2007-02-06;10.83;2316610.83;5510.83;495.76
2007-02-07;10.80;301810.80;1410.80;64.53
2007-02-08;9.51;170559.51;509.51;352.28
2007-02-09;10.10;1927310.10;5310.10;384.08
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;10.30;1040210.30;4110.30;212.60
2007-02-13;10.20;1369110.20;3710.20;272.48
2007-02-14;10.00;3794610.00;5010.00;757.95
2007-02-15;10.05;502510.05;1410.05;100.02
2007-02-16;10.10;1095510.10;2610.10;217.58
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;10.00;2227810.00;4610.00;442.87
2007-02-20;9.95;43519.95;159.95;85.73
2007-02-21;9.90;19969.90;119.90;39.19
2007-02-22;9.95;49309.95;259.95;97.29
2007-02-23;9.80;58649.80;309.80;114.23
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;9.20;1264049.20;2859.20;2301.04
2007-02-27;8.79;393868.79;1048.79;711.03
2007-02-28;8.80;133448.80;458.80;231.39
2007-03-01;9.03;136509.03;469.03;244.69
2007-03-02;9.03;96499.03;439.03;169.28
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;8.35;97998.35;408.35;163.89
2007-03-06;8.75;329108.75;658.75;559.98
2007-03-07;9.13;158239.13;449.13;287.52
2007-03-08;9.10;70649.10;229.10;128.02
2007-03-09;9.07;90049.07;349.07;161.92
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;9.02;118449.02;239.02;212.52
2007-03-13;8.70;55678.70;228.70;97.93
2007-03-14;8.34;169188.34;528.34;282.24
2007-03-15;8.87;116948.87;478.87;204.97
2007-03-16;8.87;91998.87;318.87;159.70
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;9.50;439049.50;1109.50;814.80
2007-03-20;10.39;6244310.39;15810.39;1276.94
2007-03-21;10.43;7355910.43;17010.43;1563.82
2007-03-22;9.95;347609.95;1089.95;694.65
2007-03-23;9.80;577819.80;1529.80;1091.00
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;9.49;223779.49;689.49;428.07
2007-03-27;9.59;179459.59;559.59;340.88
2007-03-28;9.59;116679.59;439.59;221.08
2007-03-29;9.95;315229.95;979.95;612.63
2007-03-30;10.60;6963510.60;17510.60;1466.42
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;13.22;20119413.22;31513.22;4714.05
2007-04-03;14.00;12681014.00;23614.00;3505.89
2007-04-04;13.19;7313913.19;20213.19;1934.90
2007-04-05;12.29;7836812.29;23612.29;1895.90
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;11.62;6147011.62;18811.62;1463.45
2007-04-11;12.10;4667412.10;15012.10;1119.19
2007-04-12;12.04;3841012.04;10112.04;919.47
2007-04-13;12.50;2826012.50;10112.50;697.01
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;12.43;2704812.43;6412.43;680.49
2007-04-17;12.00;2737212.00;6212.00;655.85
