2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;169.50;217786169.50;1271169.50;37086.33
2013-01-03;168.80;240112168.80;1804168.80;40584.89
2013-01-04;167.90;653270167.90;2441167.90;110090.65
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;166.50;304722166.50;1592166.50;50609.08
2013-01-08;164.10;359463164.10;1595164.10;59545.50
2013-01-09;165.30;441562165.30;1246165.30;72302.99
2013-01-10;166.60;1561951166.60;1623166.60;259629.81
2013-01-11;165.50;493950165.50;649165.50;82051.76
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;170.50;1121150170.50;1849170.50;189319.75
2013-01-15;170.10;1266178170.10;1672170.10;215190.36
2013-01-16;168.10;989584168.10;1632168.10;166636.93
2013-01-17;169.10;436245169.10;1252169.10;73731.03
2013-01-18;170.00;333936170.00;982170.00;56646.56
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;168.50;373866168.50;542168.50;63120.61
2013-01-22;168.00;795465168.00;769168.00;133679.04
2013-01-23;166.30;1218259166.30;2398166.30;202252.23
2013-01-24;167.50;696046167.50;1628167.50;116546.73
2013-01-25;168.70;269579168.70;910168.70;45390.31
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;167.70;306671167.70;1220167.70;51438.69
2013-01-29;166.50;399131166.50;1787166.50;66207.09
2013-01-30;155.80;4388387155.80;7972155.80;690934.79
2013-01-31;152.20;4791921152.20;7759152.20;738330.32
2013-02-01;154.50;871922154.50;3223154.50;134694.53
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;156.00;1760815156.00;2683156.00;274830.56
2013-02-05;159.00;732560159.00;2168159.00;115499.35
2013-02-06;159.50;1364290159.50;1903159.50;216919.90
2013-02-07;159.50;1516419159.50;1577159.50;241505.33
2013-02-08;159.20;683499159.20;1592159.20;108854.87
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;159.00;588581159.00;1458159.00;93611.05
2013-02-12;159.10;1076166159.10;1450159.10;171215.00
2013-02-13;159.00;425106159.00;807159.00;67597.90
2013-02-14;158.70;755941158.70;1238158.70;119973.89
2013-02-15;159.90;490942159.90;809159.90;78119.58
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;159.10;207326159.10;821159.10;33190.24
2013-02-19;158.80;266177158.80;995158.80;42355.56
2013-02-20;158.60;235781158.60;785158.60;37464.33
2013-02-21;159.80;965814159.80;1429159.80;153554.81
2013-02-22;159.50;330961159.50;583159.50;52765.44
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;163.00;514149163.00;1583163.00;83048.51
2013-02-26;161.00;454747161.00;1183161.00;73061.55
2013-02-27;161.00;418707161.00;1284161.00;67236.39
2013-02-28;160.40;1206623160.40;2630160.40;193586.61
2013-03-01;159.00;541717159.00;1309159.00;86202.84
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;159.70;177526159.70;717159.70;28271.05
2013-03-05;162.60;350128162.60;976162.60;56513.85
2013-03-06;160.00;526044160.00;1506160.00;84355.97
2013-03-07;159.10;314413159.10;564159.10;50032.47
2013-03-08;160.70;576199160.70;1700160.70;92948.40
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;160.10;315294160.10;937160.10;50360.77
2013-03-12;159.00;215163159.00;950159.00;34352.03
2013-03-13;159.30;414084159.30;976159.30;65962.99
2013-03-14;161.00;744533161.00;1654161.00;119370.35
2013-03-15;164.20;1660521164.20;3755164.20;271894.35
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;160.10;499533160.10;1409160.10;80193.61
2013-03-19;158.00;296551158.00;1073158.00;47255.98
2013-03-20;156.20;1258366156.20;2194156.20;198409.05
2013-03-21;157.00;666826157.00;1296157.00;104353.85
2013-03-22;154.00;917081154.00;2095154.00;141273.47
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;155.50;380260155.50;1284155.50;58979.91
2013-03-26;157.50;546099157.50;1429157.50;85149.95
