2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;46.77;6069646.77;44846.77;5647.23
2007-01-03;50.15;21296750.15;133050.15;21145.18
2007-01-04;51.00;12831351.00;105351.00;13030.99
2007-01-05;53.30;15994053.30;125353.30;17102.43
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;54.75;8686554.75;77754.75;9218.50
2007-01-09;61.00;20438261.00;164461.00;24272.20
2007-01-10;56.80;43288856.80;359256.80;52200.12
2007-01-11;70.00;44851370.00;295570.00;57440.46
2007-01-12;68.60;43038968.60;360068.60;60850.81
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;73.50;16045173.50;163073.50;23678.05
2007-01-16;73.55;10250573.55;105673.55;14898.34
2007-01-17;76.80;13322676.80;149776.80;20371.82
2007-01-18;73.95;15593673.95;167373.95;23349.72
2007-01-19;71.85;7336171.85;70871.85;10669.82
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;67.30;14138967.30;146067.30;19350.14
2007-01-23;72.75;16923872.75;175672.75;24022.98
2007-01-24;75.60;10003075.60;97475.60;15121.23
2007-01-25;81.70;20328581.70;209481.70;33009.13
2007-01-26;83.00;13147283.00;157183.00;21674.06
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;81.95;7239581.95;86781.95;11995.91
2007-01-30;80.90;6392280.90;70280.90;10266.28
2007-01-31;83.80;5155883.80;65783.80;8458.77
2007-02-01;81.70;4592481.70;56481.70;7582.44
2007-02-02;80.20;5227280.20;60380.20;8395.88
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;81.25;7741981.25;84681.25;12818.40
2007-02-06;81.25;5028381.25;50781.25;8210.67
2007-02-07;79.40;5758379.40;52879.40;9233.94
2007-02-08;73.00;12527473.00;144173.00;18745.84
2007-02-09;77.40;6410877.40;83677.40;9794.23
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;77.30;5607977.30;60977.30;8500.46
2007-02-13;82.00;4590682.00;58682.00;7378.72
2007-02-14;84.80;14822284.80;115284.80;25316.23
2007-02-15;83.00;9114983.00;87783.00;15613.35
2007-02-16;82.50;5406582.50;65782.50;8948.78
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;85.40;5691585.40;62585.40;9624.63
2007-02-20;83.20;14007683.20;108183.20;24142.55
2007-02-21;85.60;8850785.60;106685.60;15099.83
2007-02-22;84.50;5000384.50;58384.50;8427.21
2007-02-23;82.50;4215482.50;54782.50;6978.05
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;79.30;7185479.30;106279.30;11463.24
2007-02-27;74.95;10127974.95;113674.95;15592.15
2007-02-28;76.50;12455476.50;150676.50;18950.93
2007-03-01;77.50;8267777.50;90977.50;12947.34
2007-03-02;79.00;2587379.00;35779.00;4056.08
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;74.00;6703574.00;81374.00;9970.29
2007-03-06;74.50;2867674.50;46974.50;4283.35
2007-03-07;73.85;3242473.85;49073.85;4856.33
2007-03-08;77.40;5192077.40;59077.40;7920.20
2007-03-09;80.60;7263980.60;85080.60;11588.75
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;80.95;3498780.95;44680.95;5710.56
2007-03-13;79.40;4733579.40;48379.40;7487.18
2007-03-14;78.50;9523678.50;72778.50;14725.57
2007-03-15;79.00;3265479.00;32879.00;5156.85
2007-03-16;79.00;3033579.00;28479.00;4791.91
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;83.90;14276683.90;120383.90;23369.10
2007-03-20;83.95;4718283.95;52383.95;7860.78
2007-03-21;83.50;4856183.50;54283.50;8213.81
2007-03-22;83.85;7974283.85;52783.85;13376.84
2007-03-23;83.30;3031283.30;36383.30;5050.47
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;88.15;13283188.15;124588.15;23152.79
2007-03-27;92.60;11334192.60;111492.60;21061.05
2007-03-28;96.00;7350196.00;72696.00;13914.63
2007-03-29;95.50;5856795.50;69795.50;11419.87
2007-03-30;96.10;3439096.10;52196.10;6647.67
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;91.85;4944091.85;71891.85;9184.94
2007-04-03;90.00;5313190.00;66490.00;9606.28
2007-04-04;91.20;4157391.20;48091.20;7534.23
2007-04-05;93.90;2956993.90;32693.90;5443.75
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;101.50;152791101.50;1207101.50;30403.89
2007-04-11;114.90;151088114.90;1654114.90;33856.46
2007-04-12;106.00;129039106.00;1494106.00;28456.27
2007-04-13;114.90;151750114.90;1365114.90;34718.97
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;124.50;115893124.50;1193124.50;28394.97
2007-04-17;124.50;62033124.50;926124.50;15349.57
2007-04-18;121.00;70737121.00;1002121.00;17444.58
2007-04-19;119.20;43553119.20;632119.20;10237.51
2007-04-20;118.50;43678118.50;664118.50;10415.38
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;115.00;75200115.00;1091115.00;17188.33
2007-04-24;110.00;47855110.00;670110.00;10654.74
2007-04-25;118.90;69888118.90;725118.90;15953.08
2007-04-26;117.00;27133117.00;390117.00;6472.25
2007-04-27;113.30;35625113.30;297113.30;8130.63
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;111.00;13609111.00;254111.00;3024.55
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;115.10;35143115.10;478115.10;8010.44
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;114.10;17006114.10;292114.10;3879.15
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;111.00;32391111.00;311111.00;7204.68
2007-05-08;109.80;49421109.80;437109.80;10832.15
2007-05-09;109.70;57311109.70;662109.70;12269.26
2007-05-10;106.00;38963106.00;471106.00;8378.24
2007-05-11;97.40;15220797.40;174597.40;29405.06
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;101.60;54526101.60;617101.60;10982.15
2007-05-15;98.05;4304498.05;35098.05;8601.36
2007-05-16;94.70;1964994.70;34594.70;3750.38
2007-05-17;97.00;3108597.00;41997.00;5985.87
2007-05-18;93.80;2770793.80;37693.80;5262.77
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;99.00;3717399.00;44699.00;7167.00
2007-05-22;99.00;3187999.00;45899.00;6417.98
2007-05-23;98.05;2517098.05;32398.05;4958.64
2007-05-24;97.70;2149097.70;29897.70;4185.76
2007-05-25;98.90;2319598.90;29998.90;4518.92
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;100.00;26027100.00;267100.00;5171.74
