2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;4.09;1437754.09;974.09;1179.38
2010-01-05;4.10;3219984.10;1124.10;2643.98
2010-01-06;4.12;4060774.12;444.12;3346.89
2010-01-07;4.09;656634.09;594.09;537.86
2010-01-08;4.11;267864.11;514.11;219.13
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;4.10;2174184.10;684.10;1785.49
2010-01-12;4.11;339544.11;554.11;278.06
2010-01-13;4.10;288674.10;404.10;236.04
2010-01-14;4.12;242064.12;394.12;198.91
2010-01-15;4.18;940664.18;1064.18;781.71
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;4.17;473944.17;514.17;395.03
2010-01-19;4.16;362804.16;544.16;302.69
2010-01-20;4.17;339974.17;484.17;282.91
2010-01-21;4.12;603854.12;504.12;499.20
2010-01-22;4.04;770854.04;874.04;622.27
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;4.03;777154.03;944.03;625.73
2010-01-26;4.00;437684.00;774.00;349.34
2010-01-27;4.01;172674.01;424.01;137.53
2010-01-28;4.05;399764.05;584.05;323.55
2010-01-29;4.08;687834.08;444.08;557.16
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;4.07;94584.07;274.07;76.34
2010-02-02;4.03;321974.03;294.03;260.02
2010-02-03;4.06;297734.06;384.06;239.30
2010-02-04;4.02;11749794.02;754.02;9445.10
2010-02-05;3.95;908403.95;1013.95;706.15
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;3.89;391283.89;513.89;308.69
2010-02-09;3.98;165093.98;403.98;128.76
2010-02-10;3.89;559133.89;593.89;437.93
2010-02-11;3.89;436403.89;533.89;337.98
2010-02-12;3.90;31373.90;143.90;24.41
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;3.94;145123.94;313.94;113.61
2010-02-16;3.90;180973.90;733.90;142.09
2010-02-17;3.94;301973.94;403.94;238.83
2010-02-18;3.99;583143.99;603.99;463.35
2010-02-19;3.97;643763.97;593.97;509.65
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;4.15;1215474.15;1024.15;985.46
2010-02-23;4.12;870134.12;434.12;715.38
2010-02-24;4.12;424104.12;614.12;345.58
2010-02-25;4.05;392234.05;564.05;320.91
2010-02-26;4.10;173394.10;514.10;141.98
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;4.10;254724.10;404.10;209.20
2010-03-02;4.10;192034.10;444.10;156.31
2010-03-03;4.10;120214.10;384.10;98.85
2010-03-04;4.10;921934.10;394.10;755.44
2010-03-05;4.11;185294.11;284.11;151.72
