2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;2.59;29642.59;52.59;15.41
2010-01-05;2.60;14002.60;42.60;7.29
2010-01-06;2.47;163252.47;372.47;80.62
2010-01-07;2.54;122752.54;182.54;60.26
2010-01-08;2.50;16002.50;22.50;8.00
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;2.49;174422.49;222.49;85.51
2010-01-12;2.46;188082.46;252.46;92.33
2010-01-13;2.45;135002.45;192.45;66.64
2010-01-14;2.45;276832.45;342.45;135.86
2010-01-15;2.50;252672.50;262.50;124.67
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.60;188652.60;332.60;95.51
2010-01-19;2.55;221152.55;402.55;112.75
2010-01-20;2.55;214702.55;322.55;108.21
2010-01-21;2.52;117002.52;132.52;59.11
2010-01-22;2.52;155822.52;302.52;78.11
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.45;132372.45;342.45;65.60
2010-01-26;2.45;169042.45;262.45;82.86
2010-01-27;2.45;47852.45;82.45;23.45
2010-01-28;2.45;39072.45;92.45;19.10
2010-01-29;2.44;78002.44;82.44;38.11
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.45;111452.45;112.45;54.41
2010-02-02;2.45;13502.45;22.45;6.62
2010-02-03;2.45;190132.45;132.45;93.16
2010-02-04;2.47;175932.47;222.47;86.22
2010-02-05;2.44;4072.44;32.44;1.99
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.45;277802.45;122.45;134.43
2010-02-09;2.45;29802.45;82.45;14.59
2010-02-10;2.47;31122.47;72.47;15.31
2010-02-11;2.47;23002.47;62.47;11.33
2010-02-12;2.48;126812.48;222.48;62.72
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.48;02.48;02.48;0.00
2010-02-16;2.50;56552.50;62.50;28.35
2010-02-17;2.50;10502.50;22.50;5.32
2010-02-18;2.55;16052.55;52.55;7.99
2010-02-19;2.55;77082.55;142.55;39.01
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.56;103002.56;182.56;52.62
2010-02-23;2.55;209302.55;612.55;105.15
2010-02-24;2.56;115062.56;312.56;58.44
2010-02-25;2.58;123982.58;292.58;63.86
2010-02-26;2.55;114992.55;332.55;58.31
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;2.59;263002.59;92.59;136.23
2010-03-02;2.59;34302.59;92.59;17.67
2010-03-03;2.47;138592.47;202.47;69.02
2010-03-04;2.53;285152.53;372.53;136.99
2010-03-05;2.46;126502.46;252.46;62.49
2010-03-06;N/A;N/A;N/A;N/A
