2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;9.44;3169.44;49.44;3.01
2013-01-03;9.77;27389.77;89.77;26.30
2013-01-04;9.83;20979.83;129.83;20.85
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;9.97;1007509.97;69.97;997.42
2013-01-08;9.90;276199.90;139.90;273.63
2013-01-09;10.25;556410.25;1810.25;56.79
2013-01-10;10.49;538410.49;1510.49;56.22
2013-01-11;11.00;1307611.00;4811.00;142.30
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;11.16;897711.16;3511.16;103.28
2013-01-15;11.00;349111.00;3711.00;39.09
2013-01-16;11.12;7060711.12;611.12;785.16
2013-01-17;11.55;596811.55;2011.55;66.62
2013-01-18;11.46;35964911.46;6211.46;4088.34
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;11.67;237111.67;3011.67;26.62
2013-01-22;11.30;164111.30;1411.30;18.51
2013-01-23;10.85;1627310.85;4010.85;176.05
2013-01-24;11.30;421711.30;2511.30;47.16
2013-01-25;11.67;1034411.67;4811.67;119.10
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;11.70;346911.70;1711.70;40.88
2013-01-29;11.90;213111.90;1711.90;25.22
2013-01-30;12.00;1468412.00;4612.00;175.98
2013-01-31;11.90;1524111.90;2911.90;182.03
2013-02-01;11.65;464511.65;3011.65;53.64
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;11.65;91211.65;811.65;10.66
2013-02-05;11.72;177311.72;1511.72;20.64
2013-02-06;11.45;100511.45;811.45;11.64
2013-02-07;11.58;268711.58;1311.58;31.13
2013-02-08;11.60;23321211.60;3711.60;2705.87
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;11.80;8005311.80;411.80;932.62
2013-02-12;11.84;51111.84;711.84;5.94
2013-02-13;12.53;2204312.53;8112.53;269.76
2013-02-14;12.86;1005912.86;8412.86;128.63
2013-02-15;13.24;4445713.24;10013.24;590.19
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;13.40;1045113.40;6013.40;139.30
2013-02-19;13.39;11445213.39;2713.39;1521.95
2013-02-20;13.50;948713.50;2913.50;126.42
2013-02-21;13.46;6465113.46;1913.46;865.50
2013-02-22;13.49;115813.49;1113.49;15.60
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;13.96;21352013.96;2813.96;2882.74
2013-02-26;13.86;26213.86;613.86;3.60
2013-02-27;13.88;45513.88;813.88;6.24
2013-02-28;13.88;271513.88;1013.88;37.27
2013-03-01;13.85;167613.85;1013.85;22.97
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;13.74;98613.74;913.74;13.34
2013-03-05;13.48;678013.48;3613.48;90.24
2013-03-06;13.45;618713.45;2713.45;81.72
2013-03-07;13.84;198813.84;1613.84;27.17
2013-03-08;13.68;87513.68;1213.68;12.09
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;13.70;43713.70;613.70;5.98
2013-03-12;13.60;457513.60;1413.60;62.36
2013-03-13;13.60;2397713.60;1013.60;325.73
2013-03-14;13.34;237913.34;2313.34;31.75
2013-03-15;13.36;70013.36;313.36;9.35
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;13.30;52413.30;313.30;6.95
2013-03-19;13.31;123513.31;713.31;16.44
2013-03-20;13.20;3347513.20;1513.20;448.28
2013-03-21;13.20;12013.20;113.20;1.58
2013-03-22;13.06;103513.06;713.06;13.54
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;13.50;9464313.50;1313.50;1293.79
2013-03-26;13.74;531513.74;2313.74;72.60
2013-03-27;13.69;63713.69;813.69;8.68
2013-03-28;13.60;30013.60;313.60;4.08
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;13.60;226313.60;713.60;30.79
2013-04-03;13.40;35713.40;213.40;4.78
2013-04-04;13.60;50113.60;413.60;6.81
2013-04-05;13.30;59013.30;813.30;7.86
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;13.21;55913.21;713.21;7.39
2013-04-09;12.93;184712.93;1012.93;24.00
2013-04-10;12.95;76612.95;312.95;9.90
2013-04-11;13.10;67913.10;813.10;8.86
2013-04-12;13.29;46413.29;813.29;6.22
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;13.46;841413.46;713.46;113.47
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;13.10;84713.10;913.10;11.15
2013-04-18;12.57;932412.57;1412.57;119.67
2013-04-19;12.70;24512.70;212.70;3.10
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;11.83;64311.83;511.83;7.72
2013-04-23;12.50;161012.50;1512.50;19.49
2013-04-24;12.42;1472812.42;912.42;183.93
2013-04-25;12.46;1391712.46;2412.46;172.81
2013-04-26;12.25;57912.25;412.25;7.11
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;12.20;190112.20;1012.20;23.52
2013-04-30;12.20;9012.20;112.20;1.10
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;12.43;37512.43;712.43;4.62
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;12.50;565312.50;2412.50;71.49
2013-05-07;12.47;498512.47;1412.47;62.30
2013-05-08;12.50;93712.50;312.50;11.67
2013-05-09;12.50;277612.50;1112.50;34.74
2013-05-10;12.23;492312.23;1612.23;61.52
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;12.42;19612.42;312.42;2.42
2013-05-14;12.45;8012.45;112.45;1.00
2013-05-15;12.30;504712.30;1312.30;62.82
2013-05-16;12.20;473512.20;1812.20;57.40
2013-05-17;12.03;451712.03;3312.03;54.26
