2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.55;181003.55;173.55;63.36
2012-01-03;3.88;142683.88;443.88;55.33
2012-01-04;3.87;12483.87;123.87;4.62
2012-01-05;3.65;5313.65;53.65;1.94
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;3.61;28743.61;73.61;10.43
2012-01-10;3.60;19753.60;183.60;7.06
2012-01-11;3.57;953.57;103.57;0.34
2012-01-12;3.59;194413.59;283.59;65.48
2012-01-13;3.65;9903.65;203.65;3.61
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.70;14933.70;133.70;5.43
2012-01-17;3.66;12923.66;103.66;4.73
2012-01-18;3.61;6603.61;43.61;2.40
2012-01-19;3.74;18213.74;173.74;6.66
2012-01-20;3.63;28813.63;53.63;10.47
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.74;25813.74;83.74;9.63
2012-01-24;3.66;31173.66;53.66;11.53
2012-01-25;4.00;114534.00;204.00;42.94
2012-01-26;3.65;119703.65;343.65;45.76
2012-01-27;3.85;256853.85;403.85;97.45
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.88;37333.88;173.88;14.27
2012-01-31;3.80;42753.80;193.80;16.34
2012-02-01;3.75;25603.75;83.75;9.70
2012-02-02;3.75;18413.75;133.75;6.92
2012-02-03;3.82;20843.82;103.82;7.95
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.81;21103.81;73.81;8.04
2012-02-07;3.90;260503.90;273.90;99.53
2012-02-08;4.09;152724.09;304.09;60.24
2012-02-09;4.15;486934.15;264.15;202.85
2012-02-10;4.15;106174.15;234.15;44.49
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;4.25;110904.25;234.25;45.69
2012-02-14;4.30;206434.30;134.30;88.40
2012-02-15;4.26;45744.26;124.26;19.54
2012-02-16;4.14;25954.14;44.14;10.82
2012-02-17;4.10;18954.10;54.10;7.77
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;4.20;85094.20;214.20;35.05
2012-02-21;4.15;20104.15;54.15;8.30
2012-02-22;4.15;2424.15;24.15;1.00
2012-02-23;4.19;27204.19;104.19;11.38
2012-02-24;4.18;11774.18;74.18;4.93
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.20;704.20;34.20;0.29
2012-02-28;4.20;8444.20;74.20;3.54
2012-02-29;4.01;48444.01;104.01;19.78
2012-03-01;4.10;38054.10;64.10;15.58
2012-03-02;4.20;1354.20;64.20;0.57
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;4.30;105574.30;144.30;44.95
2012-03-06;4.49;69094.49;184.49;30.71
2012-03-07;4.49;143004.49;224.49;62.62
2012-03-08;4.48;40594.48;104.48;18.03
2012-03-09;4.53;226374.53;474.53;102.63
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;4.57;27204.57;114.57;12.35
2012-03-13;4.57;7104.57;44.57;3.25
2012-03-14;4.50;80024.50;164.50;35.90
2012-03-15;4.50;23014.50;44.50;10.26
2012-03-16;4.45;13434.45;84.45;6.03
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;4.45;16474.45;54.45;7.29
2012-03-20;4.45;5004.45;24.45;2.23
2012-03-21;4.40;5394.40;54.40;2.37
2012-03-22;4.22;27084.22;104.22;11.54
2012-03-23;4.40;22954.40;84.40;9.57
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;4.62;754.62;24.62;0.33
2012-03-27;4.65;8464.65;64.65;3.96
2012-03-28;4.59;8614.59;44.59;3.96
2012-03-29;4.60;92104.60;154.60;40.96
2012-03-30;4.65;32904.65;124.65;15.21
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;4.65;20994.65;124.65;9.71
2012-04-03;4.70;9874.70;64.70;4.56
2012-04-04;4.66;1504.66;24.66;0.70
2012-04-05;4.56;2404.56;24.56;1.10
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;4.50;35004.50;54.50;15.82
2012-04-11;4.57;34584.57;84.57;15.62
2012-04-12;4.49;12644.49;44.49;5.73
2012-04-13;4.20;59454.20;444.20;25.35
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;4.20;25544.20;124.20;11.00
2012-04-17;4.34;15734.34;84.34;6.60
2012-04-18;4.30;19524.30;144.30;8.32
2012-04-19;4.20;25764.20;74.20;10.77
2012-04-20;4.24;7514.24;54.24;3.18
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;4.10;82614.10;184.10;33.70
2012-04-24;4.13;49254.13;144.13;20.18
2012-04-25;4.13;51844.13;84.13;21.24
2012-04-26;4.26;12704.26;54.26;5.39
2012-04-27;4.32;2424.32;234.32;1.05
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;4.23;9954.23;34.23;4.21
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;4.23;04.23;04.23;0.00
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;4.23;04.23;04.23;0.00
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;4.25;16084.25;164.25;6.65
2012-05-08;4.17;5804.17;14.17;2.42
2012-05-09;4.20;8004.20;164.20;3.36
2012-05-10;4.20;30354.20;114.20;12.75
2012-05-11;4.20;04.20;04.20;0.00
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;4.20;1304.20;104.20;0.55
2012-05-15;4.25;2204.25;114.25;0.93
2012-05-16;4.30;6834.30;74.30;2.93
2012-05-17;4.27;1334.27;64.27;0.57
2012-05-18;4.51;95524.51;234.51;42.26
2012-05-19;N/A;N/A;N/A;N/A
