2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;82.75;48282.75;1682.75;40.12
2013-01-03;86.80;98986.80;886.80;85.64
2013-01-04;84.00;22884.00;784.00;19.41
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;83.90;2589583.90;2283.90;2175.15
2013-01-08;85.00;8785.00;585.00;7.39
2013-01-09;85.50;2485.50;585.50;2.01
2013-01-10;83.10;25383.10;1483.10;21.23
2013-01-11;84.80;7484.80;584.80;6.31
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;82.30;52582.30;1682.30;43.56
2013-01-15;85.00;1442285.00;1185.00;1225.79
2013-01-16;84.60;21084.60;384.60;17.78
2013-01-17;83.20;33483.20;1183.20;27.93
2013-01-18;84.60;42984.60;984.60;35.94
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;88.00;319988.00;1888.00;269.69
2013-01-22;88.50;1779988.50;4488.50;1551.65
2013-01-23;88.00;28988.00;788.00;25.45
2013-01-24;90.00;4793790.00;2790.00;4303.97
2013-01-25;94.45;1044294.45;3194.45;942.88
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;93.60;28993.60;1593.60;26.96
2013-01-29;92.70;4292.70;492.70;3.89
2013-01-30;93.00;112893.00;693.00;104.77
2013-01-31;94.00;31294.00;694.00;29.26
2013-02-01;94.40;338594.40;1994.40;319.87
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;94.00;616294.00;2494.00;582.87
2013-02-05;93.70;26993.70;1293.70;25.65
2013-02-06;95.00;3304895.00;2995.00;3142.20
2013-02-07;95.50;7195.50;595.50;6.74
2013-02-08;95.95;28695.95;995.95;27.18
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;96.00;82496.00;1796.00;79.10
2013-02-12;96.00;67396.00;496.00;64.55
2013-02-13;95.90;7195.90;495.90;6.81
2013-02-14;95.50;500095.50;195.50;477.50
2013-02-15;95.50;11395.50;795.50;10.80
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;96.00;54096.00;1896.00;51.34
2013-02-19;96.00;807296.00;896.00;774.62
2013-02-20;96.00;096.00;096.00;0.00
2013-02-21;95.60;28095.60;695.60;26.58
2013-02-22;95.10;17395.10;395.10;16.47
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;98.95;274198.95;3198.95;265.57
2013-02-26;100.70;13599100.70;76100.70;1354.00
2013-02-27;99.50;410799.50;3499.50;410.03
2013-02-28;99.95;67099.95;1899.95;66.92
2013-03-01;99.60;35499.60;1499.60;35.19
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;98.40;97098.40;1798.40;96.41
2013-03-05;99.05;6099.05;299.05;5.94
2013-03-06;98.45;28098.45;1098.45;27.86
2013-03-07;100.90;613100.90;16100.90;61.42
2013-03-08;99.30;543299.30;1299.30;542.87
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;100.00;343100.00;8100.00;34.29
2013-03-12;100.00;1631100.00;24100.00;162.86
2013-03-13;100.40;788100.40;14100.40;78.98
2013-03-14;100.20;2611100.20;27100.20;261.66
2013-03-15;103.90;1675103.90;42103.90;169.72
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;104.70;1472104.70;33104.70;153.89
2013-03-19;105.00;553105.00;15105.00;58.03
2013-03-20;107.30;5575107.30;33107.30;590.49
2013-03-21;106.90;2387106.90;25106.90;255.42
2013-03-22;105.50;463105.50;14105.50;48.73
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;103.50;479103.50;20103.50;49.97
2013-03-26;107.00;17656107.00;44107.00;1879.29
2013-03-27;104.10;2787104.10;34104.10;290.10
2013-03-28;103.00;7568103.00;26103.00;780.53
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;104.70;2154104.70;19104.70;224.01
2013-04-03;104.00;269104.00;9104.00;27.97
2013-04-04;105.40;313105.40;12105.40;32.93
2013-04-05;105.00;1091105.00;11105.00;115.89
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;101.00;1179101.00;29101.00;121.14
2013-04-09;103.00;2309103.00;28103.00;232.53
2013-04-10;102.00;8210102.00;16102.00;856.95
2013-04-11;101.00;74420101.00;25101.00;7516.53
2013-04-12;100.60;61100.60;3100.60;6.14
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;102.90;318102.90;10102.90;31.63
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;100.90;1680100.90;12100.90;169.86
2013-04-18;97.00;5695797.00;2297.00;5694.85
2013-04-19;97.00;51997.00;1897.00;49.84
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;95.41;54295.41;1095.41;51.61
2013-04-23;95.88;48695.88;1195.88;46.25
2013-04-24;96.40;25496.40;1296.40;24.04
2013-04-25;96.50;11296.50;796.50;10.74
2013-04-26;97.00;46997.00;1097.00;45.73
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;97.80;69997.80;1297.80;68.33
2013-04-30;98.00;1298.00;298.00;1.18
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;99.50;124599.50;1699.50;123.53
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;99.50;93199.50;999.50;92.97
2013-05-07;100.00;5854100.00;9100.00;586.40
2013-05-08;100.40;1565100.40;10100.40;155.53
