2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;5.54;17285.54;125.54;19.33
2010-01-05;5.58;567575.58;425.58;638.10
2010-01-06;5.60;68295.60;225.60;76.80
2010-01-07;5.61;218365.61;135.61;244.79
2010-01-08;5.55;96615.55;255.55;106.73
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;5.59;27605.59;105.59;30.91
2010-01-12;5.47;19775.47;95.47;21.69
2010-01-13;5.50;101885.50;205.50;112.33
2010-01-14;5.72;116265.72;345.72;131.28
2010-01-15;5.72;265475.72;655.72;304.26
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;5.93;591325.93;265.93;697.91
2010-01-19;5.99;1224785.99;375.99;1458.36
2010-01-20;6.05;31356.05;156.05;37.79
2010-01-21;6.10;353956.10;516.10;430.12
2010-01-22;6.07;91396.07;256.07;110.99
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;6.10;84806.10;166.10;102.95
2010-01-26;6.05;142996.05;206.05;169.16
2010-01-27;6.20;1351966.20;426.20;1634.87
2010-01-28;6.08;40886.08;116.08;50.43
2010-01-29;6.16;23126.16;126.16;28.46
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;6.10;1006006.10;86.10;1207.74
2010-02-02;6.17;46116.17;206.17;55.89
2010-02-03;6.21;563096.21;206.21;699.10
2010-02-04;6.20;298746.20;346.20;371.35
2010-02-05;5.99;205725.99;355.99;244.00
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;6.02;7024046.02;206.02;8433.55
2010-02-09;6.25;1158146.25;306.25;1434.66
2010-02-10;6.27;64616.27;236.27;81.58
2010-02-11;6.20;21636.20;116.20;26.93
2010-02-12;6.24;137656.24;176.24;172.23
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;6.35;18106.35;76.35;22.89
2010-02-16;6.34;1022406.34;96.34;1288.51
2010-02-17;6.47;1171066.47;196.47;1510.55
2010-02-18;6.45;400236.45;166.45;516.07
2010-02-19;6.55;264156.55;156.55;341.81
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;6.65;128006.65;466.65;168.41
2010-02-23;6.59;13316.59;56.59;17.37
2010-02-24;6.45;655086.45;136.45;844.52
2010-02-25;6.45;36706.45;136.45;46.90
2010-02-26;6.49;20586.49;106.49;26.32
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;6.43;21856.43;86.43;28.26
2010-03-02;6.62;122766.62;296.62;164.00
2010-03-03;6.96;122726.96;226.96;166.38
2010-03-04;7.15;1215517.15;537.15;1689.72
2010-03-05;7.20;1015507.20;97.20;1462.28
