2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;57.35;8057.35;557.35;9.18
2010-01-05;56.85;18056.85;1056.85;20.28
2010-01-06;56.85;34556.85;1356.85;38.77
2010-01-07;56.75;98456.75;1256.75;110.28
2010-01-08;56.00;26656.00;1056.00;29.77
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;55.95;80755.95;2055.95;90.32
2010-01-12;55.70;57155.70;2355.70;63.79
2010-01-13;56.70;2079656.70;2556.70;2325.13
2010-01-14;57.00;11957.00;757.00;13.52
2010-01-15;55.10;33055.10;755.10;37.10
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;56.85;35056.85;1156.85;38.93
2010-01-19;56.35;16356.35;856.35;18.16
2010-01-20;58.70;88658.70;2058.70;100.60
2010-01-21;57.10;56057.10;1357.10;64.53
2010-01-22;56.65;50056.65;1656.65;56.15
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;55.75;32255.75;1155.75;36.02
2010-01-26;55.00;94555.00;2455.00;103.61
2010-01-27;56.45;14056.45;956.45;15.50
2010-01-28;56.40;19356.40;1156.40;21.51
2010-01-29;55.95;4755.95;255.95;5.18
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;55.80;2255.80;355.80;2.46
2010-02-02;55.75;3155.75;355.75;3.44
2010-02-03;55.90;2655.90;355.90;2.87
2010-02-04;55.70;33155.70;1255.70;36.60
2010-02-05;53.05;98353.05;3953.05;105.20
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;53.80;24453.80;1553.80;25.70
2010-02-09;53.75;16553.75;753.75;17.75
2010-02-10;53.70;4053.70;253.70;4.29
2010-02-11;52.50;16752.50;752.50;17.56
2010-02-12;52.50;24652.50;1452.50;26.02
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;54.00;31254.00;1154.00;33.13
2010-02-16;53.20;18753.20;1153.20;19.83
2010-02-17;54.00;9654.00;554.00;10.35
2010-02-18;53.05;54353.05;1553.05;58.17
2010-02-19;54.00;16554.00;854.00;17.41
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;53.50;17753.50;853.50;18.99
2010-02-23;53.55;4153.55;453.55;4.40
2010-02-24;53.30;27453.30;753.30;29.94
2010-02-25;53.95;11853.95;553.95;12.64
2010-02-26;54.00;154.00;154.00;0.11
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;53.00;76153.00;2853.00;80.63
2010-03-02;53.95;25853.95;1453.95;27.72
2010-03-03;54.00;15554.00;654.00;16.71
2010-03-04;53.35;26953.35;953.35;28.77
2010-03-05;54.00;69854.00;1954.00;75.34
