2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;195.10;2521195.10;50195.10;985.49
2007-01-03;195.90;443195.90;25195.90;173.45
2007-01-04;194.00;3498194.00;57194.00;1357.06
2007-01-05;191.00;645191.00;32191.00;247.45
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;191.20;1468191.20;43191.20;561.33
2007-01-09;195.10;702195.10;33195.10;273.26
2007-01-10;198.00;2646198.00;52198.00;1054.47
2007-01-11;205.00;850205.00;41205.00;345.32
2007-01-12;213.40;3686213.40;76213.40;1549.02
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;217.00;22989217.00;101217.00;9906.75
2007-01-16;220.00;10788220.00;74220.00;4744.52
2007-01-17;222.10;23965222.10;118222.10;10640.26
2007-01-18;230.00;6034230.00;112230.00;2766.70
2007-01-19;233.00;4654233.00;87233.00;2201.42
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;240.00;3662240.00;102240.00;1760.25
2007-01-23;235.90;3014235.90;86235.90;1420.81
2007-01-24;235.90;4800235.90;65235.90;2252.56
2007-01-25;234.00;646234.00;39234.00;306.11
2007-01-26;225.00;5828225.00;121225.00;2619.67
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;226.00;4259226.00;58226.00;1922.38
2007-01-30;221.40;5999221.40;49221.40;2707.12
2007-01-31;226.00;12918226.00;74226.00;5819.81
2007-02-01;230.90;3016230.90;67230.90;1392.86
2007-02-02;231.80;5715231.80;46231.80;2626.50
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;231.00;400231.00;28231.00;184.77
2007-02-06;229.50;186229.50;21229.50;85.10
2007-02-07;226.90;155226.90;18226.90;69.93
2007-02-08;213.40;3035213.40;86213.40;1320.39
2007-02-09;216.30;4651216.30;74216.30;2006.75
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;217.00;2080217.00;24217.00;892.92
2007-02-13;224.00;1793224.00;48224.00;776.64
2007-02-14;228.00;846228.00;54228.00;384.62
2007-02-15;221.90;1323221.90;40221.90;581.10
2007-02-16;218.00;1174218.00;32218.00;509.92
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;218.00;2608218.00;48218.00;1132.06
2007-02-20;221.00;1606221.00;50221.00;698.43
2007-02-21;221.50;4632221.50;47221.50;2067.10
2007-02-22;224.00;1070224.00;31224.00;478.94
2007-02-23;221.30;552221.30;25221.30;246.50
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;224.00;2974224.00;30224.00;1317.33
2007-02-27;212.10;10098212.10;107212.10;4378.00
2007-02-28;215.00;7663215.00;100215.00;3240.31
2007-03-01;215.00;3300215.00;53215.00;1419.64
2007-03-02;216.00;17850216.00;70216.00;7680.72
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;210.00;2169210.00;84210.00;920.23
2007-03-06;215.00;5634215.00;49215.00;2421.53
2007-03-07;215.00;9602215.00;45215.00;4131.35
2007-03-08;220.00;1664220.00;49220.00;737.66
2007-03-09;224.00;953224.00;33224.00;427.79
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;229.00;1090229.00;38229.00;493.35
2007-03-13;225.00;1792225.00;49225.00;814.52
2007-03-14;215.70;2677215.70;91215.70;1150.98
2007-03-15;216.10;3685216.10;71216.10;1607.30
2007-03-16;215.00;1641215.00;67215.00;706.80
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;225.00;4310225.00;66225.00;1934.02
2007-03-20;225.10;953225.10;47225.10;430.05
2007-03-21;228.00;1575228.00;39228.00;718.06
2007-03-22;226.00;2645226.00;66226.00;1204.84
2007-03-23;227.50;2176227.50;54227.50;985.07
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;227.50;718227.50;39227.50;326.13
2007-03-27;228.00;655228.00;19228.00;298.17
2007-03-28;229.70;1652229.70;52229.70;751.74
2007-03-29;230.00;13922230.00;68230.00;6330.73
2007-03-30;230.70;2103230.70;56230.70;962.08
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;228.30;417228.30;26228.30;189.52
2007-04-03;230.40;2668230.40;52230.40;1226.09
2007-04-04;234.00;6050234.00;65234.00;2825.76
2007-04-05;239.90;4565239.90;115239.90;2164.51
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
