2009-01-01;N/A;N/A;N/A;N/A
2009-01-02;N/A;N/A;N/A;N/A
2009-01-03;N/A;N/A;N/A;N/A
2009-01-04;N/A;N/A;N/A;N/A
2009-01-05;7.55;305097.55;107.55;457.38
2009-01-06;8.07;133088.07;138.07;210.32
2009-01-07;7.66;115487.66;137.66;182.66
2009-01-08;7.49;45807.49;77.49;68.87
2009-01-09;7.38;100867.38;67.38;147.12
2009-01-10;N/A;N/A;N/A;N/A
2009-01-11;N/A;N/A;N/A;N/A
2009-01-12;7.30;475217.30;117.30;691.47
2009-01-13;7.13;272997.13;87.13;403.61
2009-01-14;6.75;7696.75;46.75;10.81
2009-01-15;6.58;149946.58;106.58;201.47
2009-01-16;6.58;39056.58;16.58;51.39
2009-01-17;N/A;N/A;N/A;N/A
2009-01-18;N/A;N/A;N/A;N/A
2009-01-19;6.27;144736.27;66.27;192.99
2009-01-20;6.00;347726.00;136.00;427.71
2009-01-21;5.82;20585.82;65.82;24.51
2009-01-22;5.53;425575.53;105.53;503.78
2009-01-23;5.45;399265.45;85.45;425.85
2009-01-24;N/A;N/A;N/A;N/A
2009-01-25;N/A;N/A;N/A;N/A
2009-01-26;5.36;204315.36;55.36;223.80
2009-01-27;5.48;42155.48;85.48;46.60
2009-01-28;5.93;4145.93;45.93;4.91
2009-01-29;5.81;170215.81;85.81;205.21
2009-01-30;6.31;241426.31;76.31;285.93
2009-01-31;N/A;N/A;N/A;N/A
2009-02-01;N/A;N/A;N/A;N/A
2009-02-02;5.75;18905.75;75.75;22.04
2009-02-03;5.80;286605.80;165.80;329.00
2009-02-04;6.03;154316.03;46.03;185.90
2009-02-05;5.98;286895.98;55.98;342.33
2009-02-06;6.05;29706.05;46.05;35.93
2009-02-07;N/A;N/A;N/A;N/A
2009-02-08;N/A;N/A;N/A;N/A
2009-02-09;6.14;128566.14;66.14;158.81
2009-02-10;6.50;128206.50;66.50;162.51
2009-02-11;6.46;46616.46;26.46;60.22
2009-02-12;6.20;14556.20;76.20;18.08
2009-02-13;6.07;162336.07;26.07;197.07
2009-02-14;N/A;N/A;N/A;N/A
2009-02-15;N/A;N/A;N/A;N/A
2009-02-16;5.94;96855.94;65.94;115.04
2009-02-17;5.50;290475.50;95.50;322.73
2009-02-18;5.04;426005.04;105.04;438.05
2009-02-19;4.80;380634.80;344.80;365.76
2009-02-20;4.33;267854.33;224.33;236.98
2009-02-21;N/A;N/A;N/A;N/A
