2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;9.25;50909.25;329.25;48.13
2013-01-03;9.00;91519.00;229.00;82.58
2013-01-04;9.10;2119.10;39.10;1.87
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;8.81;698.81;48.81;0.61
2013-01-08;8.99;908.99;48.99;0.81
2013-01-09;8.70;15178.70;128.70;13.51
2013-01-10;8.97;7618.97;118.97;6.75
2013-01-11;9.35;35709.35;259.35;32.25
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;9.30;3539.30;79.30;3.20
2013-01-15;9.25;7659.25;89.25;7.09
2013-01-16;9.48;43589.48;249.48;40.47
2013-01-17;9.67;35899.67;139.67;34.14
2013-01-18;9.68;47409.68;229.68;44.77
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;9.60;26469.60;159.60;25.16
2013-01-22;9.44;3439.44;79.44;3.22
2013-01-23;9.42;18099.42;119.42;16.94
2013-01-24;9.60;29539.60;169.60;28.23
2013-01-25;9.20;13829.20;99.20;12.96
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;9.00;9579.00;89.00;8.56
2013-01-29;8.68;21818.68;208.68;18.82
2013-01-30;8.80;48888.80;278.80;43.11
2013-01-31;8.64;29558.64;198.64;26.45
2013-02-01;8.43;31248.43;158.43;26.77
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;8.45;38068.45;188.45;32.23
2013-02-05;8.22;16038.22;88.22;13.28
2013-02-06;8.20;87758.20;298.20;72.14
2013-02-07;8.31;117888.31;148.31;96.65
2013-02-08;8.20;403558.20;258.20;332.22
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;8.00;378928.00;398.00;312.99
2013-02-12;8.70;223568.70;718.70;186.44
2013-02-13;9.11;207559.11;719.11;185.79
2013-02-14;8.97;86908.97;348.97;77.63
2013-02-15;8.92;15508.92;128.92;13.73
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;9.15;15329.15;109.15;13.52
2013-02-19;9.15;5939.15;79.15;5.35
2013-02-20;9.11;1109.11;19.11;1.00
2013-02-21;8.80;35898.80;188.80;31.56
2013-02-22;8.80;27598.80;218.80;24.46
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;9.20;49029.20;249.20;44.66
2013-02-26;8.90;33578.90;218.90;30.77
2013-02-27;10.04;4618610.04;16910.04;454.00
2013-02-28;10.35;2410610.35;9810.35;247.03
2013-03-01;10.30;642210.30;5210.30;66.06
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;10.25;578510.25;3810.25;58.77
2013-03-05;10.20;513110.20;1710.20;52.11
2013-03-06;10.33;690610.33;3310.33;70.17
2013-03-07;10.35;321010.35;2210.35;33.13
2013-03-08;10.55;1302910.55;4210.55;136.25
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;11.05;2127411.05;9611.05;233.21
2013-03-12;11.05;420011.05;3411.05;46.20
2013-03-13;10.95;555510.95;2310.95;60.27
2013-03-14;10.99;100610.99;1610.99;10.99
2013-03-15;11.45;1056211.45;4411.45;118.30
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;11.19;863211.19;2711.19;95.36
2013-03-19;11.43;1185311.43;3411.43;131.16
2013-03-20;10.80;2259810.80;10710.80;243.27
2013-03-21;10.94;1866910.94;4710.94;202.56
2013-03-22;10.93;386010.93;2910.93;41.75
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;10.50;741910.50;3410.50;81.14
2013-03-26;10.50;51410.50;910.50;5.37
2013-03-27;10.84;84110.84;810.84;8.80
2013-03-28;10.70;91110.70;1310.70;9.83
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;10.76;69910.76;1310.76;7.38
2013-04-03;10.75;160910.75;1210.75;17.28
2013-04-04;10.80;35110.80;610.80;3.77
2013-04-05;10.85;441810.85;2210.85;47.84
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;11.05;663511.05;3611.05;73.71
2013-04-09;11.01;1012411.01;3011.01;111.62
2013-04-10;11.10;717211.10;1711.10;79.16
2013-04-11;11.20;431111.20;1411.20;48.16
2013-04-12;11.17;259511.17;1511.17;28.95
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;11.20;1213411.20;3411.20;135.78
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;10.26;1238610.26;5010.26;134.98
2013-04-18;10.49;21010.49;310.49;2.17
2013-04-19;10.35;443010.35;910.35;45.87
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;10.50;1122110.50;1610.50;117.93
2013-04-23;10.50;385310.50;1610.50;39.92
2013-04-24;10.30;684510.30;1310.30;70.50
2013-04-25;10.40;31310.40;610.40;3.25
2013-04-26;10.40;83710.40;410.40;8.65
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;10.50;24610.50;710.50;2.57
2013-04-30;10.72;63510.72;810.72;6.59
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;10.60;45810.60;210.60;4.85
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;10.40;973510.40;2810.40;100.87
2013-05-07;10.25;384310.25;1310.25;39.26
2013-05-08;10.27;126010.27;1010.27;12.97
2013-05-09;10.40;251110.40;1710.40;26.02
2013-05-10;10.48;1037810.48;2810.48;106.90
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;10.30;502110.30;910.30;51.10
2013-05-14;10.49;135210.49;910.49;14.05
2013-05-15;11.16;775611.16;4811.16;86.20
2013-05-16;11.28;737511.28;1811.28;82.79
2013-05-17;11.34;1638911.34;1411.34;185.96
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;11.32;559311.32;1311.32;63.33
2013-05-21;11.82;1676011.82;6011.82;197.21
2013-05-22;11.82;311411.82;911.82;36.79
2013-05-23;11.21;666011.21;3611.21;74.73
2013-05-24;11.40;46011.40;711.40;5.17
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;11.59;83111.59;1411.59;9.55
2013-05-28;11.45;270511.45;2011.45;31.07
2013-05-29;11.15;1202911.15;3911.15;133.62
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;10.78;690810.78;3010.78;74.55
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;10.83;3151710.83;3610.83;331.17
2013-06-04;10.95;717610.95;3410.95;78.75
2013-06-05;11.40;918911.40;3611.40;101.93
2013-06-06;11.65;563811.65;1711.65;65.18
2013-06-07;11.49;233211.49;1711.49;26.73
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;11.55;142311.55;1411.55;16.53
2013-06-11;11.45;82011.45;411.45;9.33
2013-06-12;11.60;183411.60;1611.60;21.09
2013-06-13;11.90;1240211.90;6111.90;144.73
2013-06-14;13.30;3014813.30;13913.30;383.96
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
2013-06-17;12.85;735612.85;4312.85;95.74
2013-06-18;13.19;299413.19;1513.19;39.37
2013-06-19;13.17;99613.17;813.17;13.04
2013-06-20;13.00;2058513.00;5713.00;265.03
2013-06-21;12.60;825712.60;3012.60;105.32
2013-06-22;N/A;N/A;N/A;N/A
2013-06-23;N/A;N/A;N/A;N/A
2013-06-24;12.30;605112.30;2612.30;75.75
2013-06-25;12.50;253612.50;1712.50;31.74
2013-06-26;12.59;118112.59;1612.59;14.50
2013-06-27;12.85;1072712.85;3412.85;136.74
2013-06-28;13.50;2108313.50;7913.50;281.65
2013-06-29;N/A;N/A;N/A;N/A
2013-06-30;N/A;N/A;N/A;N/A
2013-07-01;13.75;579313.75;2513.75;78.89
2013-07-02;14.17;954614.17;4514.17;133.78
2013-07-03;14.17;180814.17;1614.17;25.25
2013-07-04;13.87;115613.87;1413.87;16.23
2013-07-05;13.66;293013.66;1413.66;40.30
2013-07-06;N/A;N/A;N/A;N/A
2013-07-07;N/A;N/A;N/A;N/A
2013-07-08;13.35;299613.35;1713.35;40.01
2013-07-09;13.46;143913.46;1613.46;19.33
2013-07-10;13.99;254313.99;1113.99;34.54
2013-07-11;14.05;638114.05;2514.05;89.30
2013-07-12;14.84;809914.84;4514.84;117.88
2013-07-13;N/A;N/A;N/A;N/A
2013-07-14;N/A;N/A;N/A;N/A
2013-07-15;15.14;1116315.14;5015.14;168.50
2013-07-16;15.00;104415.00;1315.00;15.63
2013-07-17;14.80;170614.80;914.80;25.47
2013-07-18;15.70;3218015.70;14615.70;492.59
2013-07-19;16.10;2324416.10;15516.10;377.16
2013-07-20;N/A;N/A;N/A;N/A
2013-07-21;N/A;N/A;N/A;N/A
2013-07-22;16.68;2806216.68;13616.68;464.75
2013-07-23;16.49;1658316.49;6816.49;274.08
2013-07-24;16.22;663116.22;6316.22;107.27
2013-07-25;15.99;763015.99;5815.99;120.94
2013-07-26;16.10;281316.10;2216.10;45.01
2013-07-27;N/A;N/A;N/A;N/A
2013-07-28;N/A;N/A;N/A;N/A
2013-07-29;15.98;246815.98;2615.98;39.04
2013-07-30;16.20;363416.20;3316.20;58.61
2013-07-31;15.91;75615.91;1315.91;12.13
2013-08-01;16.10;167216.10;1716.10;26.88
2013-08-02;15.90;2239115.90;11815.90;342.83
2013-08-03;N/A;N/A;N/A;N/A
2013-08-04;N/A;N/A;N/A;N/A
2013-08-05;15.75;389415.75;3915.75;60.58
2013-08-06;15.69;321915.69;2315.69;49.99
2013-08-07;15.50;1233815.50;6015.50;190.63
2013-08-08;15.75;227315.75;2215.75;35.48
2013-08-09;15.68;128615.68;1515.68;20.20
2013-08-10;N/A;N/A;N/A;N/A
2013-08-11;N/A;N/A;N/A;N/A
2013-08-12;16.81;1445616.81;8016.81;236.34
2013-08-13;16.40;505416.40;3516.40;84.46
2013-08-14;16.30;947816.30;4416.30;152.58
2013-08-15;N/A;N/A;N/A;N/A
2013-08-16;16.25;197516.25;1516.25;31.72
2013-08-17;N/A;N/A;N/A;N/A
2013-08-18;N/A;N/A;N/A;N/A
2013-08-19;16.16;271316.16;2416.16;43.61
2013-08-20;15.90;1595915.90;5815.90;250.60
2013-08-21;15.70;72615.70;715.70;11.43
2013-08-22;16.25;303516.25;2216.25;47.86
2013-08-23;15.85;103915.85;1115.85;16.60
2013-08-24;N/A;N/A;N/A;N/A
2013-08-25;N/A;N/A;N/A;N/A
2013-08-26;15.72;337915.72;2215.72;53.47
2013-08-27;15.40;394115.40;2915.40;60.82
2013-08-28;16.00;1808216.00;7416.00;291.34
2013-08-29;16.11;639316.11;1916.11;102.19
2013-08-30;16.11;151216.11;1316.11;24.31
2013-08-31;N/A;N/A;N/A;N/A
2013-09-01;N/A;N/A;N/A;N/A
