2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;2.92;102.92;12.92;0.03
2012-01-03;3.00;40753.00;73.00;12.31
2012-01-04;3.03;29513.03;93.03;8.85
2012-01-05;3.00;12033.00;53.00;3.60
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.95;4882.95;32.95;1.44
2012-01-10;3.17;4093.17;53.17;1.26
2012-01-11;3.16;19243.16;73.16;6.00
2012-01-12;3.31;11563.31;63.31;3.70
2012-01-13;3.28;6703.28;43.28;2.20
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.10;29423.10;153.10;9.18
2012-01-17;3.20;106373.20;193.20;34.42
2012-01-18;3.15;16983.15;93.15;5.43
2012-01-19;3.20;156443.20;133.20;49.97
2012-01-20;3.60;7758803.60;583.60;2611.05
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.70;1593103.70;313.70;575.14
2012-01-24;3.68;45903.68;183.68;16.71
2012-01-25;3.56;74903.56;153.56;27.02
2012-01-26;3.70;879403.70;153.70;321.41
2012-01-27;3.85;95613.85;223.85;36.80
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.91;63513.91;203.91;23.80
2012-01-31;3.81;29273.81;123.81;11.20
2012-02-01;3.90;293993.90;93.90;111.27
2012-02-02;3.83;19043.83;83.83;7.32
2012-02-03;3.89;12213.89;53.89;4.74
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.79;75493.79;233.79;28.57
2012-02-07;3.84;52353.84;153.84;20.04
2012-02-08;3.97;63063.97;173.97;24.54
2012-02-09;4.03;62454.03;164.03;24.99
2012-02-10;4.12;20414.12;134.12;8.24
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;4.23;81214.23;134.23;33.85
2012-02-14;4.15;55784.15;134.15;23.28
2012-02-15;4.20;208334.20;274.20;87.45
2012-02-16;4.19;2484.19;24.19;1.03
2012-02-17;4.38;289164.38;454.38;125.71
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;4.39;6984.39;44.39;3.07
2012-02-21;4.32;5614.32;44.32;2.45
2012-02-22;4.25;89244.25;204.25;38.49
2012-02-23;4.15;249614.15;184.15;103.77
2012-02-24;4.10;59904.10;154.10;24.65
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.10;49324.10;134.10;20.20
2012-02-28;4.10;137324.10;294.10;56.24
2012-02-29;4.08;36714.08;74.08;15.06
2012-03-01;4.10;27874.10;64.10;11.40
2012-03-02;4.08;2004.08;14.08;0.82
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;3.92;35943.92;103.92;14.20
2012-03-06;3.88;15633.88;83.88;6.07
2012-03-07;3.89;33423.89;123.89;12.74
2012-03-08;4.00;11114.00;84.00;4.40
2012-03-09;4.08;8554.08;74.08;3.44
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;3.95;116003.95;123.95;46.47
2012-03-13;3.85;153703.85;173.85;59.41
2012-03-14;3.89;345893.89;213.89;134.24
2012-03-15;3.85;90723.85;63.85;34.88
2012-03-16;3.87;11353.87;33.87;4.39
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;3.91;27103.91;53.91;10.44
