2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;2.70;5002.70;12.70;1.35
2012-01-03;2.75;22002.75;102.75;5.96
2012-01-04;2.75;02.75;02.75;0.00
2012-01-05;2.62;14152.62;52.62;3.76
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.79;4952.79;42.79;1.31
2012-01-10;2.80;18152.80;52.80;5.02
2012-01-11;2.80;02.80;02.80;0.00
2012-01-12;2.79;16802.79;42.79;4.69
2012-01-13;2.75;12002.75;32.75;3.30
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.77;6002.77;22.77;1.62
2012-01-17;2.78;17002.78;62.78;4.74
2012-01-18;2.80;1002.80;12.80;0.28
2012-01-19;2.72;27672.72;52.72;7.68
2012-01-20;2.80;4802.80;32.80;1.29
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.79;11102.79;52.79;3.03
2012-01-24;2.79;46452.79;72.79;12.52
2012-01-25;2.75;6982.75;42.75;1.90
2012-01-26;2.92;120392.92;202.92;33.97
2012-01-27;2.92;77752.92;92.92;22.61
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.96;22482.96;102.96;6.51
2012-01-31;2.97;82202.97;112.97;24.31
2012-02-01;2.99;6652.99;32.99;1.96
2012-02-02;3.02;206943.02;193.02;61.21
2012-02-03;3.13;14503.13;63.13;4.47
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.16;26633.16;73.16;8.43
2012-02-07;3.16;70203.16;173.16;22.44
2012-02-08;3.20;13643.20;33.20;4.38
2012-02-09;3.25;128423.25;183.25;41.74
2012-02-10;3.20;26123.20;93.20;8.15
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.14;88573.14;183.14;27.47
2012-02-14;3.07;30973.07;93.07;9.58
2012-02-15;3.10;47633.10;93.10;14.69
2012-02-16;3.10;370443.10;203.10;111.20
2012-02-17;3.10;30993.10;63.10;9.69
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;3.13;76933.13;123.13;24.09
2012-02-21;3.13;140903.13;123.13;43.33
2012-02-22;3.04;35263.04;83.04;10.73
2012-02-23;3.01;27003.01;63.01;8.13
2012-02-24;3.00;47453.00;53.00;14.28
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;3.00;03.00;03.00;0.00
2012-02-28;2.95;33152.95;42.95;9.79
2012-02-29;3.02;192663.02;163.02;55.02
2012-03-01;2.93;8052.93;22.93;2.27
2012-03-02;2.90;3002.90;12.90;0.87
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;2.86;24272.86;62.86;6.79
2012-03-06;2.80;55182.80;82.80;15.29
2012-03-07;2.75;26762.75;122.75;7.33
2012-03-08;2.86;4512.86;52.86;1.27
2012-03-09;2.84;7072.84;22.84;1.97
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;2.84;02.84;02.84;0.00
2012-03-13;2.84;02.84;02.84;0.00
2012-03-14;2.84;5502.84;32.84;1.50
2012-03-15;2.80;5052.80;32.80;1.36
2012-03-16;2.80;02.80;02.80;0.00
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;2.79;28552.79;62.79;7.97
2012-03-20;2.56;40222.56;102.56;10.76
2012-03-21;2.65;154782.65;212.65;40.41
2012-03-22;2.50;26782.50;72.50;6.85
2012-03-23;2.63;18742.63;52.63;4.70
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;2.62;20002.62;32.62;5.24
2012-03-27;2.63;22792.63;92.63;5.97
2012-03-28;2.63;45952.63;82.63;11.70
2012-03-29;2.62;42502.62;32.62;10.86
2012-03-30;2.62;30602.62;32.62;7.80
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;2.48;25202.48;92.48;6.30
2012-04-03;2.57;37142.57;72.57;9.27
2012-04-04;2.55;13762.55;42.55;3.50
2012-04-05;2.55;75402.55;122.55;18.33
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;2.54;48102.54;72.54;11.64
2012-04-11;2.50;10872.50;32.50;2.64
2012-04-12;2.50;34702.50;102.50;8.37
2012-04-13;2.50;02.50;02.50;0.00
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;2.48;26852.48;52.48;6.36
2012-04-17;2.45;34512.45;62.45;8.06
2012-04-18;2.25;83122.25;132.25;18.70
2012-04-19;2.28;50112.28;72.28;11.67
2012-04-20;2.15;66742.15;92.15;14.69
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;2.20;14002.20;52.20;3.06
2012-04-24;2.33;3602.33;32.33;0.77
2012-04-25;2.33;1832.33;32.33;0.41
2012-04-26;2.33;6002.33;22.33;1.40
2012-04-27;2.33;02.33;02.33;0.00
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;2.33;02.33;02.33;0.00
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;2.33;02.33;02.33;0.00
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;2.28;3872.28;22.28;0.87
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;2.28;02.28;02.28;0.00
2012-05-08;2.22;9232.22;22.22;2.05
2012-05-09;2.00;39112.00;62.00;7.90
2012-05-10;1.99;45151.99;51.99;9.11
2012-05-11;2.00;30892.00;102.00;6.18
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;2.00;14952.00;42.00;2.99
2012-05-15;2.00;02.00;02.00;0.00
2012-05-16;2.00;6002.00;42.00;1.19
2012-05-17;1.90;97271.90;121.90;17.23
2012-05-18;1.75;5001.75;11.75;0.88
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;1.75;01.75;01.75;0.00
2012-05-22;1.77;101.77;11.77;0.02
2012-05-23;1.90;102051.90;61.90;17.93
2012-05-24;1.90;01.90;01.90;0.00
2012-05-25;1.90;7451.90;21.90;1.42
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;1.90;01.90;01.90;0.00
2012-05-29;2.02;40422.02;112.02;8.24
2012-05-30;1.90;22001.90;51.90;4.20
2012-05-31;1.90;38511.90;91.90;7.15
2012-06-01;1.81;25071.81;31.81;4.54
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;1.81;01.81;01.81;0.00
2012-06-05;1.81;01.81;01.81;0.00
2012-06-06;1.81;01.81;01.81;0.00
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;1.94;1001.94;11.94;0.19
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;1.94;01.94;01.94;0.00
2012-06-12;1.80;1001.80;11.80;0.18
2012-06-13;1.80;14721.80;21.80;2.66
2012-06-14;2.00;78702.00;142.00;14.64
2012-06-15;1.90;12801.90;31.90;2.47
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;1.91;4001.91;11.91;0.76
2012-06-19;1.91;01.91;01.91;0.00
2012-06-20;1.90;6001.90;11.90;1.14
2012-06-21;1.90;01.90;01.90;0.00
2012-06-22;1.90;01.90;01.90;0.00
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;1.90;01.90;01.90;0.00
2012-06-26;1.87;37501.87;31.87;7.03
2012-06-27;1.84;20001.84;31.84;3.68
2012-06-28;1.82;29001.82;41.82;5.29
2012-06-29;1.83;24501.83;51.83;4.53
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;1.83;01.83;01.83;0.00
2012-07-03;1.83;01.83;01.83;0.00
2012-07-04;1.71;36311.71;51.71;6.56
2012-07-05;1.75;5901.75;11.75;1.03
2012-07-06;1.97;10001.97;41.97;1.97
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;1.97;11.97;11.97;0.00
2012-07-10;2.14;38942.14;112.14;7.80
2012-07-11;2.23;20582.23;72.23;4.44
2012-07-12;2.38;45252.38;172.38;10.32
2012-07-13;2.40;22202.40;62.40;5.43
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;2.44;8502.44;72.44;2.01
2012-07-17;2.47;1002.47;12.47;0.25
2012-07-18;2.43;11002.43;32.43;2.68
2012-07-19;2.30;122.30;12.30;0.03
2012-07-20;2.30;02.30;02.30;0.00
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;2.30;02.30;02.30;0.00
2012-07-24;2.35;19182.35;52.35;4.50
2012-07-25;2.35;392.35;12.35;0.09
2012-07-26;2.35;7812.35;32.35;1.83
2012-07-27;2.35;3002.35;22.35;0.70
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;2.35;1002.35;12.35;0.24
2012-07-31;2.35;02.35;02.35;0.00
2012-08-01;2.35;56362.35;62.35;13.21
2012-08-02;2.40;8332.40;52.40;2.03
2012-08-03;2.45;7502.45;32.45;1.83
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;2.69;15002.69;62.69;3.91
2012-08-07;2.69;02.69;02.69;0.00
2012-08-08;2.68;53902.68;112.68;14.20
2012-08-09;2.67;39002.67;82.67;9.98
2012-08-10;2.63;49482.63;122.63;12.45
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
