2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;484.40;1484.40;1484.40;0.48
2012-01-03;484.40;0484.40;0484.40;0.00
2012-01-04;496.00;20496.00;8496.00;9.92
2012-01-05;488.20;42488.20;9488.20;20.81
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;488.20;0488.20;0488.20;0.00
2012-01-10;500.00;82500.00;6500.00;40.98
2012-01-11;500.00;0500.00;0500.00;0.00
2012-01-12;498.90;1498.90;1498.90;0.50
2012-01-13;497.90;100497.90;4497.90;49.77
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;500.00;388500.00;16500.00;193.68
2012-01-17;500.00;139500.00;12500.00;69.29
2012-01-18;500.00;0500.00;0500.00;0.00
2012-01-19;500.00;100500.00;6500.00;50.00
2012-01-20;500.00;52500.00;4500.00;26.00
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;505.00;166505.00;5505.00;83.43
2012-01-24;505.00;44505.00;3505.00;22.22
2012-01-25;510.00;239510.00;8510.00;121.83
2012-01-26;512.00;45512.00;3512.00;23.03
2012-01-27;510.00;1611510.00;9510.00;813.35
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;515.00;1756515.00;14515.00;887.52
2012-01-31;518.00;422518.00;20518.00;218.98
2012-02-01;520.00;27520.00;6520.00;14.14
2012-02-02;525.00;33525.00;4525.00;17.21
2012-02-03;525.00;230525.00;12525.00;119.16
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;530.50;268530.50;12530.50;141.46
2012-02-07;545.00;1500545.00;18545.00;808.96
2012-02-08;547.00;2357547.00;31547.00;1286.48
2012-02-09;555.00;938555.00;23555.00;517.14
2012-02-10;571.00;396571.00;31571.00;223.01
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;594.50;201594.50;30594.50;119.47
2012-02-14;580.50;158580.50;16580.50;92.46
2012-02-15;580.00;1126580.00;28580.00;654.86
2012-02-16;579.50;152579.50;19579.50;87.74
2012-02-17;590.00;284590.00;10590.00;164.79
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;590.00;1304590.00;25590.00;769.51
2012-02-21;587.00;1648587.00;16587.00;970.99
2012-02-22;580.00;1497580.00;16580.00;869.14
2012-02-23;586.00;220586.00;10586.00;127.67
2012-02-24;586.00;1320586.00;15586.00;773.70
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;578.50;1011578.50;5578.50;592.36
2012-02-28;580.00;88580.00;7580.00;50.96
2012-02-29;580.00;107580.00;9580.00;61.97
2012-03-01;579.50;16579.50;6579.50;9.12
2012-03-02;574.00;300574.00;13574.00;173.21
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;581.50;28581.50;6581.50;16.11
2012-03-06;583.00;41583.00;7583.00;23.76
2012-03-07;574.00;15574.00;6574.00;8.62
2012-03-08;584.00;60584.00;6584.00;34.97
2012-03-09;584.00;6584.00;2584.00;3.47
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;595.50;24595.50;7595.50;14.38
2012-03-13;595.00;524595.00;13595.00;312.67
2012-03-14;589.50;3189589.50;28589.50;1870.64
2012-03-15;585.00;991585.00;24585.00;574.62
2012-03-16;583.00;73583.00;8583.00;42.59
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;580.00;87580.00;9580.00;50.28
2012-03-20;574.00;146574.00;18574.00;84.06
2012-03-21;567.00;1052567.00;15567.00;596.61
2012-03-22;564.00;3647564.00;13564.00;2071.23
2012-03-23;560.00;40560.00;10560.00;22.51
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;557.00;185557.00;21557.00;100.98
2012-03-27;547.00;1394547.00;17547.00;763.54
2012-03-28;547.00;26547.00;8547.00;14.25
2012-03-29;540.00;5290540.00;27540.00;2881.46
2012-03-30;548.00;53548.00;7548.00;28.92
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;550.00;61550.00;9550.00;33.43
2012-04-03;550.00;98550.00;8550.00;54.09
2012-04-04;555.00;2123555.00;10555.00;1177.56
2012-04-05;550.00;3026550.00;13550.00;1664.30
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;550.00;6550.00;2550.00;3.31
2012-04-11;550.00;20550.00;6550.00;11.01
2012-04-12;549.50;8549.50;3549.50;4.36
2012-04-13;540.00;192540.00;14540.00;104.91
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;548.50;125548.50;16548.50;67.57
2012-04-17;547.00;12547.00;4547.00;6.57
2012-04-18;547.00;254547.00;2547.00;138.94
2012-04-19;547.00;68547.00;8547.00;37.26
2012-04-20;575.00;427575.00;27575.00;232.23
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;533.50;285533.50;32533.50;157.25
2012-04-24;550.00;78550.00;16550.00;42.71
2012-04-25;570.00;213570.00;17570.00;120.55
2012-04-26;580.00;650580.00;24580.00;376.97
2012-04-27;563.00;146563.00;8563.00;83.13
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;563.00;1563.00;1563.00;0.56
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;563.00;2563.00;1563.00;1.13
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;563.00;2563.00;1563.00;1.13
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;546.50;107546.50;17546.50;58.75
2012-05-08;550.00;25550.00;2550.00;13.84
2012-05-09;550.00;56550.00;7550.00;30.73
2012-05-10;550.00;427550.00;29550.00;235.17
2012-05-11;564.50;1080564.50;7564.50;608.51
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;555.00;91555.00;7555.00;50.80
2012-05-15;561.00;23561.00;9561.00;12.81
2012-05-16;550.00;154550.00;13550.00;84.69
2012-05-17;549.50;102549.50;17549.50;55.50
2012-05-18;537.00;118537.00;27537.00;63.04
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;532.00;1069532.00;37532.00;573.93
2012-05-22;536.00;133536.00;11536.00;71.57
2012-05-23;531.00;21531.00;3531.00;11.12
2012-05-24;530.00;36530.00;7530.00;18.86
2012-05-25;530.00;704530.00;5530.00;373.01
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;540.00;157540.00;8540.00;84.85
2012-05-29;544.00;17544.00;6544.00;9.12
2012-05-30;540.00;11540.00;5540.00;5.85
2012-05-31;556.00;116556.00;14556.00;63.53
2012-06-01;556.00;2556.00;1556.00;1.11
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;536.00;1536.00;1536.00;0.54
2012-06-05;536.00;0536.00;0536.00;0.00
2012-06-06;555.00;25555.00;4555.00;13.80
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;555.00;0555.00;0555.00;0.00
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;560.00;389560.00;23560.00;215.04
2012-06-12;559.50;401559.50;15559.50;223.38
2012-06-13;557.50;37557.50;7557.50;20.45
2012-06-14;550.00;122550.00;7550.00;67.12
2012-06-15;547.00;65547.00;8547.00;35.30
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;563.50;65563.50;11563.50;35.95
2012-06-19;563.00;146563.00;13563.00;81.54
2012-06-20;563.00;1577563.00;27563.00;887.23
2012-06-21;560.00;10560.00;2560.00;5.55
2012-06-22;555.00;16555.00;2555.00;8.88
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;557.00;52557.00;5557.00;28.61
2012-06-26;557.50;52557.50;5557.50;28.20
2012-06-27;556.50;85556.50;6556.50;47.25
2012-06-28;559.00;1559.00;1559.00;0.56
2012-06-29;560.00;50560.00;14560.00;27.94
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;560.00;7500560.00;9560.00;4199.98
2012-07-03;560.00;10046560.00;8560.00;5625.67
2012-07-04;560.00;12560.00;6560.00;6.67
2012-07-05;553.00;95553.00;10553.00;52.49
2012-07-06;560.00;182560.00;16560.00;101.79
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;563.00;11563.00;3563.00;6.16
2012-07-10;565.00;4522565.00;19565.00;2535.46
2012-07-11;598.00;797598.00;42598.00;467.18
2012-07-12;575.00;78575.00;10575.00;44.76
2012-07-13;585.00;31585.00;6585.00;17.84
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;588.00;121588.00;6588.00;70.69
2012-07-17;606.50;313606.50;23606.50;188.15
2012-07-18;607.50;1259607.50;11607.50;764.04
2012-07-19;628.00;891628.00;23628.00;551.46
2012-07-20;620.00;76620.00;6620.00;47.14
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;610.00;1028610.00;13610.00;619.17
2012-07-24;614.00;334614.00;11614.00;204.84
2012-07-25;617.00;1617.00;1617.00;0.62
2012-07-26;617.00;13617.00;4617.00;8.02
2012-07-27;617.00;9617.00;5617.00;5.54
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;626.00;11626.00;2626.00;6.80
2012-07-31;626.00;5626.00;3626.00;3.12
2012-08-01;621.00;100621.00;7621.00;62.18
2012-08-02;620.00;305620.00;7620.00;189.41
2012-08-03;625.50;13625.50;4625.50;8.07
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;619.50;42619.50;13619.50;26.01
2012-08-07;611.00;830611.00;19611.00;502.43
2012-08-08;607.50;2039607.50;11607.50;1237.97
2012-08-09;608.00;2608.00;1608.00;1.22
2012-08-10;609.50;1044609.50;9609.50;640.62
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
2012-08-13;610.00;398610.00;3610.00;242.78
2012-08-14;618.00;111618.00;7618.00;68.62
2012-08-15;N/A;N/A;N/A;N/A
2012-08-16;620.00;517620.00;6620.00;319.73
2012-08-17;630.00;281630.00;17630.00;176.97
2012-08-18;N/A;N/A;N/A;N/A
2012-08-19;N/A;N/A;N/A;N/A
2012-08-20;655.00;375655.00;19655.00;243.34
2012-08-21;666.00;450666.00;14666.00;299.67
2012-08-22;679.00;851679.00;27679.00;573.57
2012-08-23;670.00;26670.00;6670.00;17.49
2012-08-24;670.00;18670.00;6670.00;12.00
2012-08-25;N/A;N/A;N/A;N/A
2012-08-26;N/A;N/A;N/A;N/A
2012-08-27;650.50;40650.50;5650.50;26.04
2012-08-28;669.50;4177669.50;8669.50;2775.59
2012-08-29;667.50;11667.50;3667.50;7.32
2012-08-30;640.50;241640.50;14640.50;156.37
2012-08-31;654.50;532654.50;35654.50;344.46
2012-09-01;N/A;N/A;N/A;N/A
