2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.31;496711.31;421.31;64.23
2012-01-03;1.34;1158541.34;671.34;153.32
2012-01-04;1.31;2183531.31;751.31;288.71
2012-01-05;1.33;1087481.33;541.33;141.76
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.30;31781.30;101.30;4.18
2012-01-10;1.43;5349401.43;2321.43;741.60
2012-01-11;1.38;1916781.38;1261.38;268.65
2012-01-12;1.41;700101.41;571.41;99.25
2012-01-13;1.40;1312391.40;671.40;183.53
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.43;1222411.43;461.43;171.89
2012-01-17;1.49;1678421.49;971.49;248.31
2012-01-18;1.60;3554091.60;2131.60;549.95
2012-01-19;1.60;1218651.60;1121.60;194.20
2012-01-20;1.56;1972121.56;1071.56;305.06
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.60;497301.60;651.60;77.36
2012-01-24;1.55;1409051.55;1031.55;217.36
2012-01-25;1.60;1787061.60;1191.60;285.85
2012-01-26;1.65;3288271.65;2311.65;547.27
2012-01-27;1.67;1136771.67;781.67;188.54
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.58;2639981.58;2131.58;422.02
2012-01-31;1.63;3818921.63;1641.63;614.65
2012-02-01;1.62;1986711.62;1191.62;323.01
2012-02-02;1.64;1891601.64;1121.64;310.74
2012-02-03;1.66;1200471.66;1011.66;199.51
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.65;849231.65;621.65;139.82
2012-02-07;1.67;1820881.67;1191.67;302.05
2012-02-08;1.76;4186491.76;2601.76;730.48
2012-02-09;1.68;4161031.68;1761.68;716.23
2012-02-10;1.61;2485141.61;1721.61;401.68
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;1.69;2087491.69;1171.69;349.27
2012-02-14;1.68;1039261.68;901.68;174.32
2012-02-15;1.75;5222891.75;2451.75;925.61
2012-02-16;1.75;1166861.75;791.75;202.67
2012-02-17;1.80;4994761.80;2111.80;905.63
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.78;1724891.78;1201.78;310.58
2012-02-21;1.78;1407331.78;891.78;250.94
2012-02-22;1.70;4126091.70;2221.70;705.19
2012-02-23;1.65;3414291.65;1531.65;571.23
2012-02-24;1.72;5128841.72;1851.72;853.38
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;1.71;382281.71;421.71;64.41
2012-02-28;1.70;744081.70;601.70;125.47
2012-02-29;1.65;944411.65;681.65;156.62
2012-03-01;1.62;1267781.62;1031.62;206.02
