2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;43.40;116788043.40;195243.40;50887.57
2011-01-04;42.51;262884642.51;333742.51;113302.27
2011-01-05;41.70;668172241.70;511741.70;278691.67
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;40.25;714517940.25;639140.25;291552.66
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;40.39;925940640.39;491040.39;371405.50
2011-01-11;40.52;755969640.52;477940.52;307089.70
2011-01-12;40.97;791788740.97;429040.97;324297.47
2011-01-13;41.25;570997441.25;291241.25;234895.95
2011-01-14;41.30;496067541.30;232341.30;204446.01
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;41.30;241634541.30;177941.30;99447.59
2011-01-18;42.90;406372642.90;451642.90;172669.65
2011-01-19;42.90;288036142.90;416142.90;125175.05
2011-01-20;42.64;273622642.64;309942.64;117269.17
2011-01-21;42.69;189507942.69;170642.69;81388.19
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;42.38;162834542.38;289242.38;68749.06
2011-01-25;41.80;274751041.80;217841.80;115434.27
2011-01-26;42.29;170980042.29;273042.29;71983.10
2011-01-27;42.25;209450042.25;232042.25;88211.96
2011-01-28;41.59;176597241.59;294141.59;73768.60
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;41.15;431108341.15;289141.15;177062.08
2011-02-01;41.82;209765941.82;240241.82;87877.85
2011-02-02;42.35;222237042.35;345542.35;94818.80
2011-02-03;42.50;136600642.50;227842.50;58132.66
2011-02-04;42.20;277401242.20;290042.20;117016.97
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;42.30;214743242.30;161742.30;90579.50
2011-02-08;42.29;251118742.29;178442.29;106143.55
2011-02-09;42.50;208181542.50;221142.50;88127.81
2011-02-10;41.95;406382541.95;218441.95;170808.58
2011-02-11;42.16;200946442.16;242742.16;84713.29
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;41.65;316671241.65;202341.65;132982.72
