2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;34.60;3884834.60;30934.60;2714.08
2007-01-03;32.51;7799232.51;58832.51;5113.49
2007-01-04;31.01;3942931.01;27831.01;2462.78
2007-01-05;29.20;10414429.20;55229.20;6221.69
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;30.10;7198230.10;49530.10;4159.11
2007-01-09;30.69;6194130.69;30030.69;3799.72
2007-01-10;30.29;5447030.29;24530.29;3275.86
2007-01-11;31.38;8752131.38;34431.38;5470.88
2007-01-12;31.68;19690131.68;43731.68;12290.67
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;33.00;4837733.00;34033.00;3162.85
2007-01-16;32.55;2465532.55;16132.55;1608.22
2007-01-17;32.00;5898732.00;25132.00;3733.53
2007-01-18;32.00;6288732.00;25232.00;4025.16
2007-01-19;31.70;3609531.70;15831.70;2261.25
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;30.99;4857030.99;24930.99;3007.84
2007-01-23;31.00;6328431.00;18331.00;3903.20
2007-01-24;30.50;725830.50;5830.50;448.70
2007-01-25;31.00;2287631.00;16731.00;1423.32
2007-01-26;30.99;1577430.99;10030.99;977.58
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;32.00;2817432.00;19332.00;1779.66
2007-01-30;31.49;1387131.49;9631.49;875.22
2007-01-31;31.69;2612231.69;13931.69;1637.42
2007-02-01;31.25;1132731.25;9531.25;705.03
2007-02-02;31.20;2239431.20;10331.20;1388.38
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;31.50;4795031.50;22531.50;3034.45
2007-02-06;32.93;5961132.93;38132.93;3902.11
2007-02-07;32.01;1936332.01;15832.01;1252.44
2007-02-08;30.07;3392230.07;26030.07;2077.99
2007-02-09;30.03;1960230.03;19030.03;1174.07
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;31.00;10876831.00;68531.00;6945.17
2007-02-13;31.68;6449431.68;30031.68;4118.21
2007-02-14;31.70;17470331.70;84931.70;11524.11
2007-02-15;30.61;4475630.61;32630.61;2772.55
2007-02-16;31.00;3183031.00;22631.00;1937.81
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;30.60;2670030.60;20830.60;1632.19
2007-02-20;28.66;14190928.66;82528.66;8137.81
2007-02-21;28.50;5201628.50;24428.50;2979.51
2007-02-22;28.03;4103328.03;24028.03;2316.39
2007-02-23;27.50;5592427.50;35027.50;3090.09
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;27.42;6652827.42;41527.42;3720.15
2007-02-27;24.70;4578824.70;39224.70;2404.68
2007-02-28;23.60;8944323.60;51723.60;4272.03
2007-03-01;23.38;8732123.38;48623.38;4175.91
2007-03-02;24.24;6652024.24;27524.24;3113.31
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;23.15;3454323.15;23523.15;1584.69
2007-03-06;22.80;6283822.80;28722.80;2897.54
2007-03-07;22.78;3065422.78;18422.78;1408.24
2007-03-08;23.47;3356323.47;20423.47;1563.90
2007-03-09;23.20;2796423.20;17423.20;1308.25
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;23.03;2952423.03;20523.03;1373.95
2007-03-13;22.18;5648522.18;30222.18;2539.73
2007-03-14;22.75;12285022.75;59022.75;5509.92
2007-03-15;22.40;7317122.40;34822.40;3308.87
2007-03-16;22.23;3592922.23;23922.23;1600.14
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;23.00;7487723.00;42323.00;3438.65
2007-03-20;25.00;21433325.00;88425.00;10303.28
2007-03-21;27.90;31241627.90;155427.90;17151.29
2007-03-22;27.25;17604327.25;81027.25;9701.06
2007-03-23;29.40;26896329.40;130429.40;15650.52
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;28.90;5988028.90;34428.90;3460.88
2007-03-27;27.66;4865227.66;32127.66;2758.70
2007-03-28;26.51;6525626.51;40226.51;3481.77
2007-03-29;27.98;5725427.98;36727.98;3177.47
2007-03-30;27.20;3712927.20;23127.20;2023.23
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;26.57;4997826.57;27826.57;2677.75
2007-04-03;26.70;4426126.70;32926.70;2338.89
2007-04-04;27.81;9490727.81;46527.81;5215.20
2007-04-05;29.20;15160129.20;74829.20;8869.17
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;31.49;17056331.49;79831.49;10457.86
2007-04-11;34.40;41166434.40;148534.40;29129.49
2007-04-12;32.95;14896432.95;75632.95;9700.19
2007-04-13;33.49;12686933.49;40133.49;8534.89
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;33.00;6396933.00;53733.00;4172.63
2007-04-17;32.30;3949732.30;27032.30;2520.68
2007-04-18;32.00;6256332.00;30732.00;4022.29
2007-04-19;31.00;3357431.00;27531.00;2072.89
2007-04-20;31.98;3967231.98;25831.98;2550.50
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;31.48;5062931.48;34231.48;3206.78
2007-04-24;31.45;3077231.45;17931.45;1922.93
2007-04-25;31.46;2019231.46;13631.46;1261.80
2007-04-26;32.69;7997332.69;46832.69;5248.32
2007-04-27;32.40;1725732.40;14532.40;1117.91
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;32.20;1043232.20;9632.20;667.99
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;32.45;1196132.45;10432.45;772.44
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;36.50;13679836.50;86536.50;9497.04
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;37.05;19891137.05;116037.05;15093.16
2007-05-08;34.25;7389434.25;48734.25;5330.02
2007-05-09;36.00;6729236.00;44036.00;4728.25
2007-05-10;32.60;5486532.60;38032.60;3757.10
