2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;5.06;1399255.06;1285.06;1424.94
2007-01-03;5.10;1858875.10;1375.10;1879.90
2007-01-04;4.83;12515604.83;2604.83;12382.79
2007-01-05;4.70;8821994.70;5294.70;8373.43
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;4.80;6885694.80;4284.80;6564.53
2007-01-09;4.76;5298284.76;3434.76;5057.98
2007-01-10;4.81;3060484.81;2634.81;2936.28
2007-01-11;5.04;1964225.04;2145.04;1937.32
2007-01-12;5.00;3110755.00;2905.00;3081.06
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;5.00;3376205.00;2285.00;3385.16
2007-01-16;4.95;7338954.95;3054.95;7201.04
2007-01-17;4.89;1973214.89;1714.89;1944.55
2007-01-18;4.85;6422594.85;5034.85;6267.80
2007-01-19;4.81;3007254.81;3084.81;2888.11
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;4.80;2878394.80;2474.80;2766.93
2007-01-23;4.80;9816934.80;3534.80;9439.78
2007-01-24;4.84;4095114.84;2454.84;3978.64
2007-01-25;4.95;5603364.95;4084.95;5522.62
2007-01-26;4.75;7494554.75;4254.75;7197.09
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;4.72;8922134.72;2974.72;8489.44
2007-01-30;4.70;6884334.70;3364.70;6480.47
2007-01-31;4.70;8706264.70;3464.70;8172.06
2007-02-01;4.81;26817384.81;4514.81;25768.72
2007-02-02;4.89;15849644.89;7004.89;15526.28
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;4.90;11752734.90;4814.90;11519.17
2007-02-06;4.83;6794904.83;4764.83;6530.70
2007-02-07;4.87;3915884.87;3344.87;3783.42
2007-02-08;4.80;11627184.80;4794.80;11292.80
2007-02-09;4.76;5212154.76;3594.76;4968.91
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;4.63;14872544.63;6154.63;13853.47
2007-02-13;4.63;6908134.63;4084.63;6348.35
2007-02-14;4.68;5018564.68;3094.68;4638.03
2007-02-15;4.61;6282784.61;4854.61;5782.05
2007-02-16;4.65;3821254.65;2494.65;3541.31
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;4.80;6709924.80;5524.80;6429.81
2007-02-20;4.58;9175194.58;8244.58;8467.16
2007-02-21;4.58;6149464.58;5134.58;5656.55
2007-02-22;4.66;6592004.66;5454.66;6167.03
2007-02-23;4.68;7090124.68;5014.68;6665.74
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;4.75;6622294.75;3224.75;6273.90
2007-02-27;4.60;17571114.60;5004.60;16185.71
2007-02-28;4.50;9464844.50;5024.50;8535.26
2007-03-01;4.50;11278574.50;8434.50;9938.14
2007-03-02;4.40;28416474.40;10154.40;24454.11
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;4.35;16054434.35;7174.35;13896.26
2007-03-06;4.35;21890614.35;7554.35;18825.73
2007-03-07;4.34;10813724.34;6194.34;9336.45
2007-03-08;4.30;11407934.30;6964.30;9767.76
2007-03-09;4.25;22250254.25;7744.25;18753.80
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;4.35;19450864.35;9534.35;16458.51
2007-03-13;4.24;11477884.24;4264.24;9743.60
2007-03-14;4.28;14929604.28;5834.28;12517.40
2007-03-15;4.20;15111264.20;5834.20;12679.00
2007-03-16;4.23;25937544.23;10624.23;21737.95
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;4.20;7984504.20;4524.20;6720.01
2007-03-20;4.14;13422794.14;6864.14;11161.65
2007-03-21;4.17;7956874.17;4664.17;6618.53
2007-03-22;4.20;12787254.20;6144.20;10693.14
2007-03-23;4.20;10055144.20;3434.20;8422.58
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;4.15;5295994.15;3434.15;4439.17
2007-03-27;4.16;7400574.16;3464.16;6162.44
2007-03-28;4.17;8180434.17;3064.17;6801.31
2007-03-29;4.18;9136124.18;4494.18;7597.93
2007-03-30;4.13;6997314.13;3484.13;5808.54
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;4.00;9681384.00;7664.00;7819.83
2007-04-03;4.07;11482714.07;6154.07;9314.08
2007-04-04;4.13;9756024.13;5574.13;8036.67
2007-04-05;4.24;17608924.24;7994.24;14818.83
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;4.25;15844854.25;8164.25;13470.52
2007-04-11;4.25;5834194.25;4194.25;4963.14
2007-04-12;4.15;8633804.15;4934.15;7264.42
2007-04-13;4.26;5842394.26;3224.26;4937.82
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;4.27;8292624.27;4134.27;7081.69
2007-04-17;4.29;23752474.29;9224.29;20559.01
2007-04-18;4.08;12971684.08;9154.08;10871.14
2007-04-19;4.05;11937294.05;6094.05;9646.54
2007-04-20;4.06;7304274.06;4264.06;5931.11
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;4.05;8073584.05;4364.05;6530.59
2007-04-24;3.94;10384553.94;5153.94;8232.91
2007-04-25;4.03;4519794.03;3104.03;3593.03
2007-04-26;3.98;23995243.98;3623.98;19095.58
2007-04-27;3.98;9286153.98;2393.98;7399.55
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;3.98;3242303.98;1553.98;2571.28
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;3.95;7381583.95;2873.95;5835.52
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;3.95;8078753.95;3603.95;6380.93
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;3.78;12615803.78;6043.78;9830.82
2007-05-08;3.70;13300223.70;6353.70;10099.00
2007-05-09;3.86;19284273.86;5613.86;14732.90
2007-05-10;3.90;13220163.90;3873.90;10276.78
2007-05-11;3.98;8842363.98;4513.98;6844.92
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;4.08;10964274.08;4914.08;8840.13
2007-05-15;3.89;6439803.89;4613.89;5099.04
2007-05-16;4.20;28853954.20;10594.20;23568.54
2007-05-17;4.16;6064544.16;4244.16;5081.93
2007-05-18;4.25;21772804.25;5094.25;18430.88
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;4.20;4966874.20;2414.20;4172.91
2007-05-22;4.20;11136284.20;3724.20;9340.27
2007-05-23;4.25;8643174.25;3394.25;7316.70
2007-05-24;4.41;15864994.41;6504.41;13786.19
2007-05-25;4.56;18343944.56;7884.56;16520.88
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;4.51;2902524.51;2884.51;2633.64
2007-05-29;4.47;8165064.47;3174.47;7334.06
2007-05-30;4.45;4152784.45;1774.45;3695.78
2007-05-31;4.48;5135414.48;1914.48;4615.48
2007-06-01;4.50;3349664.50;1744.50;3019.07
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;4.48;8223994.48;2854.48;7250.09
2007-06-05;4.38;4435464.38;2144.38;3919.09
2007-06-06;4.43;7448474.43;3154.43;6561.92
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;4.64;13030744.64;6744.64;11832.66
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;4.48;7140294.48;3624.48;6567.72
2007-06-12;4.55;18522084.55;2704.55;16873.59
2007-06-13;4.59;5192874.59;3814.59;4839.53
2007-06-14;4.70;2784194.70;2084.70;2607.16
2007-06-15;4.67;17375704.67;6794.67;16206.39
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;4.55;3630784.55;2764.55;3407.72
2007-06-19;4.63;2431284.63;1484.63;2228.73
2007-06-20;4.57;2695204.57;1744.57;2522.96
2007-06-21;4.63;5305514.63;1384.63;4921.35
2007-06-22;4.60;2677584.60;854.60;2469.62
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;4.57;4333774.57;1414.57;3969.13
2007-06-26;4.54;3014714.54;1454.54;2756.02
2007-06-27;4.50;4261654.50;1804.50;3833.89
2007-06-28;4.50;4229954.50;1254.50;3815.56
2007-06-29;4.45;11645444.45;1924.45;10413.18
2007-06-30;N/A;N/A;N/A;N/A
