2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;132.00;682132.00;26132.00;178.69
2008-01-03;132.00;4002132.00;3132.00;1040.53
2008-01-04;133.90;1218133.90;27133.90;317.31
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;130.00;23674130.00;44130.00;6152.67
2008-01-08;130.00;5537130.00;15130.00;1440.95
2008-01-09;121.80;483121.80;27121.80;119.23
2008-01-10;117.00;1030117.00;26117.00;242.19
2008-01-11;110.60;15457110.60;23110.60;3524.35
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;101.50;4381101.50;79101.50;896.96
2008-01-15;101.50;3447101.50;52101.50;708.46
2008-01-16;98.40;2186798.40;5398.40;4271.12
2008-01-17;97.50;2271797.50;4097.50;4542.61
2008-01-18;100.00;39204100.00;56100.00;7699.52
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;93.80;502093.80;4093.80;948.58
2008-01-22;92.80;204592.80;5492.80;366.43
2008-01-23;93.80;68593.80;2793.80;126.19
2008-01-24;101.00;2804101.00;86101.00;542.70
2008-01-25;103.00;3254103.00;60103.00;673.27
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;101.80;995101.80;31101.80;200.78
2008-01-29;103.80;21079103.80;41103.80;4301.84
2008-01-30;106.50;16243106.50;37106.50;3444.91
2008-01-31;104.80;16462104.80;35104.80;3491.93
2008-02-01;105.70;1295105.70;30105.70;272.17
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;104.30;683104.30;21104.30;143.51
2008-02-05;102.00;1192102.00;35102.00;244.09
2008-02-06;102.00;1045102.00;21102.00;210.23
2008-02-07;101.00;100101.00;6101.00;19.88
2008-02-08;99.90;45199.90;1599.90;90.17
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;100.00;10320100.00;17100.00;2063.64
2008-02-12;101.00;1073101.00;25101.00;216.79
2008-02-13;100.90;12462100.90;19100.90;2517.70
2008-02-14;99.80;39499.80;1799.80;79.08
2008-02-15;99.00;54099.00;1799.00;106.90
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;99.00;19199.00;1499.00;37.78
2008-02-19;98.80;27498.80;1298.80;53.54
2008-02-20;98.00;37498.00;1298.00;71.87
2008-02-21;100.50;15733100.50;22100.50;3085.22
2008-02-22;99.00;11799.00;999.00;23.13
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;99.30;31699.30;1099.30;62.85
2008-02-26;98.00;35598.00;1398.00;69.91
2008-02-27;100.00;152100.00;5100.00;29.82
2008-02-28;99.70;1899.70;299.70;3.53
2008-02-29;98.50;50898.50;998.50;98.58
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;96.10;75896.10;2396.10;142.45
2008-03-04;96.90;56496.90;1796.90;107.19
2008-03-05;94.90;17994.90;1694.90;33.97
2008-03-06;94.80;65394.80;2694.80;122.59
2008-03-07;92.95;2292.95;392.95;4.10
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;90.80;97790.80;2890.80;177.74
2008-03-11;88.10;146588.10;3788.10;259.50
2008-03-12;87.00;112887.00;4587.00;200.74
2008-03-13;80.50;595280.50;14180.50;960.75
2008-03-14;81.90;75581.90;3081.90;122.84
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;77.95;277677.95;7477.95;434.93
2008-03-18;77.95;32377.95;1977.95;50.13
2008-03-19;80.00;85980.00;2780.00;135.39
2008-03-20;78.85;85078.85;2478.85;133.66
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;80.20;295680.20;5080.20;465.84
2008-03-26;80.00;69780.00;2480.00;112.12
2008-03-27;82.30;31782.30;1982.30;51.21
2008-03-28;83.65;86783.65;3383.65;143.91
2008-03-29;N/A;N/A;N/A;N/A
