2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;70.45;178170.45;6570.45;125.01
2011-01-04;70.80;677970.80;11270.80;480.51
2011-01-05;67.10;938767.10;10567.10;636.69
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;66.00;1704866.00;11666.00;1142.77
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;65.60;949465.60;10065.60;623.57
2011-01-11;67.00;1391467.00;4467.00;928.52
2011-01-12;69.75;1399369.75;8169.75;964.00
2011-01-13;70.00;3033370.00;7170.00;2100.82
2011-01-14;69.60;120769.60;2669.60;83.21
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;69.00;149369.00;3869.00;102.53
2011-01-18;68.90;295168.90;7268.90;202.44
2011-01-19;69.20;425669.20;6969.20;294.12
2011-01-20;68.10;233568.10;2068.10;159.03
2011-01-21;68.80;866368.80;8168.80;583.26
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;68.55;393868.55;5268.55;268.64
2011-01-25;71.80;1844271.80;17071.80;1299.66
2011-01-26;70.10;566270.10;9370.10;400.49
2011-01-27;70.65;214570.65;3670.65;150.14
2011-01-28;70.65;364870.65;3470.65;255.82
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;70.55;429070.55;4370.55;296.90
2011-02-01;71.00;104971.00;2571.00;74.55
2011-02-02;70.50;225770.50;4870.50;158.28
2011-02-03;70.70;3891270.70;9370.70;2724.14
2011-02-04;70.50;10602170.50;5470.50;7472.52
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;74.25;11706474.25;30074.25;8388.06
2011-02-08;76.50;7391476.50;27976.50;5643.54
2011-02-09;75.50;586975.50;13675.50;447.06
2011-02-10;74.10;488074.10;10974.10;362.88
2011-02-11;74.80;665674.80;7274.80;491.70
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;75.00;1078675.00;5675.00;812.65
2011-02-15;75.50;738175.50;7675.50;546.79
2011-02-16;74.85;277374.85;4474.85;208.06
