2008-01-01;N/A
2008-01-02;2,4550
2008-01-03;2,4550
2008-01-04;2,4529
2008-01-05;N/A
2008-01-06;N/A
2008-01-07;2,4511
2008-01-08;2,4463
2008-01-09;2,4429
2008-01-10;2,4450
2008-01-11;2,4220
2008-01-12;N/A
2008-01-13;N/A
2008-01-14;2,4055
2008-01-15;2,4052
2008-01-16;2,4272
2008-01-17;2,4606
2008-01-18;2,4782
2008-01-19;N/A
2008-01-20;N/A
2008-01-21;2,5112
2008-01-22;2,5263
2008-01-23;2,4861
2008-01-24;2,4784
2008-01-25;2,4542
2008-01-26;N/A
2008-01-27;N/A
2008-01-28;2,4665
2008-01-29;2,4501
2008-01-30;2,4503
2008-01-31;2,4438
2008-02-01;2,4215
2008-02-02;N/A
2008-02-03;N/A
2008-02-04;2,4082
2008-02-05;2,4281
2008-02-06;2,4580
2008-02-07;2,4568
2008-02-08;2,4971
2008-02-09;N/A
2008-02-10;N/A
2008-02-11;2,4906
2008-02-12;2,4895
2008-02-13;2,4700
2008-02-14;2,4543
2008-02-15;2,4453
2008-02-16;N/A
2008-02-17;N/A
2008-02-18;2,4461
2008-02-19;2,4290
2008-02-20;2,4342
2008-02-21;2,4255
2008-02-22;2,4074
2008-02-23;N/A
2008-02-24;N/A
2008-02-25;2,4049
2008-02-26;2,3785
2008-02-27;2,3507
2008-02-28;2,3320
2008-02-29;2,3155
2008-03-01;N/A
2008-03-02;N/A
2008-03-03;2,3305
2008-03-04;2,3171
2008-03-05;2,3255
2008-03-06;2,3075
2008-03-07;2,3189
2008-03-08;N/A
2008-03-09;N/A
2008-03-10;2,3213
2008-03-11;2,3028
2008-03-12;2,2915
2008-03-13;2,2741
2008-03-14;2,2664
2008-03-15;N/A
2008-03-16;N/A
2008-03-17;2,2560
2008-03-18;2,2440
2008-03-19;2,2442
2008-03-20;2,2841
2008-03-21;2,2882
2008-03-22;N/A
2008-03-23;N/A
2008-03-24;N/A
2008-03-25;2,2688
2008-03-26;2,2489
2008-03-27;2,2356
2008-03-28;2,2363
2008-03-29;N/A
2008-03-30;N/A
2008-03-31;2,2305
2008-04-01;2,2390
2008-04-02;2,2350
2008-04-03;2,2315
2008-04-04;2,2175
2008-04-05;N/A
2008-04-06;N/A
2008-04-07;2,2084
2008-04-08;2,2018
2008-04-09;2,1997
2008-04-10;2,1755
2008-04-11;2,1600
2008-04-12;N/A
2008-04-13;N/A
2008-04-14;2,1730
2008-04-15;2,1500
2008-04-16;2,1510
2008-04-17;2,1502
2008-04-18;2,1499
2008-04-19;N/A
2008-04-20;N/A
2008-04-21;2,1596
2008-04-22;2,1444
2008-04-23;2,1340
2008-04-24;2,1700
2008-04-25;2,2044
2008-04-26;N/A
2008-04-27;N/A
2008-04-28;2,2002
2008-04-29;2,2115
2008-04-30;2,2267
2008-05-01;N/A
2008-05-02;2,2291
2008-05-03;N/A
2008-05-04;N/A
2008-05-05;2,2199
2008-05-06;2,2203
2008-05-07;2,2142
2008-05-08;2,2303
2008-05-09;2,2006
2008-05-10;N/A
2008-05-11;N/A
2008-05-12;2,1995
2008-05-13;2,1861
2008-05-14;2,2010
2008-05-15;2,1913
2008-05-16;2,1861
2008-05-17;N/A
2008-05-18;N/A
2008-05-19;2,1650
2008-05-20;2,1758
2008-05-21;2,1522
2008-05-22;N/A
2008-05-23;2,1675
2008-05-24;N/A
2008-05-25;N/A
2008-05-26;2,1623
2008-05-27;2,1578
2008-05-28;2,1610
2008-05-29;2,1728
2008-05-30;2,1824
2008-05-31;N/A
2008-06-01;N/A
2008-06-02;2,1750
2008-06-03;2,1611
2008-06-04;2,1843
2008-06-05;2,1845
2008-06-06;2,1727
2008-06-07;N/A
2008-06-08;N/A
2008-06-09;2,1447
2008-06-10;2,1755
2008-06-11;2,1787
2008-06-12;2,1941
2008-06-13;2,2035
2008-06-14;N/A
2008-06-15;N/A
2008-06-16;2,1941
2008-06-17;2,1835
2008-06-18;2,1805
2008-06-19;2,1731
2008-06-20;2,1625
2008-06-21;N/A
2008-06-22;N/A
2008-06-23;2,1681
2008-06-24;2,1605
2008-06-25;2,1538
2008-06-26;2,1420
2008-06-27;2,1366
2008-06-28;N/A
2008-06-29;N/A
2008-06-30;2,1194
2008-07-01;2,1293
2008-07-02;2,1222
2008-07-03;2,1140
2008-07-04;2,1199
2008-07-05;N/A
2008-07-06;N/A
2008-07-07;2,1193
2008-07-08;2,1015
2008-07-09;2,0956
2008-07-10;2,0843
2008-07-11;2,0710
2008-07-12;N/A
2008-07-13;N/A
2008-07-14;2,0529
2008-07-15;2,0405
2008-07-16;2,0276
2008-07-17;2,0331
2008-07-18;2,0309
2008-07-19;N/A
2008-07-20;N/A
2008-07-21;2,0220
2008-07-22;2,0235
2008-07-23;2,0720
2008-07-24;2,0655
2008-07-25;2,0420
2008-07-26;N/A
2008-07-27;N/A
2008-07-28;2,0400
2008-07-29;2,0494
2008-07-30;2,0539
2008-07-31;2,0509
2008-08-01;2,0665
2008-08-02;N/A
2008-08-03;N/A
2008-08-04;2,0600
2008-08-05;2,0777
2008-08-06;2,0875
2008-08-07;2,0975
2008-08-08;2,1495
2008-08-09;N/A
2008-08-10;N/A
2008-08-11;2,1620
2008-08-12;2,2078
2008-08-13;2,1915
2008-08-14;2,2233
2008-08-15;N/A
2008-08-16;N/A
2008-08-17;N/A
2008-08-18;2,2625
2008-08-19;2,2744
2008-08-20;2,2427
2008-08-21;2,2430
2008-08-22;2,2240
2008-08-23;N/A
2008-08-24;N/A
2008-08-25;2,2470
2008-08-26;2,2674
2008-08-27;2,2605
2008-08-28;2,2688
2008-08-29;2,2691
2008-08-30;N/A
2008-08-31;N/A
2008-09-01;2,2790
2008-09-02;2,3133
2008-09-03;2,3360
2008-09-04;2,3263
2008-09-05;2,4094
2008-09-06;N/A
2008-09-07;N/A
2008-09-08;2,4324
2008-09-09;2,4513
2008-09-10;2,4500
2008-09-11;2,4505
2008-09-12;2,3793
2008-09-13;N/A
2008-09-14;N/A
2008-09-15;2,3591
2008-09-16;2,3763
2008-09-17;2,3472
2008-09-18;2,3428
2008-09-19;2,3381
2008-09-20;N/A
2008-09-21;N/A
2008-09-22;2,2480
2008-09-23;2,2492
2008-09-24;2,2531
2008-09-25;2,2663
2008-09-26;2,2985
2008-09-27;N/A
2008-09-28;N/A
2008-09-29;2,3641
2008-09-30;2,3708
2008-10-01;2,3895
2008-10-02;2,4470
2008-10-03;2,4676
2008-10-04;N/A
2008-10-05;N/A
2008-10-06;2,5291
2008-10-07;2,5451
2008-10-08;2,5648
2008-10-09;2,4835
2008-10-10;2,6115
2008-10-11;N/A
2008-10-12;N/A
2008-10-13;2,6029
2008-10-14;2,5652
2008-10-15;2,5998
2008-10-16;2,6385
2008-10-17;2,6509
2008-10-18;N/A
2008-10-19;N/A
2008-10-20;2,6354
2008-10-21;2,7199
2008-10-22;2,8812
2008-10-23;2,9788
2008-10-24;3,1303
2008-10-25;N/A
2008-10-26;N/A
2008-10-27;3,0823
2008-10-28;2,9714
2008-10-29;2,8454
2008-10-30;2,7300
2008-10-31;2,8472
2008-11-01;N/A
2008-11-02;N/A
2008-11-03;2,7703
2008-11-04;2,7946
2008-11-05;2,7306
2008-11-06;2,7571
2008-11-07;2,8428
2008-11-08;N/A
2008-11-09;N/A
2008-11-10;2,8332
2008-11-11;N/A
2008-11-12;3,0065
2008-11-13;3,0042
2008-11-14;2,9457
2008-11-15;N/A
2008-11-16;N/A
2008-11-17;2,9426
2008-11-18;3,0665
2008-11-19;3,0502
2008-11-20;3,0845
2008-11-21;3,0151
2008-11-22;N/A
2008-11-23;N/A
2008-11-24;3,0762
2008-11-25;2,9891
2008-11-26;2,9197
2008-11-27;2,9047
2008-11-28;2,9196
2008-11-29;N/A
2008-11-30;N/A
2008-12-01;3,0338
2008-12-02;3,0394
2008-12-03;3,0468
2008-12-04;3,0805
2008-12-05;3,0476
2008-12-06;N/A
2008-12-07;N/A
2008-12-08;3,0035
2008-12-09;3,0548
2008-12-10;3,0610
2008-12-11;3,0257
2008-12-12;2,9709
2008-12-13;N/A
2008-12-14;N/A
2008-12-15;2,9561
2008-12-16;2,9683
2008-12-17;2,8948
2008-12-18;2,8463
2008-12-19;2,9130
2008-12-20;N/A
2008-12-21;N/A
2008-12-22;2,9081
2008-12-23;2,9476
2008-12-24;2,9313
2008-12-25;N/A
2008-12-26;N/A
2008-12-27;N/A
2008-12-28;N/A
2008-12-29;2,9293
2008-12-30;2,9072
2008-12-31;2,9618
