2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;24.00;13314724.00;51224.00;3161.40
2012-01-03;23.74;65458923.74;106323.74;15537.36
2012-01-04;23.19;31590223.19;80323.19;7383.70
2012-01-05;22.30;49463122.30;115322.30;11147.29
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;21.45;55427921.45;138621.45;11996.59
2012-01-10;21.52;30854721.52;70021.52;6711.43
2012-01-11;21.33;15387021.33;65221.33;3302.63
2012-01-12;21.80;27018521.80;80721.80;5893.17
2012-01-13;21.80;30837921.80;70521.80;6788.81
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;21.99;16746921.99;39021.99;3664.68
2012-01-17;22.51;62557522.51;102022.51;14160.92
2012-01-18;23.41;45050023.41;93623.41;10389.42
2012-01-19;24.14;40307724.14;115124.14;9617.02
2012-01-20;24.31;21379324.31;66524.31;5151.34
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;25.20;38380625.20;108325.20;9572.18
2012-01-24;25.42;42799225.42;106325.42;10875.07
2012-01-25;25.64;32767625.64;76825.64;8414.64
2012-01-26;26.04;38446126.04;108626.04;9956.96
2012-01-27;25.67;31310625.67;71625.67;8112.04
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;25.39;41363625.39;79025.39;10397.85
2012-01-31;26.10;66341426.10;122826.10;17226.72
2012-02-01;26.50;58088526.50;89126.50;15189.86
2012-02-02;26.20;25823626.20;84926.20;6770.90
2012-02-03;26.20;18656326.20;52126.20;4906.36
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;26.63;29349726.63;70626.63;7679.37
2012-02-07;27.90;45993127.90;128527.90;12462.48
2012-02-08;28.21;53897128.21;115728.21;15192.38
2012-02-09;27.55;79011027.55;197527.55;21726.61
2012-02-10;26.76;68003326.76;147926.76;18092.35
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;26.55;40597826.55;63326.55;10795.82
2012-02-14;26.50;30709626.50;110226.50;8137.80
2012-02-15;26.74;52760826.74;77026.74;14112.98
2012-02-16;26.90;48311826.90;88226.90;12919.07
2012-02-17;27.20;30269227.20;73927.20;8224.46
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;27.00;43399727.00;86027.00;11979.99
2012-02-21;27.45;32297427.45;75027.45;8784.40
2012-02-22;27.01;43061627.01;125727.01;11664.27
2012-02-23;27.00;33506427.00;92227.00;9089.55
2012-02-24;27.60;26516327.60;85027.60;7276.66
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;27.52;19306627.52;67227.52;5289.59
2012-02-28;27.79;12403627.79;59527.79;3412.88
2012-02-29;28.00;42002528.00;96828.00;11668.69
2012-03-01;27.90;19686727.90;62727.90;5449.73
2012-03-02;26.84;29293526.84;66626.84;7954.41
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;26.00;38434126.00;85326.00;10051.85
2012-03-06;24.75;21345224.75;73724.75;5379.21
2012-03-07;25.00;21642025.00;78625.00;5399.96
2012-03-08;24.98;34090324.98;115024.98;8582.14
2012-03-09;25.04;31669725.04;80525.04;7965.48
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;24.43;23181924.43;68324.43;5727.19
2012-03-13;24.40;37131324.40;75824.40;9122.09
2012-03-14;25.30;37171025.30;80825.30;9378.09
2012-03-15;26.36;35650026.36;82626.36;9268.24
2012-03-16;26.08;71174126.08;252926.08;18804.72
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;27.00;31677427.00;91227.00;8431.35
2012-03-20;27.57;98748927.57;116927.57;27103.08
2012-03-21;27.14;20464127.14;64927.14;5569.21
2012-03-22;26.66;55678526.66;126526.66;14941.20
2012-03-23;27.00;26025627.00;50227.00;6990.09
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;27.20;27122027.20;42327.20;7402.73
2012-03-27;27.80;47033327.80;82027.80;13119.56
2012-03-28;27.40;18611727.40;58327.40;5157.23
2012-03-29;27.00;55685627.00;78127.00;15034.51
2012-03-30;27.23;28775727.23;48227.23;7851.38
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;28.09;25936728.09;65528.09;7209.20
2012-04-03;29.67;57148029.67;152629.67;16606.59
2012-04-04;28.89;37245028.89;90928.89;10916.26
2012-04-05;28.29;20018428.29;67428.29;5680.83
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;27.98;63113527.98;131827.98;17740.03
2012-04-11;28.60;27806028.60;113628.60;7784.89
2012-04-12;29.35;18302229.35;85529.35;5293.61
2012-04-13;28.90;28385028.90;86728.90;8216.93
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;28.80;40039028.80;94528.80;11542.64
2012-04-17;30.43;59792130.43;179330.43;17832.87
2012-04-18;31.01;74781631.01;162631.01;23298.80
2012-04-19;30.06;19181230.06;78630.06;5866.37
2012-04-20;29.97;28430729.97;86429.97;8554.92
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;28.44;29111828.44;126628.44;8291.77
2012-04-24;28.84;21446028.84;72028.84;6077.41
2012-04-25;28.50;39889228.50;87828.50;11492.14
2012-04-26;28.80;17151928.80;46828.80;4928.74
2012-04-27;28.70;20569628.70;48228.70;5854.33
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;28.35;14237128.35;45828.35;4015.37
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;28.74;10523728.74;33028.74;2982.70
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;28.50;31974328.50;85728.50;9097.99
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;28.40;18891228.40;65328.40;5344.35
2012-05-08;27.25;43012627.25;98127.25;11908.77
2012-05-09;26.05;52099026.05;155626.05;13660.05
2012-05-10;26.38;23982626.38;59426.38;6304.13
2012-05-11;26.00;27578026.00;56826.00;7142.10
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;25.39;22951125.39;82225.39;5788.30
2012-05-15;24.80;47087124.80;107224.80;11695.70
