2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.68;47475541.68;4761.68;8001.38
2012-01-03;1.71;54130681.71;2461.71;9197.13
2012-01-04;1.71;12358601.71;2571.71;2101.43
2012-01-05;1.66;22780411.66;4071.66;3751.23
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.67;15934701.67;2111.67;2651.35
2012-01-10;1.80;51365191.80;9311.80;9081.42
2012-01-11;1.77;23090221.77;6721.77;4190.17
2012-01-12;1.78;36627531.78;6721.78;6465.54
2012-01-13;1.68;43726701.68;11811.68;7537.12
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.71;12641161.71;3781.71;2128.72
2012-01-17;1.74;15299921.74;4361.74;2660.15
2012-01-18;1.74;16772201.74;6211.74;2929.59
2012-01-19;1.73;12099721.73;3051.73;2099.76
2012-01-20;1.66;11148311.66;4001.66;1890.93
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.71;13573021.71;3631.71;2315.73
2012-01-24;1.70;6291871.70;2241.70;1073.98
2012-01-25;1.69;12698351.69;3101.69;2153.35
2012-01-26;1.73;22127461.73;5121.73;3827.27
2012-01-27;1.73;14001591.73;3031.73;2448.82
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.73;4470201.73;2031.73;767.43
2012-01-31;1.80;21574191.80;6341.80;3865.35
2012-02-01;1.86;10361941.86;5261.86;1908.24
2012-02-02;1.86;10647041.86;3531.86;1967.23
2012-02-03;1.94;12694441.94;4241.94;2402.92
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.99;26890391.99;5291.99;5238.45
2012-02-07;2.01;16351042.01;7242.01;3288.17
2012-02-08;1.99;47790931.99;10971.99;9719.41
2012-02-09;1.96;45521221.96;7591.96;9033.91
2012-02-10;1.95;32109321.95;5881.95;6166.26
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.03;13147652.03;4762.03;2668.50
2012-02-14;2.02;18527732.02;4212.02;3736.11
2012-02-15;2.04;22164062.04;7672.04;4492.73
2012-02-16;2.00;10758942.00;5902.00;2159.68
2012-02-17;2.00;16411432.00;5562.00;3309.93
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.95;11597241.95;4511.95;2285.62
2012-02-21;1.90;10699501.90;5191.90;2045.24
2012-02-22;1.89;18579791.89;7961.89;3429.93
2012-02-23;1.85;11164571.85;9421.85;2103.86
2012-02-24;1.84;16050821.84;5031.84;2949.12
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;1.85;7292121.85;2591.85;1334.76
2012-02-28;1.82;6072551.82;2591.82;1119.92
2012-02-29;1.78;18710971.78;5991.78;3356.85
2012-03-01;1.72;29201011.72;5491.72;5102.93
2012-03-02;1.74;15359081.74;4561.74;2657.58
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;1.72;18227131.72;3471.72;3146.70
2012-03-06;1.62;16429241.62;6731.62;2726.35
2012-03-07;1.61;23957831.61;6991.61;3879.91
2012-03-08;1.58;164653131.58;22961.58;26630.65
2012-03-09;1.57;27109791.57;8391.57;4313.41
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;1.47;57069591.47;14111.47;8627.91
2012-03-13;1.46;27467221.46;8301.46;4104.43
2012-03-14;1.51;38305631.51;8271.51;5759.92
2012-03-15;1.55;35031741.55;8281.55;5447.12
2012-03-16;1.52;32834231.52;6451.52;5057.37
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;1.53;10190871.53;3041.53;1565.03
2012-03-20;1.50;17972281.50;4271.50;2719.52
2012-03-21;1.39;98119101.39;20261.39;13903.00
2012-03-22;1.32;91203471.32;20851.32;11830.42
2012-03-23;1.38;27409091.38;6431.38;3702.25
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;1.38;16119001.38;4291.38;2249.49
2012-03-27;1.41;56244721.41;8751.41;7974.61
2012-03-28;1.37;17929261.37;4601.37;2479.55
2012-03-29;1.35;17159751.35;3311.35;2307.24
2012-03-30;1.37;25411031.37;3091.37;3502.35
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;1.37;8126751.37;2601.37;1115.90
2012-04-03;1.33;31904871.33;5031.33;4305.05
2012-04-04;1.27;44920261.27;10861.27;5719.26
2012-04-05;1.26;33964771.26;6381.26;4252.11
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;1.19;24582691.19;7161.19;2990.25
2012-04-11;1.24;33829001.24;7971.24;4066.39
2012-04-12;1.26;17745291.26;4021.26;2216.14
2012-04-13;1.22;35215991.22;5611.22;4351.95
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;1.20;17742371.20;4531.20;2134.03
2012-04-17;1.20;26309121.20;5421.20;3197.46
2012-04-18;1.15;38540781.15;10811.15;4522.69
2012-04-19;1.05;126839161.05;25391.05;13660.86
2012-04-20;0.93;143821030.93;26780.93;13809.23
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;0.78;201168790.78;30190.78;16763.75
2012-04-24;0.90;270947670.90;25660.90;22544.21
2012-04-25;0.94;215596160.94;22990.94;20153.97
2012-04-26;1.03;291736071.03;27801.03;29499.87
2012-04-27;1.01;100781651.01;11751.01;10154.90
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;1.02;62730061.02;7081.02;6516.36
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;1.02;13324181.02;3271.02;1354.51
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;1.00;26206311.00;3631.00;2646.39
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;1.06;97610261.06;14081.06;10027.75
2012-05-08;1.16;288527421.16;28111.16;32867.12
2012-05-09;1.14;200183551.14;23091.14;23352.03
2012-05-10;1.14;125150301.14;10271.14;14503.96
2012-05-11;1.13;170635301.13;12421.13;18988.22
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;1.09;156330841.09;8611.09;17043.18
2012-05-15;1.05;67090701.05;6751.05;7212.44
2012-05-16;1.02;128976491.02;12661.02;13010.43
2012-05-17;0.97;113038880.97;8580.97;11317.51
2012-05-18;1.03;95037931.03;9391.03;9443.14
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;1.17;122216081.17;14631.17;13559.15
2012-05-22;1.14;78400671.14;10031.14;9081.34
2012-05-23;1.08;74874471.08;9171.08;8202.21
2012-05-24;1.12;84275521.12;9081.12;9356.51
2012-05-25;1.15;80976111.15;9491.15;9403.45
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
