2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;40.79;529940.79;3840.79;214.18
2011-01-04;40.00;549140.00;4540.00;219.16
2011-01-05;40.00;126740.00;1640.00;50.59
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;39.70;166339.70;2039.70;65.66
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;37.31;77440137.31;15537.31;28677.13
2011-01-11;37.06;1788237.06;13337.06;662.15
2011-01-12;37.35;652337.35;6237.35;241.89
2011-01-13;37.20;669637.20;7437.20;249.20
2011-01-14;37.35;500437.35;5337.35;185.39
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;37.19;298337.19;2237.19;110.32
2011-01-18;37.30;200537.30;2437.30;74.53
2011-01-19;37.45;256237.45;1637.45;95.81
2011-01-20;37.20;82337.20;937.20;30.70
2011-01-21;36.80;143036.80;1236.80;52.94
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;36.75;234836.75;3436.75;86.77
2011-01-25;37.10;3776637.10;5837.10;1415.12
2011-01-26;37.70;254037.70;2137.70;95.28
2011-01-27;38.00;126724238.00;4938.00;48155.06
2011-01-28;37.90;154837.90;437.90;58.82
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;36.10;2985836.10;3836.10;1081.80
2011-02-01;37.50;2954737.50;3237.50;1093.43
2011-02-02;37.50;1737.50;337.50;0.64
2011-02-03;36.99;87236.99;1336.99;32.32
2011-02-04;37.00;4764537.00;2437.00;1762.66
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;37.00;693037.00;1637.00;255.82
2011-02-08;37.40;193037.40;1437.40;71.45
2011-02-09;37.00;1015837.00;837.00;375.83
2011-02-10;37.00;2587737.00;1237.00;957.45
2011-02-11;37.00;1230437.00;537.00;455.25
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;37.10;238137.10;837.10;88.10
2011-02-15;37.02;1038537.02;537.02;384.45
2011-02-16;37.49;4340637.49;1537.49;1605.70
