2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;2.28;174492972.28;37092.28;79875.88
2007-01-03;2.23;100241252.23;26162.23;44749.37
2007-01-04;2.17;69745382.17;18682.17;30192.68
2007-01-05;2.20;224727072.20;29092.20;100730.04
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;2.23;91279172.23;21452.23;40998.63
2007-01-09;2.25;89665982.25;14702.25;40499.83
2007-01-10;2.25;53473942.25;11242.25;23943.10
2007-01-11;2.36;151059112.36;25442.36;69922.94
2007-01-12;2.34;71545812.34;15932.34;33509.46
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;2.36;69785462.36;15622.36;32778.10
2007-01-16;2.36;59395072.36;13002.36;27778.46
2007-01-17;2.30;59827542.30;13142.30;27719.16
2007-01-18;2.23;90639912.23;23782.23;41132.15
2007-01-19;2.16;170229642.16;35612.16;73870.79
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;2.18;73363112.18;18502.18;32094.71
2007-01-23;2.16;53545992.16;13642.16;23330.13
2007-01-24;2.07;183394402.07;43862.07;77111.95
2007-01-25;2.00;438797532.00;70482.00;175663.68
2007-01-26;2.06;228389462.06;30262.06;93576.15
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;2.08;104308002.08;18802.08;43523.08
2007-01-30;2.03;114063402.03;19772.03;46595.82
2007-01-31;2.00;159338332.00;29072.00;63924.43
2007-02-01;2.02;130661652.02;20032.02;52581.39
2007-02-02;2.00;92664542.00;16972.00;37167.80
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;2.05;119931512.05;25062.05;49115.79
2007-02-06;2.04;70563632.04;14922.04;29026.61
2007-02-07;2.11;244974232.11;35732.11;102562.71
2007-02-08;2.05;176657152.05;25972.05;73465.30
2007-02-09;2.07;54675052.07;11682.07;22672.67
2007-02-10;N/A;N/A;N/A;N/A
