2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;3.60;21191993.60;8673.60;7585.95
2011-01-04;3.60;69191773.60;14963.60;25122.15
2011-01-05;3.58;40085333.58;17343.58;14264.18
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;3.59;27710283.59;8263.59;9913.81
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;3.50;32956623.50;18723.50;11592.66
2011-01-11;3.49;54822203.49;18663.49;19133.63
2011-01-12;3.54;50676563.54;15523.54;17779.52
2011-01-13;3.48;50386313.48;13973.48;17634.40
2011-01-14;3.45;33122753.45;12743.45;11461.49
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;3.46;33739093.46;10873.46;11690.68
2011-01-18;3.53;52164883.53;11093.53;18223.32
2011-01-19;3.58;48992023.58;15283.58;17414.17
2011-01-20;3.53;31462143.53;11133.53;11127.28
2011-01-21;3.53;41186003.53;11853.53;14509.97
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;3.51;30067833.51;13583.51;10535.93
2011-01-25;3.50;28231293.50;7443.50;9914.43
2011-01-26;3.56;47166563.56;12373.56;16732.98
2011-01-27;3.60;62190383.60;9953.60;22221.44
2011-01-28;3.64;92220263.64;17303.64;33422.69
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;3.64;49646713.64;12703.64;17902.81
2011-02-01;3.63;63534963.63;12443.63;23067.99
2011-02-02;3.67;51184783.67;14493.67;18838.59
2011-02-03;3.73;80467563.73;12403.73;29810.24
2011-02-04;3.79;117157583.79;21913.79;44424.90
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;3.82;77557203.82;14103.82;29556.09
2011-02-08;3.85;73872923.85;14913.85;28264.27
2011-02-09;3.85;84172543.85;16783.85;32375.25
2011-02-10;3.85;123390713.85;18583.85;47512.24
2011-02-11;3.85;59873143.85;11043.85;23005.47
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;3.83;91921883.83;11403.83;35107.24
