2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;6.30;14436.30;56.30;9.18
2011-01-04;6.30;17096.30;36.30;10.77
2011-01-05;6.30;136796.30;86.30;86.17
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;6.35;2506.35;26.35;1.60
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;6.27;9256.27;46.27;5.80
2011-01-11;6.27;06.27;06.27;0.00
2011-01-12;6.45;18046.45;116.45;11.61
2011-01-13;6.49;24566.49;136.49;15.91
2011-01-14;6.45;48356.45;106.45;30.76
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;6.48;1326.48;26.48;0.84
2011-01-18;6.52;1716.52;46.52;1.11
2011-01-19;6.31;4436.31;76.31;2.83
2011-01-20;6.44;14426.44;86.44;9.07
2011-01-21;6.51;33346.51;116.51;21.27
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;6.50;9726.50;86.50;6.24
2011-01-25;6.50;4156.50;56.50;2.68
2011-01-26;6.35;2826.35;36.35;1.80
2011-01-27;6.44;44846.44;56.44;28.48
2011-01-28;6.39;7086.39;66.39;4.48
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;6.39;10976.39;66.39;6.97
2011-02-01;6.45;20726.45;116.45;13.06
2011-02-02;6.44;32156.44;126.44;20.32
2011-02-03;6.40;5706.40;76.40;3.63
2011-02-04;6.40;3306.40;46.40;2.10
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;6.55;37066.55;296.55;23.93
2011-02-08;6.45;3856.45;46.45;2.50
2011-02-09;6.45;4326.45;56.45;2.79
2011-02-10;6.44;5856.44;46.44;3.74
2011-02-11;6.44;1106.44;26.44;0.70
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;6.43;3206.43;36.43;2.05
2011-02-15;6.43;106.43;16.43;0.06
2011-02-16;6.40;6666.40;46.40;4.26
2011-02-17;6.30;33966.30;176.30;21.50
2011-02-18;6.39;37126.39;166.39;23.62
