2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;2.19;11638392.19;6942.19;5024.49
2007-01-03;2.13;5998952.13;4132.13;2582.03
2007-01-04;2.08;5423762.08;4082.08;2257.13
2007-01-05;2.09;4012262.09;3602.09;1678.12
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;2.10;3519532.10;2822.10;1465.80
2007-01-09;2.08;4203622.08;2812.08;1764.86
2007-01-10;2.08;5156862.08;3022.08;2143.43
2007-01-11;2.11;9683572.11;5302.11;4040.11
2007-01-12;2.11;5184522.11;4112.11;2193.99
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;2.18;13270022.18;8202.18;5724.37
2007-01-16;2.27;24241382.27;13412.27;10930.59
2007-01-17;2.25;21988412.25;13472.25;10163.34
2007-01-18;2.17;13172102.17;8092.17;5845.94
2007-01-19;2.18;11176832.18;6282.18;4928.99
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;2.20;7772632.20;4422.20;3408.36
2007-01-23;2.18;6453352.18;3662.18;2840.20
2007-01-24;2.15;5411932.15;3562.15;2344.96
2007-01-25;2.14;8276672.14;5052.14;3539.87
2007-01-26;2.13;5601852.13;4092.13;2359.56
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;2.10;7848352.10;4402.10;3296.70
2007-01-30;2.09;5939462.09;4552.09;2473.36
2007-01-31;2.11;8713442.11;5352.11;3661.90
2007-02-01;2.10;9171602.10;5772.10;3855.23
2007-02-02;2.09;5293442.09;3712.09;2207.29
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;2.21;20691672.21;12162.21;8871.28
2007-02-06;2.19;20472782.19;11042.19;9119.87
2007-02-07;2.16;12092692.16;6252.16;5188.21
2007-02-08;2.07;12794832.07;7362.07;5351.61
2007-02-09;2.09;5845922.09;3822.09;2431.08
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;2.08;11128952.08;5512.08;4654.48
2007-02-13;2.08;4686102.08;2762.08;1949.25
2007-02-14;2.08;4280192.08;3632.08;1781.25
2007-02-15;2.10;10831612.10;6482.10;4594.19
2007-02-16;2.13;6735752.13;4812.13;2871.18
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;2.16;9298522.16;5972.16;4019.05
2007-02-20;2.12;5874192.12;3842.12;2500.86
2007-02-21;2.12;6071512.12;3962.12;2589.79
2007-02-22;2.16;9817782.16;5462.16;4219.04
2007-02-23;2.16;6111762.16;3582.16;2630.24
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;2.24;30791962.24;14772.24;13760.26
2007-02-27;2.10;19726742.10;10502.10;8425.87
2007-02-28;2.09;12569602.09;7582.09;5172.64
2007-03-01;2.08;17081112.08;9792.08;7302.79
2007-03-02;2.10;7417332.10;4282.10;3128.06
2007-03-03;N/A;N/A;N/A;N/A
