2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;4.00;71074.00;114.00;28.32
2012-01-03;3.89;148153.89;643.89;58.01
2012-01-04;3.88;443493.88;393.88;169.90
2012-01-05;3.79;15793.79;83.79;5.98
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;3.85;35683.85;73.85;13.74
2012-01-10;3.84;15033.84;53.84;5.77
2012-01-11;3.76;25503.76;53.76;9.63
2012-01-12;3.85;77003.85;103.85;29.00
2012-01-13;3.85;17013.85;33.85;6.55
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.75;5003.75;43.75;1.88
2012-01-17;3.80;8843.80;43.80;3.36
2012-01-18;3.81;8403.81;33.81;3.20
2012-01-19;3.75;1253.75;13.75;0.47
2012-01-20;3.85;15083.85;63.85;5.73
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.85;27893.85;43.85;10.74
2012-01-24;3.76;8003.76;53.76;3.03
2012-01-25;3.80;8863.80;33.80;3.37
2012-01-26;3.85;15823.85;43.85;6.02
2012-01-27;3.84;17283.84;43.84;6.65
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.95;160803.95;163.95;62.98
2012-01-31;3.95;12473.95;43.95;4.93
2012-02-01;3.95;03.95;03.95;0.00
2012-02-02;3.95;03.95;03.95;0.00
2012-02-03;3.96;11003.96;43.96;4.32
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.90;32843.90;63.90;12.83
2012-02-07;4.00;106004.00;54.00;42.40
2012-02-08;4.15;6504.15;34.15;2.70
2012-02-09;4.06;1504.06;14.06;0.61
2012-02-10;4.00;63044.00;54.00;25.22
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.98;7863.98;13.98;3.13
