2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;13.70;419313.70;3913.70;56.81
2011-01-04;14.16;792714.16;4314.16;111.13
2011-01-05;13.94;237613.94;2013.94;32.48
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;13.56;154713.56;1413.56;21.02
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;13.50;330013.50;1713.50;44.64
2011-01-11;13.50;94713.50;413.50;12.82
2011-01-12;13.64;212013.64;713.64;28.78
2011-01-13;13.60;218413.60;913.60;29.69
2011-01-14;13.70;109213.70;1413.70;14.79
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;13.65;142213.65;1513.65;19.40
2011-01-18;13.64;440213.64;1213.64;60.02
2011-01-19;13.51;141213.51;1013.51;19.17
2011-01-20;13.51;39913.51;613.51;5.39
2011-01-21;13.55;201813.55;1013.55;27.16
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;13.30;70413.30;413.30;9.39
2011-01-25;13.40;135013.40;413.40;18.25
2011-01-26;13.50;926613.50;1413.50;124.55
2011-01-27;13.50;12013.50;113.50;1.62
2011-01-28;13.50;17013.50;113.50;2.30
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;13.26;229713.26;1313.26;30.86
2011-02-01;13.50;200213.50;1113.50;26.75
2011-02-02;13.50;152013.50;713.50;20.40
2011-02-03;13.84;561113.84;1613.84;75.75
2011-02-04;13.85;187413.85;713.85;25.93
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;13.60;160713.60;913.60;21.87
2011-02-08;13.71;50013.71;213.71;6.86
2011-02-09;13.89;354513.89;1013.89;48.83
2011-02-10;13.50;174113.50;613.50;23.61
2011-02-11;13.35;32013.35;413.35;4.28
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;13.22;253813.22;1113.22;33.80
2011-02-15;13.30;119213.30;813.30;15.66
2011-02-16;13.10;3536013.10;813.10;463.22
2011-02-17;13.02;343013.02;1413.02;44.69
