2007-01-01;N/A;N/A
2007-01-02;7927.65;56700.59
2007-01-03;7979.31;77206.08
2007-01-04;7815.85;110418.53
2007-01-05;7793.67;84133.36
2007-01-06;N/A;N/A
2007-01-07;N/A;N/A
2007-01-08;7759.37;98697.04
2007-01-09;7831.68;217917.02
2007-01-10;7755.82;119550.46
2007-01-11;7961.37;104133.83
2007-01-12;8092.16;124067.74
2007-01-13;N/A;N/A
2007-01-14;N/A;N/A
2007-01-15;8460.98;104205.33
2007-01-16;8438.22;87125.87
2007-01-17;8553.94;143239.31
2007-01-18;8827.85;276253.33
2007-01-19;8760.36;92021.23
2007-01-20;N/A;N/A
2007-01-21;N/A;N/A
2007-01-22;8707.82;105983.71
2007-01-23;8870.77;235356.22
2007-01-24;8964.98;115370.93
2007-01-25;9234.33;180637.58
2007-01-26;9394.63;119167.85
2007-01-27;N/A;N/A
2007-01-28;N/A;N/A
2007-01-29;9303.18;108256.44
2007-01-30;9323.61;118394.90
2007-01-31;9460.68;148797.00
2007-02-01;9696.17;119895.38
2007-02-02;9738.73;116769.76
2007-02-03;N/A;N/A
2007-02-04;N/A;N/A
2007-02-05;9612.61;113382.19
2007-02-06;9670.54;180167.62
2007-02-07;9580.92;303466.90
2007-02-08;9204.85;169433.00
2007-02-09;9246.63;89554.85
2007-02-10;N/A;N/A
2007-02-11;N/A;N/A
2007-02-12;9084.06;124420.38
2007-02-13;9278.74;136113.41
2007-02-14;9428.79;131291.87
2007-02-15;9398.62;418326.95
2007-02-16;9539.38;132789.75
2007-02-17;N/A;N/A
2007-02-18;N/A;N/A
2007-02-19;9847.67;127059.08
2007-02-20;9837.85;102706.05
2007-02-21;9960.71;131864.42
2007-02-22;10000.27;125931.16
2007-02-23;10022.54;125699.44
2007-02-24;N/A;N/A
2007-02-25;N/A;N/A
2007-02-26;9926.77;102595.98
2007-02-27;9397.64;139142.21
2007-02-28;9162.00;300758.93
2007-03-01;9159.84;180970.41
2007-03-02;9210.93;72645.11
2007-03-03;N/A;N/A
2007-03-04;N/A;N/A
2007-03-05;8873.33;120475.23
2007-03-06;8942.39;111044.90
2007-03-07;9106.53;101951.44
2007-03-08;9486.01;122234.82
2007-03-09;9509.41;105275.73
2007-03-10;N/A;N/A
2007-03-11;N/A;N/A
2007-03-12;9495.62;72154.77
2007-03-13;9507.55;99691.73
2007-03-14;9408.33;97098.95
2007-03-15;9534.61;78642.24
2007-03-16;9573.16;81764.60
2007-03-17;N/A;N/A
2007-03-18;N/A;N/A
2007-03-19;9785.60;107376.40
2007-03-20;9822.72;90327.49
2007-03-21;9957.10;200874.10
2007-03-22;10137.81;316082.23
2007-03-23;10315.86;277518.06
2007-03-24;N/A;N/A
2007-03-25;N/A;N/A
2007-03-26;10420.84;275968.41
2007-03-27;10411.99;239150.70
2007-03-28;10508.32;369252.39
2007-03-29;10704.02;477040.27
2007-03-30;10761.72;313911.31
2007-03-31;N/A;N/A
2007-04-01;N/A;N/A
2007-04-02;10674.76;234608.59
2007-04-03;10734.37;176575.13
2007-04-04;10826.30;183799.89
