2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;51.40;26951.40;651.40;27.19
2010-01-05;51.10;80451.10;1551.10;80.25
2010-01-06;48.50;519348.50;5748.50;509.17
2010-01-07;47.27;390147.27;8847.27;367.16
2010-01-08;48.25;185848.25;2048.25;175.20
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;48.01;251548.01;2848.01;239.55
2010-01-12;47.00;122247.00;1947.00;115.27
2010-01-13;47.00;161947.00;1947.00;152.52
2010-01-14;47.41;109647.41;947.41;103.10
2010-01-15;48.39;304048.39;3348.39;289.27
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;48.60;10948.60;748.60;10.55
2010-01-19;48.62;23548.62;648.62;22.89
2010-01-20;48.40;87948.40;1248.40;85.24
2010-01-21;48.58;17248.58;548.58;16.74
2010-01-22;48.37;32148.37;748.37;31.09
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;48.27;75748.27;2348.27;72.35
2010-01-26;48.00;37548.00;1248.00;35.35
2010-01-27;47.11;15747.11;647.11;14.80
2010-01-28;47.03;16147.03;447.03;15.09
2010-01-29;46.85;12146.85;646.85;11.38
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;47.80;39947.80;1047.80;37.40
2010-02-02;47.20;1093647.20;2547.20;1026.18
2010-02-03;47.50;47947.50;1147.50;44.99
2010-02-04;47.50;256647.50;1447.50;240.37
2010-02-05;44.90;71344.90;2244.90;64.37
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;44.85;414044.85;2144.85;367.71
2010-02-09;45.25;15445.25;845.25;13.91
2010-02-10;47.00;18447.00;1247.00;17.10
2010-02-11;45.98;116845.98;2145.98;103.77
2010-02-12;46.90;66146.90;1946.90;60.86
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;47.00;17047.00;1047.00;15.70
2010-02-16;47.00;489547.00;547.00;458.18
2010-02-17;48.10;1546248.10;1348.10;1454.12
2010-02-18;52.50;157852.50;3452.50;157.05
2010-02-19;51.50;67251.50;1851.50;68.38
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;54.00;314154.00;4054.00;331.78
2010-02-23;57.00;5228657.00;5757.00;5651.25
2010-02-24;58.40;340758.40;4558.40;392.34
2010-02-25;57.70;200357.70;2857.70;231.35
2010-02-26;58.95;183558.95;3658.95;213.59
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;61.20;176061.20;3861.20;211.95
2010-03-02;60.30;1039560.30;2160.30;1247.72
2010-03-03;57.20;82157.20;2657.20;94.22
2010-03-04;59.00;40559.00;1559.00;47.79
