2009-01-01;N/A;N/A;N/A;N/A
2009-01-02;N/A;N/A;N/A;N/A
2009-01-03;N/A;N/A;N/A;N/A
2009-01-04;N/A;N/A;N/A;N/A
2009-01-05;0.30;1381070.30;460.30;83.22
2009-01-06;0.29;5156740.29;1200.29;295.12
2009-01-07;0.32;20394530.32;3110.32;1275.85
2009-01-08;0.34;10692410.34;1570.34;730.15
2009-01-09;0.32;5737500.32;990.32;371.26
2009-01-10;N/A;N/A;N/A;N/A
2009-01-11;N/A;N/A;N/A;N/A
2009-01-12;0.32;2106820.32;470.32;129.70
2009-01-13;0.32;2572890.32;400.32;159.26
2009-01-14;0.30;11805530.30;1910.30;737.68
2009-01-15;0.30;10096630.30;1090.30;599.17
2009-01-16;0.37;57560060.37;8030.37;4003.81
2009-01-17;N/A;N/A;N/A;N/A
2009-01-18;N/A;N/A;N/A;N/A
2009-01-19;0.34;23682170.34;4040.34;1647.09
2009-01-20;0.32;10944230.32;1640.32;720.23
2009-01-21;0.32;14344480.32;2650.32;877.94
2009-01-22;0.29;22365600.29;3030.29;1312.86
2009-01-23;0.25;30651680.25;4050.25;1588.23
2009-01-24;N/A;N/A;N/A;N/A
2009-01-25;N/A;N/A;N/A;N/A
2009-01-26;0.26;10689560.26;1580.26;544.36
2009-01-27;0.25;17051750.25;2000.25;897.63
2009-01-28;0.25;4241740.25;930.25;214.44
2009-01-29;0.24;5021340.24;790.24;242.89
2009-01-30;0.25;7051650.25;860.25;334.34
2009-01-31;N/A;N/A;N/A;N/A
2009-02-01;N/A;N/A;N/A;N/A
2009-02-02;0.23;4131110.23;790.23;191.11
2009-02-03;0.23;3283460.23;840.23;146.53
2009-02-04;0.24;1868440.24;440.24;85.37
2009-02-05;0.25;4371370.25;880.25;206.33
2009-02-06;0.26;3201330.26;730.26;160.05
2009-02-07;N/A;N/A;N/A;N/A
2009-02-08;N/A;N/A;N/A;N/A
2009-02-09;0.26;4088930.26;830.26;200.76
2009-02-10;0.25;2428040.25;630.25;120.66
2009-02-11;0.25;4275110.25;570.25;209.06
2009-02-12;0.25;1801390.25;340.25;86.62
2009-02-13;0.24;2614940.24;270.24;125.92
2009-02-14;N/A;N/A;N/A;N/A
2009-02-15;N/A;N/A;N/A;N/A
2009-02-16;0.23;2693940.23;350.23;124.37
2009-02-17;0.22;4280270.22;680.22;185.01
2009-02-18;0.22;2006360.22;500.22;85.81
2009-02-19;0.22;3421500.22;610.22;149.88
