2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;26.28;32813526.28;31426.28;17061.77
2010-01-05;25.99;27825725.99;37725.99;14513.73
2010-01-06;25.60;8268225.60;28725.60;4232.49
2010-01-07;24.80;48640124.80;51924.80;24278.94
2010-01-08;25.20;47177325.20;48925.20;23616.07
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;25.30;52724925.30;47525.30;26583.31
2010-01-12;25.30;18096425.30;46025.30;9005.70
2010-01-13;25.06;25962425.06;18825.06;13004.57
2010-01-14;24.59;34995224.59;40924.59;17440.00
2010-01-15;24.60;55753224.60;51324.60;27385.63
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;24.41;5224024.41;14124.41;2553.33
2010-01-19;24.90;31047924.90;38024.90;15339.84
2010-01-20;25.19;20244325.19;46725.19;10180.36
2010-01-21;24.65;19747324.65;40424.65;9773.77
2010-01-22;23.99;49445923.99;78923.99;23764.94
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;23.75;27100623.75;46723.75;12911.37
2010-01-26;24.60;17882624.60;42524.60;8578.80
2010-01-27;24.10;19357724.10;22624.10;9325.22
2010-01-28;23.74;27055723.74;40523.74;12975.26
2010-01-29;24.00;16226524.00;35324.00;7740.81
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;23.50;15145123.50;46223.50;7148.22
2010-02-02;23.25;24865523.25;86223.25;11521.03
2010-02-03;23.27;18164423.27;34823.27;8460.05
2010-02-04;22.80;51099022.80;63422.80;23515.28
2010-02-05;21.76;53466021.76;112421.76;23407.40
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;21.50;31071321.50;93621.50;13180.37
2010-02-09;21.13;37320721.13;84321.13;15743.20
2010-02-10;21.26;35365521.26;72721.26;15080.13
2010-02-11;20.30;37387220.30;128820.30;15349.59
2010-02-12;20.99;26227520.99;68720.99;10865.10
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;21.04;17095421.04;62721.04;7191.56
2010-02-16;21.18;38433121.18;114921.18;16314.93
2010-02-17;21.54;44486421.54;96621.54;19477.97
2010-02-18;21.49;67250521.49;43821.49;28826.25
2010-02-19;21.75;15928021.75;33221.75;6817.77
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;21.29;16295921.29;54221.29;6971.98
2010-02-23;20.98;28655120.98;94820.98;12121.65
2010-02-24;21.29;33578521.29;42321.29;13830.63
2010-02-25;20.25;48228020.25;110220.25;19882.68
2010-02-26;20.81;94172120.81;190920.81;37806.27
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;21.50;9961121.50;34021.50;4223.61
