2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;20.00;568820.00;5520.00;224.47
2007-01-03;19.60;1187619.60;6019.60;463.21
2007-01-04;18.91;2635318.91;10718.91;1003.39
2007-01-05;18.75;3026418.75;14718.75;1119.50
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;18.01;2991818.01;12718.01;1078.78
2007-01-09;18.55;944818.55;6418.55;345.42
2007-01-10;19.50;6360719.50;25319.50;2442.80
2007-01-11;19.50;1391219.50;6219.50;544.14
2007-01-12;19.21;1207119.21;6219.21;466.68
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;18.81;3614018.81;16418.81;1367.98
2007-01-16;18.99;2308918.99;12218.99;859.24
2007-01-17;19.13;2587319.13;7019.13;988.24
2007-01-18;18.96;1703118.96;8218.96;650.08
2007-01-19;18.99;1472818.99;7918.99;556.95
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;19.25;1869019.25;11919.25;717.25
2007-01-23;19.15;765819.15;4719.15;294.45
2007-01-24;18.95;1057918.95;4118.95;405.53
2007-01-25;19.00;1608119.00;5819.00;611.39
2007-01-26;18.60;1094118.60;5518.60;409.58
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;18.85;756518.85;5018.85;282.43
2007-01-30;19.05;2046419.05;5019.05;777.88
2007-01-31;19.21;904819.21;3719.21;345.25
2007-02-01;19.50;2336919.50;10019.50;905.18
2007-02-02;19.60;2503619.60;8819.60;982.33
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;19.80;2390819.80;5819.80;940.90
2007-02-06;21.20;5472821.20;21321.20;2270.77
2007-02-07;20.70;1001620.70;9220.70;414.46
2007-02-08;19.90;3428619.90;16519.90;1366.33
2007-02-09;20.00;1059720.00;6020.00;422.23
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;19.55;776219.55;2419.55;307.19
2007-02-13;20.29;1086320.29;5120.29;435.53
2007-02-14;20.01;4172920.01;15420.01;1666.11
2007-02-15;20.00;605020.00;4120.00;244.57
2007-02-16;19.80;1756019.80;5219.80;694.72
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;19.85;4508919.85;4419.85;1791.38
2007-02-20;21.00;5228321.00;18021.00;2171.98
2007-02-21;19.30;2587119.30;10319.30;1076.24
2007-02-22;20.80;2196720.80;9120.80;912.09
2007-02-23;20.80;2188020.80;4020.80;918.57
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;21.30;6274621.30;8921.30;2650.35
2007-02-27;20.00;4051520.00;15720.00;1634.23
2007-02-28;20.00;2893320.00;8820.00;1130.14
2007-03-01;20.08;1505120.08;7720.08;603.66
2007-03-02;20.89;1859320.89;4920.89;748.95
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;20.15;4174220.15;8220.15;1665.31
2007-03-06;20.22;2669620.22;6120.22;1076.78
2007-03-07;20.00;3012820.00;7220.00;1203.18
2007-03-08;20.49;3643320.49;8220.49;1474.18
2007-03-09;20.40;541120.40;3320.40;220.56
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;20.04;4291320.04;5420.04;1727.99
2007-03-13;20.10;812420.10;5120.10;326.21
2007-03-14;20.25;795820.25;4320.25;316.12
2007-03-15;21.40;4005321.40;15421.40;1681.63
2007-03-16;21.40;1805721.40;7721.40;772.20
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;22.00;4009322.00;17922.00;1765.34
2007-03-20;24.00;9801024.00;35424.00;4593.93
2007-03-21;24.00;5203224.00;19924.00;2534.53
2007-03-22;23.30;3410923.30;17023.30;1631.81
2007-03-23;23.70;2370023.70;13223.70;1090.57
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;23.81;1147023.81;6823.81;546.13
2007-03-27;23.80;1648723.80;5023.80;784.21
2007-03-28;23.80;1227523.80;5523.80;584.64
2007-03-29;24.00;2564024.00;9124.00;1202.97
2007-03-30;23.75;493323.75;3823.75;233.49
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;23.45;1108223.45;7723.45;527.24
2007-04-03;24.35;1922624.35;8924.35;926.23
2007-04-04;27.00;9468927.00;29127.00;4833.78
2007-04-05;27.90;3540227.90;17227.90;1942.38
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;25.11;2508325.11;16025.11;1432.23
2007-04-11;26.29;3706026.29;15426.29;1905.36
2007-04-12;24.99;4046324.99;18424.99;1997.82
2007-04-13;25.99;1858925.99;10825.99;953.98
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;26.40;1131326.40;7226.40;593.13
2007-04-17;25.99;1773925.99;5025.99;925.04
2007-04-18;25.10;2999825.10;8725.10;1516.55
2007-04-19;25.50;1504725.50;7625.50;753.61
2007-04-20;25.50;2780525.50;15525.50;1444.18
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;25.00;2070225.00;14825.00;1058.36
2007-04-24;25.00;668725.00;5925.00;333.66
2007-04-25;25.20;495325.20;4025.20;249.27
2007-04-26;25.39;360825.39;3925.39;182.76
2007-04-27;25.10;401325.10;3725.10;200.95
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;25.44;212625.44;2525.44;107.71
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;25.14;321925.14;2925.14;161.87
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;25.40;537025.40;4225.40;270.78
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;25.37;587625.37;4725.37;295.10
2007-05-08;24.20;3183524.20;11924.20;1569.84
2007-05-09;23.85;603723.85;5723.85;289.41
2007-05-10;23.18;666923.18;4923.18;311.15
2007-05-11;23.70;1562323.70;12623.70;704.41
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;22.80;1655922.80;11122.80;772.79
2007-05-15;22.87;368322.87;2422.87;168.11
2007-05-16;23.19;694623.19;4023.19;316.02
2007-05-17;22.60;2617622.60;7422.60;1188.38
2007-05-18;22.95;944222.95;3622.95;432.05
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;22.81;1271522.81;5122.81;581.15
2007-05-22;23.25;1761823.25;10123.25;830.22
2007-05-23;24.49;1662424.49;11824.49;804.15
2007-05-24;24.50;1097324.50;6824.50;532.95
2007-05-25;23.99;555523.99;3623.99;268.11
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;24.47;737724.47;5324.47;356.28
2007-05-29;24.25;5147624.25;6124.25;2471.19
2007-05-30;24.09;543024.09;3524.09;260.00
2007-05-31;24.29;5821924.29;6024.29;2806.86
2007-06-01;25.20;4264925.20;10925.20;2083.42
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;24.22;3240524.22;5024.22;1593.26
2007-06-05;24.22;190224.22;1624.22;93.52
2007-06-06;23.99;10533323.99;2623.99;4979.28
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;23.80;1126923.80;4923.80;520.04
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;24.40;138624.40;1924.40;67.00
2007-06-12;24.24;145124.24;924.24;69.66
2007-06-13;24.24;272324.24;1624.24;130.50
2007-06-14;25.10;1613425.10;8425.10;806.13
2007-06-15;25.00;944225.00;5825.00;474.29
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;25.00;1009225.00;4925.00;505.22
2007-06-19;25.50;1924925.50;6625.50;973.58
2007-06-20;26.48;24992326.48;14026.48;12768.64
2007-06-21;26.45;1219826.45;8126.45;649.28
2007-06-22;26.45;2576126.45;4826.45;1318.83
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;25.80;102025.80;1525.80;52.49
2007-06-26;25.69;207225.69;1925.69;106.36
2007-06-27;25.50;2137425.50;6825.50;1074.85
2007-06-28;24.65;251424.65;2324.65;125.14
2007-06-29;25.00;1381825.00;2425.00;690.76
2007-06-30;N/A;N/A;N/A;N/A
2007-07-01;N/A;N/A;N/A;N/A
2007-07-02;24.70;199824.70;2224.70;98.66
2007-07-03;25.20;425425.20;2825.20;212.35
2007-07-04;25.40;631225.40;3025.40;316.24
2007-07-05;25.48;7835425.48;2425.48;3917.27
2007-07-06;25.60;608725.60;3325.60;308.03
2007-07-07;N/A;N/A;N/A;N/A
2007-07-08;N/A;N/A;N/A;N/A
2007-07-09;26.30;919026.30;5026.30;477.45
2007-07-10;25.50;456325.50;2925.50;236.27
2007-07-11;25.98;300825.98;1925.98;156.49
2007-07-12;24.01;848324.01;5724.01;428.79
2007-07-13;24.10;573624.10;3124.10;280.85
2007-07-14;N/A;N/A;N/A;N/A
2007-07-15;N/A;N/A;N/A;N/A
2007-07-16;24.50;758224.50;3424.50;368.80
2007-07-17;24.74;268424.74;2724.74;131.73
2007-07-18;24.65;30824.65;924.65;15.01
2007-07-19;24.98;8381724.98;2524.98;4107.50
2007-07-20;24.55;387124.55;4024.55;188.88
2007-07-21;N/A;N/A;N/A;N/A
2007-07-22;N/A;N/A;N/A;N/A
2007-07-23;24.67;238724.67;3124.67;117.16
2007-07-24;24.61;377524.61;3724.61;183.53
2007-07-25;24.10;258224.10;3024.10;124.09
2007-07-26;23.65;1141723.65;4623.65;531.78
2007-07-27;23.20;933323.20;5023.20;430.53
2007-07-28;N/A;N/A;N/A;N/A
2007-07-29;N/A;N/A;N/A;N/A
2007-07-30;23.60;102023.60;1223.60;47.26
2007-07-31;24.00;376624.00;3124.00;179.63
2007-08-01;23.25;81023.25;1123.25;37.51
2007-08-02;23.44;273523.44;1923.44;126.39
2007-08-03;23.89;571523.89;3223.89;268.84
2007-08-04;N/A;N/A;N/A;N/A
2007-08-05;N/A;N/A;N/A;N/A
2007-08-06;23.00;4281223.00;2523.00;1968.39
2007-08-07;22.34;1453922.34;9222.34;640.31
2007-08-08;21.34;354921.34;3521.34;154.29
2007-08-09;21.40;671721.40;5421.40;284.59
2007-08-10;20.20;958820.20;6220.20;383.52
2007-08-11;N/A;N/A;N/A;N/A
2007-08-12;N/A;N/A;N/A;N/A
2007-08-13;20.00;355920.00;2720.00;138.95
2007-08-14;19.55;280619.55;1919.55;110.18
2007-08-15;N/A;N/A;N/A;N/A
2007-08-16;16.89;798716.89;6016.89;286.47
2007-08-17;17.00;2067817.00;8317.00;682.38
2007-08-18;N/A;N/A;N/A;N/A
2007-08-19;N/A;N/A;N/A;N/A
2007-08-20;18.50;1429618.50;6018.50;529.04
2007-08-21;18.90;1423418.90;7718.90;535.04
2007-08-22;18.80;2115018.80;6818.80;784.00
2007-08-23;18.90;1618018.90;7218.90;612.90
2007-08-24;19.00;1485119.00;5019.00;564.10
2007-08-25;N/A;N/A;N/A;N/A
2007-08-26;N/A;N/A;N/A;N/A
2007-08-27;20.00;2530920.00;12420.00;1002.50
2007-08-28;19.82;2336919.82;13119.82;929.18
2007-08-29;20.00;1378020.00;8620.00;540.86
2007-08-30;20.40;4143320.40;7820.40;1674.22
2007-08-31;21.00;10833721.00;9421.00;4429.06
2007-09-01;N/A;N/A;N/A;N/A
2007-09-02;N/A;N/A;N/A;N/A
2007-09-03;22.00;1284622.00;6422.00;575.25
2007-09-04;21.98;384121.98;2721.98;170.50
2007-09-05;21.30;1303021.30;7621.30;537.45
2007-09-06;20.40;407020.40;3520.40;166.17
2007-09-07;19.90;559219.90;2919.90;224.32
2007-09-08;N/A;N/A;N/A;N/A
2007-09-09;N/A;N/A;N/A;N/A
2007-09-10;19.50;876219.50;4119.50;345.52
2007-09-11;19.90;970419.90;3219.90;384.64
2007-09-12;19.90;230819.90;919.90;91.96
2007-09-13;20.00;286920.00;1120.00;114.74
2007-09-14;20.45;442220.45;1920.45;178.32
2007-09-15;N/A;N/A;N/A;N/A
2007-09-16;N/A;N/A;N/A;N/A
2007-09-17;20.50;309520.50;1220.50;126.27
2007-09-18;20.94;3413020.94;2820.94;1405.28
2007-09-19;21.00;4539721.00;4821.00;1909.89
2007-09-20;21.45;48521.45;621.45;20.55
2007-09-21;21.60;898321.60;3521.60;387.34
2007-09-22;N/A;N/A;N/A;N/A
2007-09-23;N/A;N/A;N/A;N/A
2007-09-24;21.10;51021.10;721.10;21.91
2007-09-25;21.10;153421.10;1421.10;64.03
2007-09-26;21.50;285821.50;1421.50;120.35
2007-09-27;21.10;154421.10;2221.10;64.70
2007-09-28;21.00;656621.00;2621.00;275.58
2007-09-29;N/A;N/A;N/A;N/A
2007-09-30;N/A;N/A;N/A;N/A
2007-10-01;20.82;55020.82;1120.82;22.58
2007-10-02;20.60;56020.60;720.60;23.23
2007-10-03;20.70;69420.70;420.70;28.62
2007-10-04;20.70;284520.70;1120.70;116.84
2007-10-05;21.10;205321.10;2221.10;85.56
2007-10-06;N/A;N/A;N/A;N/A
2007-10-07;N/A;N/A;N/A;N/A
2007-10-08;20.99;165920.99;1220.99;69.73
2007-10-09;20.99;402020.99;2220.99;167.24
2007-10-10;20.50;117020.50;1220.50;48.00
2007-10-11;20.40;192920.40;1920.40;78.47
2007-10-12;20.50;351120.50;1620.50;140.04
2007-10-13;N/A;N/A;N/A;N/A
2007-10-14;N/A;N/A;N/A;N/A
2007-10-15;20.14;437920.14;2220.14;177.43
2007-10-16;20.05;125920.05;1020.05;50.40
2007-10-17;20.10;149220.10;1420.10;59.91
2007-10-18;20.25;711720.25;2920.25;290.59
2007-10-19;20.99;272820.99;1320.99;112.97
2007-10-20;N/A;N/A;N/A;N/A
2007-10-21;N/A;N/A;N/A;N/A
2007-10-22;20.20;424320.20;3020.20;171.15
2007-10-23;21.49;1807221.49;8121.49;760.65
2007-10-24;21.00;241721.00;1521.00;101.80
2007-10-25;20.80;117820.80;1220.80;49.76
2007-10-26;20.00;650320.00;3820.00;261.39
2007-10-27;N/A;N/A;N/A;N/A
2007-10-28;N/A;N/A;N/A;N/A
2007-10-29;19.80;257619.80;2619.80;102.22
2007-10-30;19.80;194119.80;1519.80;76.03
2007-10-31;19.90;10119.90;219.90;4.02
2007-11-01;N/A;N/A;N/A;N/A
2007-11-02;19.40;242219.40;2119.40;94.45
2007-11-03;N/A;N/A;N/A;N/A
2007-11-04;N/A;N/A;N/A;N/A
2007-11-05;19.49;166019.49;1419.49;64.39
2007-11-06;19.00;180219.00;1819.00;68.37
2007-11-07;18.55;374018.55;2418.55;137.28
2007-11-08;18.30;381018.30;3718.30;136.52
2007-11-09;18.20;227718.20;1718.20;83.25
2007-11-10;N/A;N/A;N/A;N/A
2007-11-11;N/A;N/A;N/A;N/A
2007-11-12;17.50;183317.50;1517.50;64.28
2007-11-13;17.50;384117.50;1517.50;133.84
2007-11-14;17.50;158417.50;1417.50;55.87
2007-11-15;16.50;561516.50;4416.50;181.69
2007-11-16;14.85;1605614.85;9914.85;481.69
2007-11-17;N/A;N/A;N/A;N/A
