2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.43;320001.43;171.43;45.46
2012-01-03;1.40;44151.40;121.40;6.18
2012-01-04;1.40;6951.40;81.40;0.97
2012-01-05;1.38;23341.38;121.38;3.23
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.40;11661.40;111.40;1.61
2012-01-10;1.40;4371.40;51.40;0.61
2012-01-11;1.39;6301.39;71.39;0.88
2012-01-12;1.44;10101.44;71.44;1.41
2012-01-13;1.42;75481.42;171.42;10.38
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.40;18921.40;81.40;2.65
2012-01-17;1.44;135631.44;241.44;18.76
2012-01-18;1.40;38091.40;131.40;5.29
2012-01-19;1.40;12661.40;71.40;1.78
2012-01-20;1.42;5051.42;61.42;0.72
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.43;3951.43;51.43;0.56
2012-01-24;1.43;412251.43;121.43;58.54
2012-01-25;1.44;214601.44;81.44;30.90
2012-01-26;1.42;7351.42;81.42;1.04
2012-01-27;1.42;27201.42;101.42;3.87
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.42;4473031.42;131.42;635.17
2012-01-31;1.42;4101.42;51.42;0.58
2012-02-01;1.40;8681.40;81.40;1.23
2012-02-02;1.39;226071.39;141.39;31.40
2012-02-03;1.40;27051.40;101.40;3.79
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.40;10601.40;111.40;1.47
2012-02-07;1.40;6301.40;71.40;0.88
2012-02-08;1.40;3851.40;51.40;0.54
2012-02-09;1.40;6551.40;71.40;0.92
2012-02-10;1.17;1115111.17;761.17;134.39
2012-02-11;N/A;N/A;N/A;N/A
