2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;5.97;16225.97;115.97;9.22
2012-01-03;6.50;24066.50;126.50;14.41
2012-01-04;6.15;2486.15;56.15;1.55
2012-01-05;6.05;3446.05;66.05;2.18
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;5.90;38295.90;105.90;22.59
2012-01-10;5.99;15.99;15.99;0.01
2012-01-11;5.99;20015.99;35.99;11.99
2012-01-12;5.90;10765.90;65.90;6.20
2012-01-13;5.66;26365.66;125.66;15.00
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;6.00;51176.00;116.00;30.15
2012-01-17;6.28;173576.28;326.28;106.68
2012-01-18;6.05;16286.05;116.05;9.69
2012-01-19;6.02;142906.02;206.02;88.18
2012-01-20;6.10;7676.10;66.10;4.64
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;5.96;9035.96;65.96;5.39
2012-01-24;6.05;3536.05;66.05;2.09
2012-01-25;6.15;6956.15;46.15;4.20
2012-01-26;6.20;272396.20;136.20;166.37
2012-01-27;6.30;18066.30;76.30;11.34
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;6.10;4146.10;46.10;2.59
2012-01-31;6.22;38556.22;96.22;24.12
2012-02-01;6.25;14226.25;96.25;8.77
2012-02-02;6.10;16956.10;86.10;10.25
2012-02-03;6.10;15966.10;96.10;9.68
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;6.10;57706.10;116.10;34.98
2012-02-07;6.20;12346.20;116.20;7.73
2012-02-08;6.45;122336.45;326.45;75.65
2012-02-09;6.59;64966.59;236.59;41.54
2012-02-10;6.40;34736.40;166.40;22.26
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;6.65;44136.65;166.65;28.82
2012-02-14;6.90;20446.90;136.90;13.61
2012-02-15;7.23;194127.23;227.23;136.19
2012-02-16;7.27;72307.27;107.27;52.36
2012-02-17;7.33;21007.33;207.33;15.18
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;7.35;10717.35;67.35;7.82
2012-02-21;7.19;3627.19;67.19;2.58
2012-02-22;7.10;24817.10;97.10;17.56
2012-02-23;7.45;15157.45;167.45;11.22
2012-02-24;7.87;44637.87;287.87;34.83
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;7.90;43137.90;207.90;34.25
2012-02-28;7.64;27687.64;197.64;21.31
2012-02-29;7.80;56717.80;177.80;43.87
2012-03-01;8.40;87448.40;218.40;69.30
2012-03-02;8.50;27758.50;158.50;23.62
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;8.17;11888.17;118.17;9.85
2012-03-06;8.17;35028.17;238.17;28.58
2012-03-07;8.15;58.15;18.15;0.04
2012-03-08;8.41;77358.41;268.41;66.55
2012-03-09;8.40;70698.40;148.40;59.38
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;8.40;5468.40;78.40;4.54
2012-03-13;8.35;7638.35;68.35;6.42
2012-03-14;8.55;36538.55;108.55;30.75
2012-03-15;8.40;81238.40;98.40;68.38
2012-03-16;8.27;102298.27;88.27;84.66
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;8.40;11018.40;118.40;9.11
2012-03-20;8.00;341418.00;268.00;285.47
2012-03-21;7.50;11837.50;87.50;9.04
2012-03-22;7.00;14757.00;57.00;10.37
2012-03-23;7.02;3127.02;27.02;2.19
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;7.15;5757.15;57.15;4.13
2012-03-27;7.00;161547.00;97.00;113.93
2012-03-28;6.55;19396.55;96.55;13.12
2012-03-29;6.98;51776.98;196.98;35.09
2012-03-30;7.50;603337.50;257.50;422.62
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;7.00;6847.00;37.00;4.98
2012-04-03;7.10;2817.10;57.10;2.00
2012-04-04;7.10;1287.10;27.10;0.91
2012-04-05;7.65;265827.65;507.65;200.09
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;7.30;46727.30;157.30;34.61
2012-04-11;7.45;19307.45;107.45;13.91
2012-04-12;7.32;27037.32;127.32;20.18
2012-04-13;7.30;11737.30;117.30;8.57
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;7.64;27647.64;177.64;20.92
2012-04-17;7.97;95487.97;367.97;73.68
2012-04-18;8.30;135448.30;368.30;111.32
2012-04-19;8.30;14198.30;108.30;11.64
2012-04-20;8.29;16968.29;128.29;13.75
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;8.29;100498.29;288.29;80.47
2012-04-24;7.70;97357.70;367.70;78.36
2012-04-25;7.52;34907.52;247.52;26.52
2012-04-26;7.52;50847.52;257.52;38.73
2012-04-27;7.56;3917.56;37.56;3.01
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;7.75;12997.75;107.75;10.19
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;7.57;48087.57;247.57;36.71
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;7.70;3107.70;57.70;2.39
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;7.79;17897.79;137.79;13.78
2012-05-08;7.95;14497.95;97.95;11.35
2012-05-09;7.95;12407.95;87.95;9.84
2012-05-10;7.95;10117.95;117.95;8.04
2012-05-11;7.95;13067.95;57.95;10.38
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;7.80;62027.80;277.80;49.67
2012-05-15;8.09;402958.09;178.09;315.48
2012-05-16;8.15;44628.15;218.15;36.10
2012-05-17;8.20;28698.20;148.20;23.36
2012-05-18;7.81;47527.81;277.81;37.77
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;8.10;56798.10;168.10;45.94
2012-05-22;8.20;626668.20;408.20;500.49
2012-05-23;8.00;102348.00;278.00;82.30
2012-05-24;8.02;302388.02;698.02;245.79
2012-05-25;7.00;293797.00;647.00;191.97
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;7.00;249337.00;167.00;174.70
2012-05-29;7.30;320307.30;167.30;221.49
2012-05-30;6.80;19796.80;126.80;13.53
2012-05-31;7.15;193957.15;177.15;137.26
2012-06-01;6.86;32266.86;106.86;22.14
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;6.85;43516.85;56.85;29.80
2012-06-05;6.85;06.85;06.85;0.00
2012-06-06;6.75;13236.75;56.75;8.94
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;6.76;1406.76;16.76;0.95
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;6.75;22146.75;56.75;14.95
2012-06-12;6.76;3076.76;46.76;2.07
2012-06-13;6.80;1006.80;16.80;0.68
2012-06-14;6.80;73586.80;156.80;49.73
2012-06-15;7.35;13597.35;107.35;9.76
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;7.35;45097.35;177.35;33.17
2012-06-19;7.20;44797.20;77.20;32.12
2012-06-20;7.20;1517.20;27.20;1.09
2012-06-21;7.21;8717.21;67.21;6.32
2012-06-22;7.40;39277.40;107.40;28.77
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;7.33;19547.33;57.33;14.38
2012-06-26;7.50;60007.50;77.50;44.93
2012-06-27;7.84;526857.84;327.84;398.05
2012-06-28;7.55;26487.55;77.55;20.16
2012-06-29;7.50;212767.50;187.50;159.50
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;7.55;4277.55;37.55;3.21
2012-07-03;7.55;717.55;27.55;0.54
2012-07-04;7.50;57907.50;117.50;43.46
2012-07-05;7.55;25147.55;97.55;18.91
2012-07-06;7.50;64157.50;47.50;48.11
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;7.40;10957.40;37.40;8.06
2012-07-10;7.00;93157.00;167.00;67.28
2012-07-11;7.00;37197.00;47.00;25.85
2012-07-12;7.70;884617.70;307.70;664.03
2012-07-13;7.90;71817.90;317.90;57.10
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;7.90;4617.90;47.90;3.63
2012-07-17;7.80;507.80;17.80;0.39
2012-07-18;8.00;43058.00;128.00;33.98
2012-07-19;8.30;44468.30;108.30;36.33
2012-07-20;7.91;24697.91;67.91;19.54
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;7.70;2007.70;17.70;1.54
2012-07-24;7.60;6997.60;57.60;5.32
2012-07-25;7.50;247.50;27.50;0.18
2012-07-26;8.00;11638.00;108.00;8.91
2012-07-27;7.58;7267.58;77.58;5.52
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
