2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;87.90;10198287.90;22787.90;17929.26
2007-01-03;87.70;23365187.70;11787.70;41125.71
2007-01-04;87.65;7240787.65;17587.65;12677.28
2007-01-05;88.00;62008388.00;14588.00;108778.94
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;89.20;38922089.20;19989.20;68640.38
2007-01-09;90.00;49136290.00;31790.00;89526.30
2007-01-10;89.50;94364489.50;16489.50;169386.55
2007-01-11;88.50;12491688.50;8488.50;22359.07
2007-01-12;87.35;1925287.35;8287.35;3370.10
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;87.00;13444687.00;13587.00;23499.07
2007-01-16;87.40;13382787.40;8887.40;23276.47
2007-01-17;87.90;7350687.90;10787.90;12927.09
2007-01-18;90.60;14238990.60;17590.60;25701.93
2007-01-19;91.00;16295391.00;13091.00;29662.08
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;89.00;4610189.00;6789.00;8290.86
2007-01-23;89.50;19440989.50;6889.50;34604.66
2007-01-24;90.80;3950190.80;7190.80;7174.72
2007-01-25;91.20;7911091.20;9791.20;14449.06
2007-01-26;90.40;2501590.40;8190.40;4550.47
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;90.45;2579790.45;6390.45;4669.48
2007-01-30;89.00;14306389.00;9789.00;25643.93
2007-01-31;89.50;14172489.50;9889.50;25255.99
2007-02-01;90.40;3928690.40;4690.40;7007.95
2007-02-02;90.75;13206290.75;10290.75;23855.72
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;91.00;8037091.00;8091.00;14465.30
2007-02-06;90.00;10162090.00;12390.00;18380.14
2007-02-07;90.50;10047990.50;8090.50;18199.88
2007-02-08;88.50;20221788.50;12488.50;35987.83
2007-02-09;89.05;4729189.05;4689.05;8415.69
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;88.70;12664588.70;5788.70;22511.86
2007-02-13;89.00;5379289.00;4589.00;9574.63
2007-02-14;89.55;2059489.55;6989.55;3699.80
2007-02-15;89.90;13075089.90;8389.90;23490.28
2007-02-16;91.30;73118791.30;17691.30;132600.13
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;98.00;33844198.00;35498.00;65766.96
2007-02-20;96.05;12526796.05;10696.05;24039.22
2007-02-21;96.80;9618796.80;11996.80;18649.47
2007-02-22;96.00;2325396.00;9396.00;4471.51
2007-02-23;96.55;2167696.55;6596.55;4127.95
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;93.50;22971193.50;10893.50;44449.20
2007-02-27;89.50;25344189.50;17489.50;47075.06
2007-02-28;89.00;42567989.00;18789.00;75786.52
2007-03-01;89.00;31281289.00;8889.00;55813.97
