2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;4.46;165304.46;404.46;146.17
2007-01-03;4.47;206284.47;464.47;184.29
2007-01-04;4.31;218404.31;504.31;191.73
2007-01-05;4.39;174834.39;334.39;152.57
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;4.26;175244.26;294.26;149.68
2007-01-09;4.25;124784.25;344.25;106.35
2007-01-10;4.25;208064.25;344.25;176.88
2007-01-11;4.23;268114.23;564.23;226.67
2007-01-12;4.21;168754.21;424.21;142.59
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;4.12;898574.12;1484.12;744.51
2007-01-16;4.12;769784.12;1394.12;621.91
2007-01-17;4.16;251634.16;664.16;208.08
2007-01-18;4.82;3241554.82;6244.82;3048.71
2007-01-19;4.80;1627654.80;3244.80;1554.39
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;4.84;819024.84;1904.84;793.91
2007-01-23;4.85;417514.85;864.85;408.89
2007-01-24;4.82;414514.82;694.82;403.74
2007-01-25;4.85;457814.85;904.85;432.67
2007-01-26;4.80;247724.80;494.80;236.90
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;4.67;163394.67;514.67;153.47
2007-01-30;4.80;250724.80;674.80;233.94
2007-01-31;4.85;392674.85;594.85;376.18
2007-02-01;4.78;231934.78;354.78;223.09
2007-02-02;4.79;143894.79;324.79;136.62
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;4.72;66024.72;254.72;62.35
2007-02-06;4.79;90944.79;324.79;86.27
2007-02-07;4.73;238844.73;364.73;224.69
2007-02-08;4.59;211634.59;634.59;196.32
2007-02-09;4.60;276604.60;664.60;251.33
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;4.49;157314.49;404.49;141.99
2007-02-13;4.53;95724.53;314.53;85.57
2007-02-14;4.52;154224.52;454.52;140.88
2007-02-15;4.35;417334.35;1094.35;362.03
2007-02-16;4.29;547044.29;1184.29;460.79
2007-02-17;N/A;N/A;N/A;N/A
