2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;113.10;15606113.10;339113.10;3319.02
2007-01-03;114.90;10585114.90;308114.90;2462.80
2007-01-04;98.00;1183598.00;32498.00;2417.16
2007-01-05;99.00;900399.00;21399.00;1751.75
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;97.30;389697.30;12197.30;770.57
2007-01-09;92.00;455492.00;12292.00;854.47
2007-01-10;91.90;409091.90;12991.90;737.98
2007-01-11;92.15;204592.15;7392.15;371.60
2007-01-12;91.80;269691.80;6791.80;491.60
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;95.00;466795.00;13195.00;860.55
2007-01-16;92.95;407792.95;12392.95;745.53
2007-01-17;88.85;452588.85;9288.85;807.12
2007-01-18;83.90;1386483.90;29083.90;2337.37
2007-01-19;81.90;418681.90;10981.90;676.74
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;83.00;411183.00;10883.00;702.16
2007-01-23;84.00;173484.00;4184.00;291.10
2007-01-24;86.00;322186.00;6686.00;549.68
2007-01-25;84.05;362984.05;7984.05;620.47
2007-01-26;82.10;710982.10;11582.10;1147.76
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;90.00;2166390.00;41790.00;4058.24
2007-01-30;85.80;978885.80;20085.80;1698.30
2007-01-31;86.10;139386.10;5486.10;237.82
2007-02-01;86.25;238786.25;5086.25;408.69
2007-02-02;84.50;114584.50;3284.50;193.54
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;80.90;630280.90;13680.90;1026.40
2007-02-06;80.60;528580.60;10980.60;846.08
2007-02-07;83.00;437483.00;9283.00;725.27
2007-02-08;80.00;344380.00;8580.00;550.93
2007-02-09;80.00;308180.00;6180.00;492.20
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;77.50;316877.50;6177.50;493.99
2007-02-13;75.00;854775.00;12375.00;1267.96
2007-02-14;70.00;1409270.00;22170.00;1981.81
2007-02-15;70.00;589170.00;8270.00;834.06
2007-02-16;70.50;410970.50;5870.50;577.37
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;71.25;250871.25;4971.25;352.03
2007-02-20;74.30;999174.30;16074.30;1496.14
2007-02-21;74.30;215974.30;4574.30;321.40
2007-02-22;71.75;658071.75;9471.75;933.76
2007-02-23;72.30;252872.30;6372.30;357.75
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;72.00;131472.00;2572.00;189.95
2007-02-27;69.50;358669.50;7169.50;497.20
2007-02-28;69.00;427969.00;7469.00;579.69
2007-03-01;66.50;620566.50;10066.50;816.35
2007-03-02;69.00;258169.00;6369.00;346.28
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;65.90;234165.90;4765.90;302.15
2007-03-06;71.50;1845371.50;28171.50;2542.61
2007-03-07;66.10;2670266.10;44666.10;3764.77
2007-03-08;66.00;991566.00;16566.00;1302.34
2007-03-09;66.00;620566.00;10866.00;807.52
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;65.00;572565.00;9865.00;735.05
2007-03-13;63.40;356763.40;6263.40;451.47
2007-03-14;62.40;360462.40;8262.40;439.18
2007-03-15;65.10;824265.10;7965.10;1065.31
2007-03-16;64.20;690364.20;8864.20;882.04
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;65.00;256465.00;4965.00;332.68
2007-03-20;65.00;477565.00;7765.00;620.02
2007-03-21;65.00;391665.00;5865.00;515.71
2007-03-22;67.30;999667.30;13967.30;1366.91
2007-03-23;68.00;262368.00;4268.00;353.14
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;69.00;226569.00;3469.00;307.36
2007-03-27;66.40;49466.40;1166.40;67.13
2007-03-28;66.40;193866.40;4366.40;257.33
2007-03-29;67.65;136467.65;3567.65;181.77
2007-03-30;68.80;404768.80;7768.80;549.52
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;70.00;595770.00;8270.00;828.60
2007-04-03;73.00;558473.00;10173.00;804.13
2007-04-04;74.10;1600774.10;22574.10;2411.81
2007-04-05;74.25;551974.25;8574.25;807.10
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;75.00;521275.00;8575.00;785.06
2007-04-11;75.00;677175.00;8775.00;1015.52
2007-04-12;75.00;510275.00;9375.00;742.69
2007-04-13;74.35;86674.35;2874.35;128.52
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;73.10;335173.10;4373.10;490.79
2007-04-17;72.80;313372.80;5572.80;447.35
2007-04-18;67.70;419467.70;8767.70;577.59
2007-04-19;69.95;184069.95;3369.95;254.26
2007-04-20;70.00;480470.00;6670.00;667.58
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;66.00;192566.00;5266.00;258.43
2007-04-24;67.10;85167.10;2867.10;112.35
2007-04-25;67.50;39467.50;1767.50;52.13
2007-04-26;66.30;35866.30;1166.30;47.04
2007-04-27;66.75;44066.75;1366.75;58.10
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;66.80;89766.80;1566.80;117.10
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;67.60;20667.60;667.60;27.58
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;67.60;62667.60;1467.60;82.59
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;67.00;79467.00;2567.00;106.90
2007-05-08;65.70;58965.70;2465.70;78.16
2007-05-09;67.50;110567.50;1267.50;145.35
2007-05-10;65.40;91165.40;2265.40;120.36
2007-05-11;67.50;263367.50;3167.50;346.15
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;71.50;485571.50;9171.50;678.26
2007-05-15;70.10;156170.10;2670.10;220.07
2007-05-16;71.00;173271.00;3071.00;245.00
2007-05-17;72.00;258972.00;5572.00;372.42
2007-05-18;73.00;118773.00;2573.00;171.98
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;75.20;115375.20;2475.20;174.76
2007-05-22;81.50;598181.50;8781.50;938.40
2007-05-23;83.50;750983.50;9983.50;1259.97
2007-05-24;81.50;160181.50;4181.50;263.98
2007-05-25;82.00;136182.00;2982.00;219.02
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;83.35;90783.35;2583.35;150.00
2007-05-29;85.70;445685.70;7685.70;755.25
2007-05-30;85.35;172885.35;4785.35;296.77
2007-05-31;88.00;262788.00;5188.00;459.91
2007-06-01;87.70;222487.70;3687.70;393.15
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;93.00;265393.00;6493.00;474.45
2007-06-05;91.10;410091.10;6291.10;754.47
2007-06-06;90.65;70190.65;1590.65;125.44
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;90.00;143890.00;2690.00;258.64
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;89.00;63789.00;1989.00;114.43
2007-06-12;87.95;476387.95;5587.95;825.85
2007-06-13;91.00;77991.00;2591.00;138.28
2007-06-14;87.30;29587.30;987.30;51.76
2007-06-15;89.00;38389.00;989.00;67.42
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;86.00;111686.00;2886.00;193.73
2007-06-19;84.05;40384.05;1784.05;68.92
2007-06-20;85.95;18885.95;885.95;31.53
2007-06-21;85.90;61385.90;1085.90;104.50
2007-06-22;86.00;58086.00;986.00;98.11
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;87.00;244587.00;3987.00;409.91
2007-06-26;86.00;149586.00;1486.00;256.26
2007-06-27;87.00;50087.00;787.00;86.86
2007-06-28;85.50;20985.50;685.50;35.74
2007-06-29;87.60;123487.60;2687.60;210.31
2007-06-30;N/A;N/A;N/A;N/A
2007-07-01;N/A;N/A;N/A;N/A
2007-07-02;84.05;12984.05;784.05;21.85
2007-07-03;85.00;29985.00;685.00;50.60
2007-07-04;85.00;7085.00;185.00;11.90
2007-07-05;83.80;26883.80;883.80;45.01
2007-07-06;84.00;35984.00;1384.00;59.99
2007-07-07;N/A;N/A;N/A;N/A
2007-07-08;N/A;N/A;N/A;N/A
2007-07-09;84.30;68084.30;1984.30;112.67
2007-07-10;83.00;4683.00;583.00;7.65
2007-07-11;79.05;290679.05;6079.05;468.64
2007-07-12;79.80;78979.80;2279.80;124.42
2007-07-13;80.75;106380.75;3080.75;163.99
2007-07-14;N/A;N/A;N/A;N/A
2007-07-15;N/A;N/A;N/A;N/A
2007-07-16;78.50;36778.50;1178.50;57.06
2007-07-17;78.50;92078.50;1678.50;139.89
2007-07-18;78.10;48378.10;1178.10;76.83
2007-07-19;76.00;31976.00;776.00;49.41
2007-07-20;77.95;16077.95;777.95;24.37
2007-07-21;N/A;N/A;N/A;N/A
2007-07-22;N/A;N/A;N/A;N/A
2007-07-23;75.30;2175.30;275.30;3.19
2007-07-24;75.30;30275.30;975.30;45.56
2007-07-25;74.00;33074.00;1574.00;48.12
2007-07-26;72.50;26772.50;1172.50;38.68
2007-07-27;72.60;159472.60;2672.60;227.15
2007-07-28;N/A;N/A;N/A;N/A
2007-07-29;N/A;N/A;N/A;N/A
2007-07-30;69.30;15069.30;769.30;20.72
2007-07-31;70.00;23070.00;470.00;32.15
2007-08-01;68.00;129368.00;2768.00;178.72
2007-08-02;67.20;44067.20;867.20;59.02
2007-08-03;68.30;93668.30;1868.30;124.12
2007-08-04;N/A;N/A;N/A;N/A
2007-08-05;N/A;N/A;N/A;N/A
2007-08-06;64.00;60564.00;1364.00;77.36
2007-08-07;62.60;125662.60;2262.60;156.27
2007-08-08;64.95;21964.95;564.95;27.49
2007-08-09;64.10;295064.10;564.10;378.90
2007-08-10;60.00;13560.00;760.00;16.39
2007-08-11;N/A;N/A;N/A;N/A
2007-08-12;N/A;N/A;N/A;N/A
2007-08-13;64.00;7864.00;464.00;9.61
2007-08-14;64.00;2264.00;164.00;2.82
2007-08-15;N/A;N/A;N/A;N/A
2007-08-16;59.95;29559.95;1459.95;35.52
2007-08-17;58.50;47758.50;1358.50;54.61
2007-08-18;N/A;N/A;N/A;N/A
2007-08-19;N/A;N/A;N/A;N/A
2007-08-20;60.30;87560.30;1560.30;102.53
2007-08-21;60.00;5960.00;360.00;7.17
2007-08-22;63.45;63663.45;1063.45;76.50
2007-08-23;61.35;32361.35;1161.35;39.98
2007-08-24;66.70;139966.70;3366.70;172.45
2007-08-25;N/A;N/A;N/A;N/A
2007-08-26;N/A;N/A;N/A;N/A
2007-08-27;67.70;122867.70;3467.70;162.35
2007-08-28;60.65;194660.65;3360.65;244.02
2007-08-29;62.10;73362.10;1962.10;88.90
2007-08-30;61.00;85661.00;2361.00;106.89
2007-08-31;62.95;55762.95;862.95;69.52
2007-09-01;N/A;N/A;N/A;N/A
2007-09-02;N/A;N/A;N/A;N/A
2007-09-03;64.50;103364.50;1964.50;134.16
2007-09-04;64.00;40064.00;764.00;51.64
2007-09-05;62.00;15562.00;562.00;19.45
2007-09-06;62.00;18162.00;462.00;22.46
2007-09-07;60.00;41360.00;860.00;50.39
2007-09-08;N/A;N/A;N/A;N/A
2007-09-09;N/A;N/A;N/A;N/A
2007-09-10;60.90;26860.90;660.90;32.50
2007-09-11;61.20;16061.20;461.20;19.45
2007-09-12;61.20;061.20;061.20;0.00
2007-09-13;61.00;3061.00;261.00;3.66
2007-09-14;61.50;29061.50;761.50;34.79
2007-09-15;N/A;N/A;N/A;N/A
2007-09-16;N/A;N/A;N/A;N/A
2007-09-17;61.75;8261.75;461.75;10.04
2007-09-18;61.75;061.75;061.75;0.00
2007-09-19;61.60;591461.60;3261.60;684.94
2007-09-20;60.90;43660.90;760.90;52.95
2007-09-21;59.50;17059.50;359.50;20.23
2007-09-22;N/A;N/A;N/A;N/A
2007-09-23;N/A;N/A;N/A;N/A
2007-09-24;61.95;15061.95;561.95;18.30
2007-09-25;61.00;23661.00;661.00;28.31
2007-09-26;61.50;37261.50;1161.50;44.99
2007-09-27;62.00;29062.00;962.00;35.56
2007-09-28;61.65;23561.65;961.65;28.36
2007-09-29;N/A;N/A;N/A;N/A
2007-09-30;N/A;N/A;N/A;N/A
2007-10-01;60.05;19560.05;560.05;23.40
2007-10-02;60.00;8860.00;360.00;10.55
2007-10-03;60.50;81060.50;2060.50;98.16
2007-10-04;60.05;7960.05;360.05;9.49
2007-10-05;61.20;15161.20;461.20;18.19
2007-10-06;N/A;N/A;N/A;N/A
2007-10-07;N/A;N/A;N/A;N/A
2007-10-08;59.75;22459.75;1159.75;26.85
2007-10-09;59.90;43159.90;659.90;52.51
2007-10-10;59.80;13159.80;559.80;15.71
2007-10-11;60.35;163060.35;2860.35;191.84
2007-10-12;60.90;42860.90;1160.90;51.75
2007-10-13;N/A;N/A;N/A;N/A
2007-10-14;N/A;N/A;N/A;N/A
2007-10-15;60.50;14160.50;660.50;16.79
2007-10-16;61.00;61961.00;961.00;75.42
2007-10-17;60.90;3960.90;160.90;4.75
2007-10-18;61.00;2561.00;161.00;3.05
2007-10-19;60.00;26560.00;660.00;31.80
2007-10-20;N/A;N/A;N/A;N/A
2007-10-21;N/A;N/A;N/A;N/A
2007-10-22;59.20;3059.20;259.20;3.55
2007-10-23;59.00;16359.00;559.00;19.15
2007-10-24;62.00;281162.00;2462.00;328.26
2007-10-25;60.00;10260.00;360.00;12.25
2007-10-26;60.50;52260.50;1460.50;62.53
2007-10-27;N/A;N/A;N/A;N/A
2007-10-28;N/A;N/A;N/A;N/A
2007-10-29;60.50;21860.50;360.50;26.25
2007-10-30;58.00;233958.00;4758.00;269.25
2007-10-31;58.00;058.00;058.00;0.00
2007-11-01;N/A;N/A;N/A;N/A
2007-11-02;56.00;22056.00;356.00;24.64
2007-11-03;N/A;N/A;N/A;N/A
2007-11-04;N/A;N/A;N/A;N/A
2007-11-05;55.30;271355.30;1655.30;306.77
2007-11-06;55.00;34755.00;1055.00;38.20
2007-11-07;56.45;221656.45;3856.45;245.39
2007-11-08;56.50;80156.50;1156.50;88.31
2007-11-09;57.00;17057.00;357.00;19.38
2007-11-10;N/A;N/A;N/A;N/A
2007-11-11;N/A;N/A;N/A;N/A
2007-11-12;55.20;34155.20;855.20;37.53
2007-11-13;55.50;105955.50;1355.50;115.58
2007-11-14;56.10;64056.10;756.10;70.97
2007-11-15;54.50;34354.50;454.50;37.39
2007-11-16;55.90;83655.90;1255.90;89.90
2007-11-17;N/A;N/A;N/A;N/A
2007-11-18;N/A;N/A;N/A;N/A
2007-11-19;52.00;626052.00;1252.00;651.20
2007-11-20;52.50;12752.50;552.50;12.95
2007-11-21;50.00;24750.00;250.00;24.70
2007-11-22;50.00;78550.00;1950.00;75.71
2007-11-23;50.00;050.00;050.00;0.00
2007-11-24;N/A;N/A;N/A;N/A
2007-11-25;N/A;N/A;N/A;N/A
2007-11-26;50.00;45550.00;1750.00;45.12
