2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;6.60;129036.60;546.60;168.26
2007-01-03;6.62;77586.62;316.62;101.71
2007-01-04;6.41;250296.41;736.41;326.25
2007-01-05;6.51;171016.51;526.51;222.08
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;6.52;96756.52;466.52;125.96
2007-01-09;6.46;167826.46;446.46;220.46
2007-01-10;6.57;404256.57;836.57;541.15
2007-01-11;6.78;91506.78;376.78;123.06
2007-01-12;6.70;189796.70;466.70;254.23
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;6.22;1051966.22;2606.22;1348.74
2007-01-16;6.31;489906.31;1316.31;618.02
2007-01-17;6.25;365826.25;906.25;458.17
2007-01-18;6.30;305846.30;956.30;383.78
2007-01-19;6.17;179496.17;586.17;222.44
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;6.13;406806.13;986.13;503.80
2007-01-23;6.12;180916.12;656.12;221.12
2007-01-24;6.57;1403046.57;3106.57;1846.15
2007-01-25;6.17;676666.17;1586.17;849.85
2007-01-26;6.07;463336.07;856.07;564.52
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;6.06;119386.06;556.06;143.76
2007-01-30;6.07;423116.07;666.07;518.33
2007-01-31;6.08;320486.08;786.08;388.27
2007-02-01;6.00;163416.00;526.00;196.44
2007-02-02;6.05;875546.05;2436.05;1077.38
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;6.07;345906.07;636.07;420.43
2007-02-06;6.19;610146.19;1036.19;749.81
2007-02-07;6.10;1525716.10;2896.10;1920.33
2007-02-08;6.43;2518936.43;4736.43;3241.86
2007-02-09;7.23;5551637.23;9577.23;7859.57
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;6.72;1727786.72;3806.72;2375.63
2007-02-13;6.62;840806.62;1996.62;1105.00
2007-02-14;6.50;1157236.50;2276.50;1550.78
2007-02-15;6.65;397036.65;966.65;518.99
2007-02-16;6.33;702946.33;1186.33;897.69
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;6.36;495446.36;1256.36;628.02
2007-02-20;6.31;229376.31;666.31;290.38
2007-02-21;6.33;242626.33;606.33;307.85
2007-02-22;6.33;944416.33;2176.33;1217.12
2007-02-23;6.33;387596.33;1046.33;488.58
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;6.30;331176.30;946.30;416.71
2007-02-27;5.99;518475.99;1325.99;627.84
2007-02-28;5.80;428375.80;1295.80;493.71
2007-03-01;5.80;366855.80;905.80;423.00
2007-03-02;5.70;65925.70;305.70;75.00
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;5.36;456395.36;1045.36;495.16
2007-03-06;5.55;224505.55;615.55;246.53
2007-03-07;5.52;214295.52;535.52;237.76
2007-03-08;5.70;519955.70;1355.70;587.47
2007-03-09;5.67;366445.67;935.67;413.80
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;5.65;205855.65;715.65;231.27
2007-03-13;5.56;141605.56;315.56;158.28
2007-03-14;5.52;344985.52;885.52;369.95
2007-03-15;5.49;457165.49;1085.49;499.31
2007-03-16;6.00;2525296.00;5356.00;3080.55
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;5.90;473395.90;1195.90;562.58
2007-03-20;5.84;298095.84;715.84;347.55
2007-03-21;5.84;318855.84;575.84;372.35
2007-03-22;6.00;459926.00;976.00;553.62
2007-03-23;6.05;277346.05;676.05;334.10
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;6.00;245006.00;586.00;294.84
2007-03-27;6.00;179096.00;486.00;214.15
2007-03-28;6.06;469146.06;1006.06;568.84
2007-03-29;6.28;833716.28;1626.28;1043.19
2007-03-30;6.20;1057216.20;1996.20;1353.07
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;6.00;439086.00;1186.00;529.83
2007-04-03;6.01;375066.01;916.01;451.93
2007-04-04;5.98;859015.98;1455.98;1036.78
2007-04-05;5.87;793705.87;1655.87;942.03
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;5.85;780055.85;1665.85;909.97
2007-04-11;5.80;483155.80;1175.80;562.05
2007-04-12;5.78;572115.78;1305.78;656.98
2007-04-13;5.87;249205.87;785.87;292.77
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;5.82;296415.82;795.82;346.43
2007-04-17;5.96;304745.96;745.96;357.86
2007-04-18;5.85;459035.85;1165.85;545.21
2007-04-19;5.91;279765.91;535.91;325.19
2007-04-20;5.83;293385.83;615.83;342.77
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;5.46;453475.46;995.46;510.46
2007-04-24;5.47;284575.47;725.47;314.42
2007-04-25;5.50;333355.50;685.50;362.61
2007-04-26;5.65;461485.65;1135.65;529.24
2007-04-27;5.69;100665.69;325.69;113.71
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;5.69;91535.69;205.69;104.04
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;5.75;147535.75;485.75;169.28
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;6.09;750986.09;1376.09;897.00
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;5.90;422205.90;1025.90;512.22
2007-05-08;5.85;184615.85;425.85;214.57
2007-05-09;5.90;110015.90;285.90;129.94
2007-05-10;5.65;196565.65;485.65;229.06
2007-05-11;5.59;570045.59;1255.59;624.94
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;5.50;469855.50;895.50;517.17
2007-05-15;5.40;216335.40;505.40;234.47
2007-05-16;5.51;515315.51;1175.51;574.48
2007-05-17;5.59;775935.59;1985.59;893.93
2007-05-18;5.52;244845.52;675.52;272.08
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;5.50;230565.50;685.50;252.39
2007-05-22;5.40;266865.40;655.40;289.23
2007-05-23;5.50;140555.50;495.50;154.85
2007-05-24;5.55;103965.55;425.55;114.35
2007-05-25;5.49;215735.49;465.49;235.76
