2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;7.80;8897.80;37.80;13.64
2008-01-03;7.80;19557.80;67.80;30.50
2008-01-04;7.80;13557.80;57.80;20.98
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;7.66;37577.66;107.66;56.55
2008-01-08;7.58;41197.58;137.58;61.78
2008-01-09;7.25;111507.25;277.25;161.08
2008-01-10;7.28;108257.28;237.28;155.43
2008-01-11;7.00;1676297.00;207.00;2340.67
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;6.74;160686.74;246.74;212.70
2008-01-15;6.61;122466.61;296.61;161.03
2008-01-16;6.33;153656.33;406.33;191.74
2008-01-17;6.20;255416.20;596.20;313.62
2008-01-18;6.35;134216.35;226.35;167.73
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;6.20;73796.20;236.20;91.47
2008-01-22;6.21;6297976.21;306.21;8056.86
2008-01-23;6.39;117946.39;196.39;147.81
2008-01-24;6.55;139756.55;276.55;182.18
2008-01-25;6.85;93726.85;246.85;125.55
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;7.20;1666917.20;187.20;2284.70
2008-01-29;7.40;52447.40;207.40;75.78
2008-01-30;7.40;187547.40;207.40;267.11
2008-01-31;7.30;25157.30;117.30;36.17
2008-02-01;7.45;16177.45;87.45;23.28
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;7.50;107.50;17.50;0.15
2008-02-05;7.50;98417.50;177.50;142.19
2008-02-06;7.50;53007.50;157.50;79.02
2008-02-07;7.45;22007.45;57.45;32.28
2008-02-08;7.43;38197.43;107.43;55.91
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;7.44;21247.44;107.44;31.12
2008-02-12;7.50;60207.50;197.50;88.68
2008-02-13;7.60;92007.60;157.60;137.50
2008-02-14;7.60;7007.60;37.60;10.44
2008-02-15;7.55;7007.55;57.55;10.57
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;7.77;54137.77;127.77;81.87
2008-02-19;7.77;07.77;07.77;0.00
2008-02-20;7.76;2249227.76;67.76;3490.79
2008-02-21;7.76;46417.76;137.76;70.98
2008-02-22;7.78;46227.78;87.78;71.39
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;7.80;11817.80;97.80;18.34
2008-02-26;7.85;6137.85;37.85;9.49
2008-02-27;7.82;159157.82;407.82;249.39
2008-02-28;7.79;102137.79;127.79;157.54
2008-02-29;7.75;60007.75;147.75;92.11
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;7.77;63277.77;307.77;95.82
2008-03-04;7.87;21417.87;87.87;33.34
2008-03-05;7.88;27107.88;107.88;42.60
2008-03-06;7.70;11617.70;57.70;18.19
2008-03-07;7.70;757.70;17.70;1.16
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;7.85;80797.85;207.85;125.58
2008-03-11;7.88;73217.88;107.88;115.05
2008-03-12;7.88;38087.88;127.88;59.25
2008-03-13;7.86;23067.86;97.86;36.01
2008-03-14;7.80;1007.80;27.80;1.56
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;7.70;15807.70;87.70;24.27
2008-03-18;7.94;76577.94;77.94;120.80
2008-03-19;7.94;36567.94;97.94;57.52
2008-03-20;7.95;10107.95;37.95;16.06
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;7.94;48407.94;147.94;76.35
2008-03-26;7.93;68507.93;157.93;106.62
2008-03-27;7.93;128277.93;267.93;201.78
2008-03-28;8.10;271858.10;268.10;438.41
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;8.13;20008.13;48.13;31.88
2008-04-01;8.19;2206058.19;308.19;3615.03
2008-04-02;8.35;111198.35;258.35;183.97
2008-04-03;8.60;80618.60;298.60;136.42
2008-04-04;8.60;19998.60;98.60;34.35
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;8.79;28388.79;208.79;49.43
2008-04-08;8.90;27018.90;188.90;48.14
2008-04-09;8.95;59138.95;238.95;105.43
2008-04-10;9.00;28159.00;209.00;50.55
2008-04-11;9.00;29929.00;149.00;53.49
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;8.99;78168.99;228.99;136.98
2008-04-15;9.00;38199.00;139.00;68.48
2008-04-16;9.09;19859.09;149.09;35.98
2008-04-17;9.10;55059.10;169.10;100.08
2008-04-18;9.00;20819.00;179.00;37.80
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;9.00;18509.00;169.00;32.91
2008-04-22;8.99;21828.99;48.99;38.57
2008-04-23;8.90;52388.90;158.90;92.92
2008-04-24;9.00;20239.00;79.00;36.38
2008-04-25;9.00;59279.00;199.00;106.92
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;9.00;32799.00;199.00;58.69
2008-04-29;9.00;30209.00;79.00;54.17
2008-04-30;9.00;742339.00;89.00;1314.57
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;9.00;29319.00;169.00;52.63
2008-05-06;9.00;31409.00;249.00;56.42
2008-05-07;9.00;60909.00;219.00;109.19
2008-05-08;8.99;2988.99;118.99;5.36
2008-05-09;9.15;1006689.15;219.15;1744.64
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;8.80;36458.80;188.80;65.28
2008-05-13;8.95;49628.95;188.95;87.60
2008-05-14;9.00;171069.00;489.00;299.41
2008-05-15;8.78;12558.78;28.78;22.05
2008-05-16;8.70;6008.70;28.70;10.34
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;8.65;14608.65;168.65;25.16
2008-05-20;8.65;8308.65;138.65;14.25
2008-05-21;8.60;62668.60;278.60;107.30
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;8.80;2028.80;38.80;3.49
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;8.50;154558.50;268.50;262.89
2008-05-27;8.54;12238.54;168.54;20.89
2008-05-28;8.53;10688.53;138.53;18.24
2008-05-29;8.50;1258.50;108.50;2.13
2008-05-30;8.45;1058.45;118.45;1.77
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;8.45;1158.45;108.45;1.94
2008-06-03;8.40;1358.40;168.40;2.27
2008-06-04;8.12;61228.12;148.12;99.41
2008-06-05;7.80;53347.80;177.80;83.91
2008-06-06;7.50;28527.50;107.50;43.27
2008-06-07;N/A;N/A;N/A;N/A
2008-06-08;N/A;N/A;N/A;N/A
2008-06-09;7.67;607.67;127.67;0.92
2008-06-10;7.16;32187.16;107.16;47.09
2008-06-11;7.00;27207.00;77.00;38.35
2008-06-12;7.00;17897.00;57.00;25.05
2008-06-13;6.56;44766.56;86.56;59.84
2008-06-14;N/A;N/A;N/A;N/A
2008-06-15;N/A;N/A;N/A;N/A
2008-06-16;6.60;80576.60;166.60;102.36
2008-06-17;6.50;50146.50;146.50;65.18
2008-06-18;6.45;20356.45;146.45;26.26
2008-06-19;6.45;17156.45;116.45;21.70
2008-06-20;6.40;25256.40;116.40;32.05
2008-06-21;N/A;N/A;N/A;N/A
2008-06-22;N/A;N/A;N/A;N/A
2008-06-23;6.40;14316.40;96.40;18.35
2008-06-24;6.25;65836.25;206.25;82.43
2008-06-25;6.25;18236.25;126.25;22.84
2008-06-26;6.26;18276.26;116.26;22.94
2008-06-27;6.80;42086.80;166.80;53.61
2008-06-28;N/A;N/A;N/A;N/A
2008-06-29;N/A;N/A;N/A;N/A
2008-06-30;6.89;26566.89;176.89;36.15
2008-07-01;6.38;47106.38;166.38;61.60
2008-07-02;6.39;23716.39;126.39;29.51
2008-07-03;6.25;17056.25;116.25;21.01
2008-07-04;6.25;226.25;116.25;0.28
2008-07-05;N/A;N/A;N/A;N/A
2008-07-06;N/A;N/A;N/A;N/A
2008-07-07;6.22;226.22;116.22;0.27
2008-07-08;6.00;23346.00;126.00;28.12
2008-07-09;6.00;6406.00;116.00;7.48
2008-07-10;6.00;5226.00;146.00;6.12
2008-07-11;5.90;12195.90;125.90;14.15
2008-07-12;N/A;N/A;N/A;N/A
2008-07-13;N/A;N/A;N/A;N/A
2008-07-14;6.09;6646.09;146.09;7.71
2008-07-15;5.80;13115.80;75.80;15.21
2008-07-16;5.70;60905.70;145.70;69.33
2008-07-17;5.79;20805.79;155.79;23.57
2008-07-18;5.65;30495.65;135.65;34.28
