2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;18.60;5546018.60;28718.60;1030.65
2011-01-04;18.34;8099718.34;20118.34;1483.49
2011-01-05;17.85;10103217.85;22117.85;1805.01
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;17.95;43393217.95;15317.95;7664.23
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;18.00;4483418.00;13918.00;797.25
2011-01-11;17.86;18814817.86;22717.86;3364.18
2011-01-12;17.85;19461117.85;8717.85;3475.12
2011-01-13;17.80;2520817.80;7517.80;447.51
2011-01-14;17.52;3067217.52;11617.52;539.06
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;17.40;1976017.40;8317.40;345.41
2011-01-18;17.46;21460217.46;24317.46;3762.27
2011-01-19;17.75;7589617.75;12717.75;1346.36
2011-01-20;17.96;14788017.96;17017.96;2660.81
2011-01-21;18.14;5016818.14;13318.14;906.56
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;18.55;14651318.55;45518.55;2703.68
2011-01-25;18.55;11839918.55;30218.55;2204.69
2011-01-26;18.57;5754318.57;19918.57;1061.88
2011-01-27;18.60;7209618.60;15818.60;1337.13
2011-01-28;19.69;65423019.69;138219.69;12729.27
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;19.41;33429419.41;46219.41;6438.57
2011-02-01;20.80;39292720.80;91920.80;7925.58
2011-02-02;21.00;16975421.00;60721.00;3511.03
2011-02-03;21.19;14088021.19;45021.19;2975.22
2011-02-04;21.00;5578621.00;28721.00;1168.83
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;20.31;6508820.31;33320.31;1343.34
2011-02-08;19.94;6864519.94;37719.94;1371.89
2011-02-09;19.97;3064719.97;16319.97;613.30
2011-02-10;19.67;18682719.67;33319.67;3634.98
2011-02-11;20.00;15497020.00;24520.00;3044.94
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;20.58;9571520.58;33220.58;1942.48
