2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;0.76;247060.76;190.76;18.53
2011-01-04;0.79;253740.79;190.79;19.54
2011-01-05;0.80;255000.80;160.80;20.21
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;0.77;45700.77;20.77;3.55
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;0.79;1257930.79;510.79;101.38
2011-01-11;0.79;653200.79;320.79;51.39
2011-01-12;0.84;2236510.84;1050.84;186.76
2011-01-13;0.84;528180.84;410.84;44.77
2011-01-14;0.85;338610.85;360.85;28.85
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;0.85;536970.85;370.85;43.43
2011-01-18;0.83;131900.83;150.83;10.99
2011-01-19;0.84;134170.84;170.84;11.12
2011-01-20;0.83;12000.83;10.83;1.00
2011-01-21;0.82;80000.82;90.82;6.62
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;0.83;164090.83;130.83;13.39
2011-01-25;0.81;486870.81;330.81;39.15
2011-01-26;0.82;736470.82;420.82;59.67
2011-01-27;0.83;115230.83;120.83;9.34
2011-01-28;0.79;428240.79;200.79;33.97
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;0.80;212830.80;150.80;16.80
2011-02-01;0.79;521780.79;230.79;40.57
2011-02-02;0.80;673280.80;230.80;52.44
2011-02-03;0.80;147940.80;60.80;11.73
2011-02-04;0.79;2394250.79;840.79;192.65
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;0.80;204200.80;110.80;16.00
2011-02-08;0.80;142040.80;80.80;11.36
2011-02-09;0.80;105740.80;60.80;8.39
2011-02-10;0.80;190950.80;90.80;15.27
2011-02-11;0.80;200680.80;180.80;16.00
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;0.79;24900.79;30.79;1.97
2011-02-15;0.81;741650.81;240.81;59.33
2011-02-16;0.80;713910.80;180.80;56.02
2011-02-17;0.81;517280.81;300.81;40.96
2011-02-18;0.80;302360.80;160.80;23.68
