2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;0.88;11889570.88;3090.88;2094.22
2007-01-03;0.87;3824210.87;1500.87;667.50
2007-01-04;0.85;6133460.85;2190.85;1045.39
2007-01-05;0.83;7795780.83;2300.83;1304.41
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;0.82;8542180.82;2080.82;1394.02
2007-01-09;0.82;26078840.82;4110.82;4331.81
2007-01-10;0.80;19591890.80;3560.80;3145.65
2007-01-11;0.82;11036460.82;2280.82;1786.52
2007-01-12;0.82;23071210.82;5040.82;3829.70
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;0.85;18883020.85;3650.85;3178.43
2007-01-16;0.86;20992270.86;4310.86;3630.58
2007-01-17;0.85;9059150.85;1870.85;1551.06
2007-01-18;0.84;12358310.84;3030.84;2080.59
2007-01-19;0.83;10229150.83;2170.83;1688.21
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;0.81;12976460.81;3060.81;2124.47
2007-01-23;0.82;11045740.82;2130.82;1792.76
2007-01-24;0.80;12257820.80;3010.80;1994.96
2007-01-25;0.82;11773140.82;2830.82;1923.70
2007-01-26;0.81;8255470.81;1860.81;1326.97
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;0.81;10369710.81;2790.81;1658.99
2007-01-30;0.81;6307840.81;1520.81;1019.77
2007-01-31;0.83;21395610.83;4250.83;3574.53
2007-02-01;0.82;7211570.82;1650.82;1198.38
2007-02-02;0.82;7568340.82;1670.82;1235.58
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;0.82;10179030.82;2160.82;1680.37
2007-02-06;0.84;20535520.84;3920.84;3474.55
2007-02-07;0.84;9161420.84;2380.84;1556.94
2007-02-08;0.82;9387090.82;2290.82;1558.90
2007-02-09;0.85;8679850.85;2000.85;1455.83
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;0.91;85052590.91;13910.91;15109.02
2007-02-13;0.90;16768040.90;3660.90;3044.38
2007-02-14;0.97;99744300.97;12890.97;19102.35
2007-02-15;0.92;43890500.92;7780.92;8304.25
2007-02-16;0.95;30524260.95;5290.95;5718.10
2007-02-17;N/A;N/A;N/A;N/A
