2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;17.60;56317.60;1117.60;19.65
2010-01-05;17.57;116117.57;1017.57;41.13
2010-01-06;17.50;1581317.50;4917.50;553.74
2010-01-07;17.45;834417.45;3817.45;291.30
2010-01-08;17.45;250017.45;1617.45;87.26
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;17.44;760717.44;3117.44;265.49
2010-01-12;17.52;1617917.52;8117.52;571.31
2010-01-13;17.40;1137517.40;5817.40;396.11
2010-01-14;17.42;1265317.42;5617.42;440.33
2010-01-15;17.60;1096717.60;4717.60;381.71
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;17.50;781517.50;817.50;273.51
2010-01-19;17.70;133117.70;1517.70;46.68
2010-01-20;17.99;168117.99;1517.99;59.37
2010-01-21;17.97;280417.97;1817.97;99.29
2010-01-22;17.91;150817.91;1317.91;53.81
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;17.55;112817.55;1317.55;39.57
2010-01-26;17.25;189017.25;1217.25;65.84
2010-01-27;17.19;81017.19;817.19;27.81
2010-01-28;17.40;135717.40;1017.40;47.12
2010-01-29;17.35;118017.35;217.35;40.95
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;17.40;17517.40;317.40;6.09
2010-02-02;17.40;67517.40;1217.40;23.50
2010-02-03;17.80;12017.80;317.80;4.23
2010-02-04;17.20;183017.20;1517.20;63.74
2010-02-05;16.70;267216.70;2016.70;90.21
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;16.50;134016.50;1416.50;44.39
2010-02-09;16.82;538716.82;3616.82;181.67
2010-02-10;17.01;255317.01;1817.01;86.98
2010-02-11;16.80;110916.80;1116.80;37.44
2010-02-12;17.00;207017.00;1717.00;70.58
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;17.10;24717.10;617.10;8.40
2010-02-16;17.06;35417.06;917.06;12.11
2010-02-17;17.04;9717.04;217.04;3.30
2010-02-18;17.25;19817.25;617.25;6.74
2010-02-19;17.25;4517.25;417.25;1.55
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;17.35;48717.35;1017.35;16.77
2010-02-23;17.30;83717.30;1117.30;28.63
2010-02-24;17.40;231717.40;1917.40;79.97
2010-02-25;17.30;188717.30;1617.30;65.57
2010-02-26;17.60;81517.60;717.60;28.67
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;17.85;155917.85;1817.85;55.96
2010-03-02;18.10;45618.10;1218.10;16.51
2010-03-03;18.09;94918.09;1118.09;34.35
2010-03-04;17.84;39517.84;917.84;14.06
