2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;63.95;69763.95;763.95;44.59
2012-01-03;63.95;41663.95;963.95;26.58
2012-01-04;62.75;100362.75;2162.75;63.56
2012-01-05;61.25;24061.25;761.25;14.97
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;61.30;1927761.30;5261.30;1181.34
2012-01-10;61.40;691461.40;3261.40;423.34
2012-01-11;61.85;179461.85;961.85;109.46
2012-01-12;61.65;10061.65;261.65;6.17
2012-01-13;61.65;1396461.65;1861.65;857.02
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;62.95;3529262.95;1362.95;2193.15
2012-01-17;63.35;107163.35;1163.35;67.71
2012-01-18;63.20;61563.20;663.20;38.95
2012-01-19;63.00;25463.00;1163.00;15.94
2012-01-20;62.00;5408462.00;862.00;3407.20
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;61.20;365261.20;2161.20;224.23
2012-01-24;61.50;292161.50;661.50;179.75
2012-01-25;61.50;320661.50;761.50;197.17
2012-01-26;62.25;1136762.25;1662.25;714.86
2012-01-27;64.00;4600764.00;2464.00;2903.48
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;63.00;11463.00;1063.00;7.21
2012-01-31;63.50;4050663.50;1563.50;2572.19
2012-02-01;63.80;12163.80;663.80;7.72
2012-02-02;66.00;148866.00;2866.00;96.44
2012-02-03;66.90;5185966.90;1966.90;3430.88
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;67.45;1521267.45;3867.45;1026.74
2012-02-07;65.10;5383165.10;2465.10;3494.51
2012-02-08;67.00;65567.00;2067.00;44.05
2012-02-09;66.80;223866.80;1566.80;147.36
2012-02-10;67.00;153467.00;2767.00;101.52
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;65.70;38765.70;565.70;26.03
2012-02-14;66.50;4065666.50;866.50;2703.59
2012-02-15;67.80;578367.80;2567.80;387.63
2012-02-16;67.70;3983567.70;1567.70;2673.54
2012-02-17;67.25;288167.25;1367.25;195.05
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;71.00;15677871.00;5871.00;10974.18
2012-02-21;71.50;5092471.50;2571.50;3671.49
2012-02-22;73.00;1574373.00;4473.00;1147.08
2012-02-23;72.70;2916772.70;7072.70;2144.01
2012-02-24;74.00;11564674.00;8574.00;8559.28
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;72.50;784972.50;5972.50;571.01
2012-02-28;72.50;1421172.50;2372.50;1011.74
2012-02-29;70.00;17718470.00;26670.00;12340.02
2012-03-01;70.70;99670.70;870.70;69.69
2012-03-02;71.70;118871.70;1071.70;83.42
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;70.00;369770.00;1170.00;258.87
2012-03-06;70.00;65270.00;1070.00;45.65
2012-03-07;70.95;757170.95;1870.95;531.74
2012-03-08;70.20;130170.20;1470.20;91.97
2012-03-09;70.20;070.20;070.20;0.00
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;70.90;209570.90;1770.90;146.75
