2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;10.55;497210.55;3510.55;105.14
2007-01-03;11.13;969811.13;3911.13;205.12
2007-01-04;10.74;639210.74;3710.74;133.58
2007-01-05;10.59;484610.59;2810.59;101.30
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;10.64;894610.64;3810.64;188.98
2007-01-09;11.05;1526011.05;6611.05;338.87
2007-01-10;11.29;685011.29;5011.29;151.83
2007-01-11;12.02;2135912.02;10012.02;510.22
2007-01-12;12.00;3151212.00;13912.00;770.14
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;12.05;2251012.05;7712.05;539.09
2007-01-16;13.98;13237713.98;39813.98;3545.43
2007-01-17;13.20;6362613.20;22013.20;1764.58
2007-01-18;13.59;2777013.59;12613.59;747.26
2007-01-19;14.30;3138214.30;10314.30;876.59
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;14.60;4163214.60;9014.60;1220.05
2007-01-23;14.85;2669114.85;7614.85;787.55
2007-01-24;15.16;3279315.16;9415.16;985.99
2007-01-25;16.22;8419516.22;32616.22;2743.27
2007-01-26;19.15;15212119.15;74019.15;5713.71
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;20.49;8057920.49;43220.49;3253.60
2007-01-30;19.60;3008219.60;15819.60;1205.06
2007-01-31;19.10;2296319.10;13619.10;874.21
2007-02-01;19.00;3708119.00;17719.00;1383.23
2007-02-02;18.05;2024218.05;9718.05;742.35
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;21.48;11027421.48;47421.48;4455.90
2007-02-06;19.90;12220419.90;73519.90;5363.88
2007-02-07;20.00;3813220.00;29920.00;1528.05
2007-02-08;19.95;3333819.95;16119.95;1326.12
2007-02-09;25.00;30819725.00;149925.00;14894.81
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;25.00;29721525.00;170525.00;15364.77
2007-02-13;25.20;6259425.20;42125.20;3147.07
2007-02-14;25.50;11169125.50;54025.50;5611.56
2007-02-15;27.39;28825527.39;156327.39;16348.74
2007-02-16;27.50;11238327.50;68927.50;6115.27
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;27.40;5467227.40;39527.40;2995.11
2007-02-20;26.81;4040626.81;29926.81;2168.64
2007-02-21;27.30;4614527.30;33127.30;2506.09
2007-02-22;28.45;25207428.45;143728.45;14674.82
2007-02-23;29.00;7431129.00;46529.00;4304.53
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;29.38;17012829.38;87629.38;10148.91
2007-02-27;25.89;11660825.89;81425.89;6356.24
2007-02-28;26.05;17923826.05;92626.05;9162.63
2007-03-01;25.00;10327725.00;66425.00;5305.52
2007-03-02;25.48;8311525.48;44925.48;4150.00
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;23.99;8166923.99;52823.99;3892.85
2007-03-06;24.30;4925124.30;31924.30;2395.65
2007-03-07;24.23;5407524.23;34224.23;2675.99
2007-03-08;27.00;11812427.00;55127.00;6192.56
2007-03-09;26.79;6033326.79;38426.79;3201.87
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;27.50;4791227.50;38927.50;2659.69
2007-03-13;26.33;2964626.33;24326.33;1592.85
2007-03-14;26.25;5132726.25;34826.25;2605.54
2007-03-15;31.50;34655631.50;185131.50;20592.35
2007-03-16;31.00;22747431.00;136631.00;14361.24
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;34.20;17379734.20;96934.20;11650.37
2007-03-20;34.52;10502734.52;85934.52;7279.69
2007-03-21;36.25;7780036.25;54136.25;5552.11
2007-03-22;38.62;13365738.62;101238.62;10663.34
2007-03-23;40.45;8319640.45;62640.45;6542.84
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;47.00;13851747.00;127147.00;12910.35
2007-03-27;51.90;12846251.90;113851.90;13220.58
2007-03-28;50.00;9457650.00;98150.00;9519.25
2007-03-29;62.00;17011962.00;162462.00;18184.14
2007-03-30;61.90;10211761.90;123161.90;13069.87
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;62.20;6931462.20;68262.20;8758.61
2007-04-03;50.55;32475650.55;298350.55;35302.94
2007-04-04;47.33;21844847.33;207747.33;21673.64
2007-04-05;46.85;17709446.85;148046.85;16310.93
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
