2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;11.02;4447211.02;20011.02;989.05
2007-01-03;10.99;8712810.99;22310.99;1903.38
2007-01-04;10.50;5836110.50;19410.50;1237.31
2007-01-05;10.70;2670210.70;11610.70;564.20
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;10.84;1564110.84;8910.84;334.72
2007-01-09;10.80;3344010.80;10410.80;725.15
2007-01-10;10.74;1428210.74;6410.74;307.05
2007-01-11;10.55;2537010.55;14010.55;538.31
2007-01-12;11.13;18059611.13;63311.13;4053.91
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;12.90;37062112.90;115812.90;8926.26
2007-01-16;13.81;55561313.81;173513.81;15196.78
2007-01-17;15.15;64918715.15;219315.15;19255.96
2007-01-18;18.36;121405618.36;413318.36;42841.73
2007-01-19;17.40;65503717.40;231717.40;23074.40
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;16.10;30777716.10;137916.10;10307.81
2007-01-23;17.53;57670717.53;202117.53;19252.22
2007-01-24;17.50;34888317.50;122917.50;12472.18
2007-01-25;16.85;18862616.85;76016.85;6463.08
2007-01-26;17.17;16284817.17;68117.17;5544.32
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;17.85;16536017.85;65117.85;5813.00
2007-01-30;17.50;8642117.50;41817.50;3070.26
2007-01-31;17.54;5434917.54;27117.54;1904.41
2007-02-01;17.25;6108417.25;33717.25;2121.58
2007-02-02;17.15;8567817.15;30517.15;2938.88
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;17.09;4902317.09;31117.09;1668.78
2007-02-06;16.70;6066316.70;42616.70;2025.90
2007-02-07;16.30;7919616.30;38216.30;2583.14
2007-02-08;15.57;11858615.57;58915.57;3724.48
2007-02-09;16.76;12451716.76;55716.76;4058.35
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;16.44;4747616.44;30716.44;1558.66
2007-02-13;17.49;11256717.49;47317.49;3768.26
2007-02-14;17.10;10664217.10;50617.10;3676.22
2007-02-15;16.90;11267916.90;42616.90;3831.57
2007-02-16;16.89;6346916.89;25516.89;2106.12
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;20.50;91669920.50;333820.50;34709.01
2007-02-20;19.62;47104819.62;196719.62;19331.43
2007-02-21;19.90;18561719.90;86819.90;7524.28
2007-02-22;20.28;10970620.28;57220.28;4386.50
2007-02-23;20.12;13183220.12;55820.12;5369.25
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;22.42;44372722.42;191422.42;19784.88
2007-02-27;20.90;36986520.90;171620.90;15818.38
2007-02-28;20.20;44553820.20;160920.20;18066.81
2007-03-01;20.20;22102120.20;98920.20;9091.30
2007-03-02;21.02;7609721.02;43321.02;3135.52
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;19.99;17868719.99;76719.99;7115.62
2007-03-06;20.76;9365620.76;50120.76;3848.91
2007-03-07;20.80;12009320.80;46720.80;5019.22
2007-03-08;21.55;16627721.55;60721.55;7062.13
2007-03-09;21.70;9483221.70;42121.70;4099.12
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;21.39;7441821.39;34121.39;3175.75
2007-03-13;21.70;7074221.70;32921.70;2998.81
2007-03-14;21.51;11311221.51;50621.51;4757.29
2007-03-15;22.09;7504522.09;39922.09;3315.39
2007-03-16;23.50;20461823.50;80123.50;9455.16
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;27.10;25794927.10;121427.10;13247.67
2007-03-20;27.90;25287227.90;143427.90;13908.78
2007-03-21;28.00;13929628.00;66728.00;7845.84
2007-03-22;30.10;33942030.10;151830.10;20826.30
2007-03-23;31.70;19395331.70;101731.70;11998.76
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;35.90;25127935.90;159235.90;17832.90
2007-03-27;34.25;34390634.25;220034.25;24423.92
2007-03-28;32.65;36273432.65;227032.65;23369.96
2007-03-29;34.90;18173234.90;91134.90;12447.40
2007-03-30;33.70;10796633.70;78633.70;7361.49
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;32.25;11993332.25;75032.25;7720.52
2007-04-03;32.55;13385632.55;84832.55;8582.11
2007-04-04;32.89;11138132.89;76732.89;7430.72
2007-04-05;32.70;7658832.70;47832.70;5049.18
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;31.85;12821531.85;83531.85;8186.21
2007-04-11;32.80;11514832.80;70432.80;7593.27
2007-04-12;32.00;11579932.00;58532.00;7472.31
2007-04-13;33.40;11726033.40;75833.40;7920.14
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;33.60;5897333.60;43533.60;3972.07
2007-04-17;33.50;4632533.50;31933.50;3069.24
2007-04-18;37.97;58512437.97;355737.97;43982.80
2007-04-19;38.55;16244238.55;118238.55;12380.73
2007-04-20;46.00;40428846.00;309946.00;35504.26
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;57.90;75554957.90;505557.90;86247.57
2007-04-24;55.40;37568355.40;335655.40;42100.26
2007-04-25;52.20;26953952.20;210952.20;28128.66
2007-04-26;53.00;13674453.00;130853.00;14765.03
2007-04-27;50.90;8551350.90;82250.90;8807.81
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;47.17;20112747.17;151847.17;18814.07
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;54.00;17375554.00;141854.00;18048.84
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;55.65;19178155.65;143355.65;21804.93
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;54.15;11014454.15;92654.15;11852.55
2007-05-08;51.80;9275251.80;75451.80;9822.92
2007-05-09;51.10;9059251.10;80051.10;9360.51
2007-05-10;48.50;8565948.50;79448.50;8453.73
2007-05-11;49.15;21920549.15;183349.15;20798.11
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;50.55;9786450.55;85350.55;9867.42
2007-05-15;49.00;4931249.00;47349.00;4851.43
2007-05-16;49.10;3539349.10;32149.10;3473.90
2007-05-17;50.00;11078150.00;93050.00;11355.90
2007-05-18;49.40;3410449.40;38949.40;3393.39
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;50.75;4757350.75;47950.75;4769.84
2007-05-22;50.05;9937850.05;58350.05;10031.54
2007-05-23;50.00;3702950.00;33150.00;3701.36
2007-05-24;49.60;4762249.60;47249.60;4679.26
2007-05-25;48.90;5498248.90;50148.90;5363.78
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;48.70;8066548.70;72448.70;7950.38
2007-05-29;49.48;11894349.48;94849.48;11632.67
2007-05-30;43.00;23336543.00;157743.00;20472.40
2007-05-31;41.91;7936241.91;72541.91;6799.97
2007-06-01;41.06;6299841.06;51041.06;5216.17
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;39.00;8908439.00;77139.00;7004.62
2007-06-05;37.10;13402937.10;108037.10;9988.87
2007-06-06;35.50;15931735.50;128035.50;11241.47
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;38.00;13192238.00;106538.00;9692.65
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;39.80;10565439.80;80339.80;8323.94
2007-06-12;38.40;4252538.40;47838.40;3366.67
2007-06-13;37.91;3782137.91;34937.91;2883.82
2007-06-14;37.19;5228737.19;44337.19;3890.24
2007-06-15;37.15;4433637.15;32837.15;3291.05
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;35.90;5883735.90;42635.90;4291.58
2007-06-19;36.51;14511436.51;99236.51;10207.58
2007-06-20;35.90;4693435.90;33235.90;3370.88
2007-06-21;36.10;2975836.10;28936.10;2126.66
2007-06-22;35.05;3797235.05;34135.05;2695.86
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;34.61;3790734.61;33034.61;2618.43
2007-06-26;36.20;10119936.20;75336.20;7121.22
2007-06-27;35.75;2916535.75;22935.75;2085.40
2007-06-28;34.88;2976334.88;28534.88;2088.99
2007-06-29;34.90;3367134.90;22634.90;2351.48
2007-06-30;N/A;N/A;N/A;N/A
2007-07-01;N/A;N/A;N/A;N/A
2007-07-02;34.25;1990034.25;19134.25;1363.39
2007-07-03;33.71;2843333.71;29733.71;1925.12
2007-07-04;32.99;5205932.99;46832.99;3443.96
2007-07-05;35.84;14083635.84;107635.84;9937.51
2007-07-06;35.75;10716735.75;76835.75;7795.46
2007-07-07;N/A;N/A;N/A;N/A
2007-07-08;N/A;N/A;N/A;N/A
2007-07-09;34.15;4345834.15;41534.15;3006.80
2007-07-10;33.01;6808933.01;53233.01;4512.21
2007-07-11;32.02;2977532.02;31232.02;1926.25
2007-07-12;34.30;14109534.30;91234.30;9772.49
2007-07-13;33.35;4861933.35;49633.35;3385.49
2007-07-14;N/A;N/A;N/A;N/A
2007-07-15;N/A;N/A;N/A;N/A
2007-07-16;32.30;5083032.30;47532.30;3251.68
2007-07-17;33.01;7883133.01;54933.01;4960.68
2007-07-18;33.30;9381133.30;60933.30;6168.38
2007-07-19;33.50;4464233.50;35933.50;3015.77
2007-07-20;33.40;2474933.40;20633.40;1650.64
2007-07-21;N/A;N/A;N/A;N/A
2007-07-22;N/A;N/A;N/A;N/A
2007-07-23;32.40;1522332.40;17532.40;992.20
2007-07-24;32.39;1978532.39;20132.39;1285.51
2007-07-25;31.55;3218031.55;26031.55;2027.52
2007-07-26;30.60;2969230.60;20030.60;1853.10
2007-07-27;28.95;6817628.95;50028.95;3962.51
2007-07-28;N/A;N/A;N/A;N/A
2007-07-29;N/A;N/A;N/A;N/A
2007-07-30;29.10;3201929.10;24329.10;1851.12
2007-07-31;30.40;3745530.40;33230.40;2285.27
2007-08-01;29.12;2785729.12;26029.12;1626.21
2007-08-02;29.80;1871529.80;20729.80;1120.51
2007-08-03;29.75;2976829.75;25929.75;1802.96
2007-08-04;N/A;N/A;N/A;N/A
2007-08-05;N/A;N/A;N/A;N/A
2007-08-06;28.93;4032228.93;28528.93;2307.50
2007-08-07;28.60;1773828.60;18928.60;1033.14
2007-08-08;28.70;1589828.70;12128.70;909.80
2007-08-09;26.77;2473926.77;25526.77;1362.15
2007-08-10;23.60;13081923.60;93123.60;6325.21
2007-08-11;N/A;N/A;N/A;N/A
2007-08-12;N/A;N/A;N/A;N/A
2007-08-13;25.00;4551325.00;34725.00;2223.36
2007-08-14;24.20;2511524.20;21024.20;1241.76
2007-08-15;N/A;N/A;N/A;N/A
2007-08-16;19.51;12031319.51;73819.51;4925.04
2007-08-17;21.85;15024221.85;88921.85;6118.57
2007-08-18;N/A;N/A;N/A;N/A
2007-08-19;N/A;N/A;N/A;N/A
2007-08-20;23.60;10610623.60;74823.60;5032.26
2007-08-21;22.90;4589022.90;34622.90;2109.20
2007-08-22;23.20;6992623.20;41323.20;3202.76
2007-08-23;23.90;5156223.90;31523.90;2467.78
2007-08-24;25.58;9188525.58;59225.58;4523.37
2007-08-25;N/A;N/A;N/A;N/A
2007-08-26;N/A;N/A;N/A;N/A
2007-08-27;27.50;11511227.50;60127.50;6299.12
2007-08-28;29.45;19809129.45;144229.45;11926.31
2007-08-29;31.38;19282931.38;120831.38;11698.22
2007-08-30;31.40;18581031.40;115531.40;11809.52
2007-08-31;32.80;5896332.80;40332.80;3850.19
2007-09-01;N/A;N/A;N/A;N/A
2007-09-02;N/A;N/A;N/A;N/A
2007-09-03;33.05;5189733.05;36833.05;3444.91
2007-09-04;32.30;4345432.30;30532.30;2791.14
2007-09-05;30.50;3638030.50;29930.50;2276.03
2007-09-06;30.49;6802630.49;46230.49;4112.72
2007-09-07;28.81;4667628.81;36428.81;2737.10
2007-09-08;N/A;N/A;N/A;N/A
2007-09-09;N/A;N/A;N/A;N/A
2007-09-10;27.35;9326327.35;71727.35;5158.35
2007-09-11;28.56;5309728.56;31528.56;3013.68
2007-09-12;28.25;3583828.25;23128.25;2023.12
2007-09-13;29.00;5820429.00;34729.00;3384.09
2007-09-14;28.79;2733828.79;22328.79;1560.38
2007-09-15;N/A;N/A;N/A;N/A
2007-09-16;N/A;N/A;N/A;N/A
2007-09-17;28.45;1901428.45;11828.45;1078.33
2007-09-18;28.85;1319628.85;12928.85;750.47
2007-09-19;30.20;5875430.20;41830.20;3552.61
2007-09-20;29.55;2945529.55;20029.55;1756.15
2007-09-21;29.15;2026429.15;14029.15;1188.86
2007-09-22;N/A;N/A;N/A;N/A
2007-09-23;N/A;N/A;N/A;N/A
2007-09-24;29.00;2331129.00;17729.00;1344.05
2007-09-25;28.71;1136628.71;11228.71;650.65
2007-09-26;28.00;2587228.00;18628.00;1479.35
2007-09-27;28.50;2096828.50;16828.50;1192.17
2007-09-28;28.25;2754128.25;22528.25;1546.70
2007-09-29;N/A;N/A;N/A;N/A
2007-09-30;N/A;N/A;N/A;N/A
2007-10-01;27.50;2321527.50;22527.50;1274.50
2007-10-02;28.00;3896028.00;30128.00;2154.98
2007-10-03;27.31;1282127.31;14527.31;703.82
2007-10-04;27.97;3164627.97;27627.97;1722.89
2007-10-05;28.00;2243928.00;16828.00;1270.69
2007-10-06;N/A;N/A;N/A;N/A
2007-10-07;N/A;N/A;N/A;N/A
2007-10-08;28.46;2720228.46;17128.46;1537.05
2007-10-09;28.99;2991228.99;23028.99;1720.83
2007-10-10;29.00;2813529.00;18729.00;1629.03
2007-10-11;28.99;2491828.99;15428.99;1436.59
2007-10-12;28.78;1740128.78;15028.78;996.86
2007-10-13;N/A;N/A;N/A;N/A
2007-10-14;N/A;N/A;N/A;N/A
2007-10-15;29.50;4746129.50;33729.50;2801.49
2007-10-16;29.00;1696329.00;13329.00;983.84
2007-10-17;28.75;665028.75;9428.75;381.38
2007-10-18;28.30;1246628.30;14128.30;705.91
2007-10-19;27.70;1941027.70;16027.70;1078.29
2007-10-20;N/A;N/A;N/A;N/A
2007-10-21;N/A;N/A;N/A;N/A
2007-10-22;27.15;2089327.15;16227.15;1137.51
2007-10-23;27.83;1089927.83;11927.83;602.75
2007-10-24;27.95;2828827.95;23427.95;1601.10
2007-10-25;27.71;3554427.71;30127.71;2018.07
2007-10-26;27.61;1651327.61;16227.61;916.36
2007-10-27;N/A;N/A;N/A;N/A
2007-10-28;N/A;N/A;N/A;N/A
2007-10-29;27.50;1190027.50;10327.50;658.45
2007-10-30;27.03;909027.03;9627.03;493.08
2007-10-31;27.35;1224227.35;9927.35;663.85
2007-11-01;N/A;N/A;N/A;N/A
2007-11-02;26.85;1629826.85;13826.85;871.80
2007-11-03;N/A;N/A;N/A;N/A
2007-11-04;N/A;N/A;N/A;N/A
2007-11-05;27.50;6765727.50;59727.50;3758.52
2007-11-06;27.68;2076627.68;18827.68;1153.88
2007-11-07;25.00;5016525.00;41225.00;2617.43
2007-11-08;24.80;9422324.80;61924.80;4597.03
2007-11-09;24.00;4729024.00;30524.00;2333.68
2007-11-10;N/A;N/A;N/A;N/A
2007-11-11;N/A;N/A;N/A;N/A
2007-11-12;23.32;3946523.32;27223.32;1850.46
