2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.70;8101.70;21.70;1.38
2012-01-03;1.70;10001.70;51.70;1.70
2012-01-04;1.67;18201.67;61.67;3.02
2012-01-05;1.69;3501.69;41.69;0.59
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.60;95601.60;71.60;16.15
2012-01-10;1.62;49401.62;61.62;8.00
2012-01-11;1.73;47711.73;81.73;8.12
2012-01-12;1.72;501.72;11.72;0.09
2012-01-13;1.66;27511.66;171.66;4.65
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.73;93891.73;51.73;16.23
2012-01-17;1.71;79361.71;181.71;13.02
2012-01-18;1.70;110001.70;31.70;18.70
2012-01-19;1.70;3501.70;41.70;0.59
2012-01-20;1.70;2001.70;21.70;0.34
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.70;201.70;11.70;0.03
2012-01-24;1.71;1501.71;31.71;0.26
2012-01-25;1.70;8201.70;51.70;1.36
2012-01-26;1.72;244001.72;101.72;41.87
2012-01-27;1.75;110001.75;91.75;19.00
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.75;7131.75;31.75;1.25
2012-01-31;1.74;8401.74;31.74;1.47
2012-02-01;1.70;36371.70;71.70;6.18
2012-02-02;1.69;7631.69;21.69;1.29
2012-02-03;1.75;170991.75;121.75;29.38
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.73;8501.73;31.73;1.51
2012-02-07;1.73;1001.73;11.73;0.17
2012-02-08;1.80;60781.80;81.80;10.90
2012-02-09;1.85;24981.85;61.85;4.62
2012-02-10;1.87;501.87;11.87;0.09
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;1.80;54021.80;61.80;9.36
2012-02-14;1.76;501.76;11.76;0.09
2012-02-15;1.81;13511.81;41.81;2.37
2012-02-16;1.77;12781.77;51.77;2.21
2012-02-17;1.78;10061.78;31.78;1.75
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.83;63961.83;91.83;11.70
2012-02-21;1.85;240391.85;131.85;44.43
2012-02-22;1.99;100101.99;151.99;19.17
2012-02-23;1.96;2701.96;21.96;0.53
2012-02-24;1.95;22501.95;91.95;4.31
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;1.89;50301.89;81.89;9.34
2012-02-28;1.89;2551.89;41.89;0.48
2012-02-29;1.89;101.89;11.89;0.02
2012-03-01;1.86;551.86;41.86;0.10
2012-03-02;1.80;46191.80;51.80;8.28
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;1.80;1051.80;21.80;0.19
2012-03-06;1.77;11101.77;31.77;1.95
2012-03-07;1.71;1001.71;11.71;0.17
2012-03-08;1.72;5691.72;21.72;0.98
2012-03-09;1.78;12211.78;41.78;2.11
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;1.71;22031.71;81.71;3.97
2012-03-13;1.71;14831.71;41.71;2.54
2012-03-14;1.75;17101.75;41.75;2.98
2012-03-15;1.78;9001.78;21.78;1.60
2012-03-16;1.77;5061.77;31.77;0.87
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;1.71;501.71;11.71;0.09
2012-03-20;1.71;59001.71;51.71;10.09
2012-03-21;1.70;26001.70;21.70;4.42
2012-03-22;1.64;8851.64;31.64;1.46
2012-03-23;1.64;3001.64;11.64;0.49
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;1.65;9991.65;21.65;1.65
2012-03-27;1.65;1001.65;11.65;0.17
2012-03-28;1.65;01.65;01.65;0.00
2012-03-29;1.60;36501.60;41.60;5.93
2012-03-30;1.60;1001.60;11.60;0.16
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;1.59;201.59;11.59;0.03
2012-04-03;1.55;10301.55;61.55;1.63
2012-04-04;1.55;1201.55;21.55;0.19
2012-04-05;1.75;64251.75;71.75;10.31
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;1.70;395161.70;421.70;72.87
2012-04-11;1.62;119961.62;171.62;19.44
2012-04-12;1.59;75431.59;111.59;12.24
2012-04-13;1.60;97191.60;121.60;15.58
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;1.63;56991.63;101.63;9.05
2012-04-17;1.63;58421.63;51.63;9.45
2012-04-18;1.50;171831.50;191.50;26.51
2012-04-19;1.50;148101.50;181.50;22.04
2012-04-20;1.49;33881.49;91.49;4.90
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;1.49;20141.49;31.49;2.84
2012-04-24;1.49;4101.49;21.49;0.61
2012-04-25;1.49;1401.49;61.49;0.21
2012-04-26;1.49;101.49;11.49;0.01
2012-04-27;1.54;60871.54;171.54;8.65
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;1.55;63191.55;111.55;9.34
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;1.41;137421.41;101.41;19.96
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;1.54;10301.54;71.54;1.49
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;1.46;59251.46;61.46;8.31
2012-05-08;1.45;3101.45;41.45;0.45
2012-05-09;1.47;7901.47;41.47;1.15
2012-05-10;1.55;58771.55;61.55;8.32
2012-05-11;1.55;4111.55;71.55;0.63
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;1.55;2651.55;41.55;0.38
2012-05-15;1.54;1001.54;11.54;0.15
2012-05-16;1.54;6101.54;41.54;0.90
2012-05-17;1.54;25201.54;61.54;3.51
2012-05-18;1.53;51211.53;41.53;7.58
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;1.53;56051.53;51.53;8.32
2012-05-22;1.53;51551.53;41.53;7.53
2012-05-23;1.53;52901.53;41.53;7.73
2012-05-24;1.53;101.53;11.53;0.02
2012-05-25;1.50;8261.50;51.50;1.21
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;1.50;55861.50;71.50;7.83
2012-05-29;1.37;19201.37;71.37;2.68
2012-05-30;1.38;64021.38;81.38;8.56
2012-05-31;1.30;55411.30;91.30;7.22
2012-06-01;1.17;1321.17;51.17;0.17
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;1.02;255131.02;221.02;26.94
2012-06-05;0.95;27880.95;140.95;2.61
2012-06-06;0.94;130550.94;70.94;11.69
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;1.00;38801.00;111.00;3.72
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;0.98;113400.98;120.98;10.12
2012-06-12;0.89;87100.89;80.89;8.16
2012-06-13;0.85;32750.85;70.85;2.82
2012-06-14;0.84;118160.84;220.84;9.33
2012-06-15;0.78;102420.78;80.78;8.60
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;0.76;6100.76;40.76;0.46
2012-06-19;0.81;30120.81;50.81;2.44
2012-06-20;0.84;43450.84;80.84;3.58
2012-06-21;0.95;143170.95;210.95;13.44
2012-06-22;1.07;223691.07;291.07;22.29
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;1.21;91261.21;141.21;10.84
2012-06-26;1.32;147531.32;211.32;19.09
2012-06-27;1.39;65501.39;71.39;8.64
