2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;1.43;571381.43;351.43;82.09
2011-01-04;1.46;500601.46;391.46;71.93
2011-01-05;1.44;121421.44;151.44;17.38
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;1.45;441201.45;431.45;64.07
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;1.41;265561.41;351.41;37.83
2011-01-11;1.42;156911.42;301.42;22.36
2011-01-12;1.47;269181.47;311.47;38.94
2011-01-13;1.45;240401.45;231.45;34.84
2011-01-14;1.41;533351.41;521.41;75.54
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;1.44;216141.44;301.44;30.69
2011-01-18;1.44;57001.44;91.44;8.20
2011-01-19;1.47;1455341.47;1091.47;215.74
2011-01-20;1.44;204331.44;201.44;29.63
2011-01-21;1.47;511561.47;211.47;74.95
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;1.44;241161.44;231.44;35.11
2011-01-25;1.44;43241.44;101.44;6.27
2011-01-26;1.51;2138371.51;1291.51;317.79
2011-01-27;1.46;619421.46;611.46;91.39
2011-01-28;1.45;227421.45;211.45;33.13
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;1.44;231671.44;261.44;33.40
2011-02-01;1.48;562131.48;311.48;81.64
2011-02-02;1.48;147911.48;241.48;21.76
2011-02-03;1.44;642251.44;351.44;93.01
2011-02-04;1.46;274451.46;301.46;39.63
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;1.45;290901.45;271.45;42.05
2011-02-08;1.42;663041.42;521.42;94.56
2011-02-09;1.43;62941.43;131.43;9.01
2011-02-10;1.42;134261.42;171.42;19.11
2011-02-11;1.45;200291.45;191.45;28.55
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;1.43;151271.43;171.43;21.65
2011-02-15;1.42;135311.42;61.42;19.22
2011-02-16;1.44;158161.44;121.44;22.53
2011-02-17;1.44;489631.44;431.44;69.22
2011-02-18;1.42;229601.42;171.42;32.34
