2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;10.67;184210.67;2210.67;19.81
2013-01-03;11.10;1111.10;311.10;0.12
2013-01-04;11.10;5911.10;311.10;0.65
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;11.22;104611.22;2711.22;11.33
2013-01-08;10.94;14110.94;1510.94;1.54
2013-01-09;10.41;70010.41;1310.41;7.30
2013-01-10;10.26;1010.26;210.26;0.10
2013-01-11;10.30;1010.30;310.30;0.10
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;10.39;93610.39;710.39;9.73
2013-01-15;10.10;79510.10;910.10;8.07
2013-01-16;10.10;4510.10;710.10;0.45
2013-01-17;9.75;8169.75;69.75;7.97
2013-01-18;9.60;4649.60;239.60;4.48
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;9.60;919.60;49.60;0.88
2013-01-22;9.63;159.63;29.63;0.14
2013-01-23;9.75;7069.75;169.75;6.88
2013-01-24;9.75;159.75;59.75;0.15
2013-01-25;9.75;369.75;89.75;0.35
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;10.60;178610.60;1910.60;17.08
2013-01-29;10.90;270610.90;2410.90;29.43
2013-01-30;10.85;587310.85;3010.85;63.12
2013-01-31;10.95;1010.95;210.95;0.11
2013-02-01;10.55;53910.55;910.55;5.61
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;10.55;510.55;110.55;0.05
2013-02-05;10.40;1010.40;210.40;0.10
2013-02-06;10.53;10957210.53;910.53;1139.55
2013-02-07;10.54;1510.54;410.54;0.16
2013-02-08;10.40;1510.40;310.40;0.16
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;10.70;29710.70;910.70;3.09
2013-02-12;10.70;310.70;110.70;0.03
2013-02-13;10.70;18710.70;110.70;2.00
2013-02-14;10.79;7910.79;410.79;0.85
2013-02-15;10.53;2010.53;510.53;0.21
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;10.30;1510.30;510.30;0.15
2013-02-19;10.30;1010.30;410.30;0.10
2013-02-20;10.30;510.30;110.30;0.05
2013-02-21;10.30;1610.30;210.30;0.16
2013-02-22;10.45;16410.45;410.45;1.71
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;10.30;2010.30;510.30;0.21
2013-02-26;10.40;9710.40;3010.40;1.01
2013-02-27;10.50;3010.50;1510.50;0.32
2013-02-28;10.50;3010.50;1510.50;0.32
2013-03-01;10.55;20510.55;810.55;2.16
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;10.55;510.55;110.55;0.05
2013-03-05;10.40;3510.40;1610.40;0.37
2013-03-06;9.94;7909.94;739.94;7.61
2013-03-07;9.80;2239.80;479.80;2.16
2013-03-08;9.87;589.87;159.87;0.57
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;9.84;309.84;119.84;0.30
2013-03-12;9.84;19069.84;349.84;18.45
2013-03-13;9.53;8569.53;159.53;8.17
2013-03-14;9.75;5319.75;69.75;5.05
2013-03-15;9.74;2259.74;189.74;2.19
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;9.74;209.74;109.74;0.19
2013-03-19;9.74;309.74;119.74;0.29
2013-03-20;9.74;209.74;89.74;0.19
2013-03-21;9.74;1909.74;309.74;1.82
2013-03-22;9.74;209.74;109.74;0.19
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;9.36;1519.36;219.36;1.43
2013-03-26;9.41;1689.41;159.41;1.58
2013-03-27;9.66;119.66;39.66;0.10
2013-03-28;10.60;188510.60;2210.60;18.82
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;10.60;4110.60;410.60;0.43
2013-04-03;10.52;2110.52;410.52;0.22
2013-04-04;10.00;85410.00;2310.00;8.64
2013-04-05;9.99;279.99;69.99;0.27
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;10.00;103610.00;1510.00;10.04
2013-04-09;10.00;1010.00;510.00;0.10
2013-04-10;9.92;339.92;119.92;0.33
2013-04-11;9.80;59.80;19.80;0.05
2013-04-12;9.73;259.73;89.73;0.25
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;9.90;249.90;89.90;0.24
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;9.90;159.90;69.90;0.15
2013-04-18;9.45;8579.45;169.45;8.11
2013-04-19;9.50;179.50;49.50;0.16
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;9.50;69.50;29.50;0.06
2013-04-23;9.50;299.50;89.50;0.27
2013-04-24;9.50;169.50;39.50;0.15
2013-04-25;9.50;169.50;29.50;0.15
2013-04-26;9.51;169.51;29.51;0.15
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;10.40;192510.40;1310.40;19.12
2013-04-30;10.81;253410.81;1510.81;26.13
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;10.81;010.81;010.81;0.00
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;10.40;74510.40;410.40;7.75
2013-05-07;10.23;1610.23;510.23;0.17
2013-05-08;10.20;2010.20;1010.20;0.20
2013-05-09;10.25;2010.25;1010.25;0.21
2013-05-10;10.28;1402610.28;610.28;143.77
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;10.28;510.28;110.28;0.05
2013-05-14;10.25;15610.25;1610.25;1.60
2013-05-15;10.60;99210.60;2410.60;10.40
2013-05-16;10.60;010.60;010.60;0.00
2013-05-17;10.50;158310.50;610.50;16.79
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;10.81;1110.81;310.81;0.12
2013-05-21;10.81;24210.81;1010.81;2.61
2013-05-22;10.63;2310.63;910.63;0.25
2013-05-23;10.62;2210.62;1210.62;0.23
2013-05-24;10.34;36910.34;3310.34;3.78
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;10.34;010.34;010.34;0.00
2013-05-28;10.22;1610.22;710.22;0.16
2013-05-29;10.22;1510.22;1110.22;0.15
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;11.00;138411.00;6111.00;14.37
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;11.40;3011.40;411.40;0.34
2013-06-04;11.35;1511.35;1111.35;0.17
2013-06-05;11.35;1511.35;911.35;0.17
2013-06-06;11.35;011.35;011.35;0.00
2013-06-07;11.34;511.34;211.34;0.06
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;11.34;011.34;011.34;0.00
2013-06-11;11.34;011.34;011.34;0.00
2013-06-12;11.34;011.34;011.34;0.00
2013-06-13;11.34;011.34;011.34;0.00
2013-06-14;11.34;011.34;011.34;0.00
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
2013-06-17;11.40;14311.40;8011.40;1.63
2013-06-18;10.90;194810.90;4910.90;22.04
2013-06-19;10.90;010.90;010.90;0.00
2013-06-20;11.34;3611.34;911.34;0.40
2013-06-21;11.14;7011.14;5211.14;0.78
2013-06-22;N/A;N/A;N/A;N/A
2013-06-23;N/A;N/A;N/A;N/A
2013-06-24;11.14;4011.14;2811.14;0.45
2013-06-25;11.14;1011.14;711.14;0.11
2013-06-26;11.13;3111.13;1311.13;0.34
2013-06-27;11.14;511.14;211.14;0.06
2013-06-28;11.55;145211.55;2711.55;16.36
2013-06-29;N/A;N/A;N/A;N/A
2013-06-30;N/A;N/A;N/A;N/A
2013-07-01;11.55;511.55;511.55;0.06
2013-07-02;11.60;1711.60;311.60;0.20
2013-07-03;11.60;211.60;111.60;0.02
2013-07-04;11.60;1511.60;1511.60;0.17
2013-07-05;11.60;1611.60;1611.60;0.19
2013-07-06;N/A;N/A;N/A;N/A
2013-07-07;N/A;N/A;N/A;N/A
2013-07-08;11.59;711.59;711.59;0.08
2013-07-09;11.62;1211.62;211.62;0.14
2013-07-10;11.50;29811.50;1011.50;3.33
2013-07-11;11.32;411.32;211.32;0.05
2013-07-12;11.00;1711.00;511.00;0.19
2013-07-13;N/A;N/A;N/A;N/A
2013-07-14;N/A;N/A;N/A;N/A
2013-07-15;11.15;2111.15;511.15;0.24
2013-07-16;11.23;211.23;111.23;0.02
2013-07-17;11.23;211.23;111.23;0.02
2013-07-18;11.22;3011.22;1511.22;0.34
2013-07-19;11.28;511.28;311.28;0.06
2013-07-20;N/A;N/A;N/A;N/A
2013-07-21;N/A;N/A;N/A;N/A
2013-07-22;11.28;4011.28;1611.28;0.45
2013-07-23;11.28;1511.28;911.28;0.17
