2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;43.00;508643.00;4943.00;221.71
2013-01-03;42.96;201142.96;2242.96;85.15
2013-01-04;42.00;125042.00;1142.00;53.23
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;42.00;31542.00;1142.00;13.20
2013-01-08;42.03;3413842.03;1142.03;1434.22
2013-01-09;42.73;12242.73;942.73;5.17
2013-01-10;42.99;110342.99;2042.99;47.30
2013-01-11;43.25;42143.25;1543.25;18.13
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;43.35;1750843.35;1943.35;752.94
2013-01-15;43.00;2836743.00;843.00;1219.89
2013-01-16;43.25;143.25;143.25;0.04
2013-01-17;43.39;115343.39;643.39;49.59
2013-01-18;43.50;43943.50;1143.50;18.96
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;43.50;278043.50;1643.50;120.15
2013-01-22;43.90;181143.90;1643.90;79.40
2013-01-23;43.20;52043.20;1743.20;22.66
2013-01-24;44.20;6844.20;344.20;3.01
2013-01-25;44.00;15044.00;544.00;6.54
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;43.85;23243.85;643.85;10.19
2013-01-29;43.50;251943.50;2043.50;110.60
2013-01-30;43.50;95743.50;1343.50;41.98
2013-01-31;44.19;2406044.19;2744.19;1035.20
2013-02-01;44.19;55144.19;944.19;24.33
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;45.15;32245.15;1145.15;14.36
2013-02-05;45.00;15645.00;445.00;6.96
2013-02-06;45.00;10145.00;245.00;4.55
2013-02-07;45.10;22745.10;1245.10;10.21
2013-02-08;45.49;8945.49;645.49;3.92
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;45.15;48445.15;1045.15;21.64
2013-02-12;45.40;17045.40;745.40;7.52
2013-02-13;45.39;4145.39;345.39;1.85
2013-02-14;45.40;36745.40;2045.40;16.59
2013-02-15;46.60;2833746.60;2846.60;1288.90
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;47.00;278047.00;2447.00;130.49
2013-02-19;48.70;163848.70;3348.70;78.73
2013-02-20;48.64;30748.64;1448.64;14.90
2013-02-21;48.60;150748.60;2148.60;73.21
2013-02-22;49.00;27649.00;1049.00;13.44
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;49.49;578449.49;1749.49;283.71
2013-02-26;49.00;507849.00;1549.00;248.74
2013-02-27;49.49;607349.49;2049.49;297.08
2013-02-28;49.49;3149.49;349.49;1.53
2013-03-01;49.48;38649.48;1349.48;18.88
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;48.60;68848.60;1448.60;33.51
2013-03-05;49.49;540249.49;849.49;267.34
2013-03-06;48.95;133348.95;2948.95;65.41
2013-03-07;47.30;125147.30;2547.30;59.71
2013-03-08;47.99;460947.99;2047.99;218.12
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;48.99;60448.99;2448.99;29.14
2013-03-12;49.55;536449.55;2149.55;265.34
2013-03-13;48.92;4989848.92;5748.92;2425.93
2013-03-14;49.30;28949.30;949.30;14.13
2013-03-15;49.00;83049.00;1149.00;40.95
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;49.45;105949.45;1149.45;51.94
2013-03-19;49.49;358749.49;2149.49;177.05
2013-03-20;52.35;752052.35;5952.35;376.00
