2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;3.05;103.05;13.05;0.03
2012-01-03;3.05;43.05;13.05;0.01
2012-01-04;3.01;11503.01;43.01;3.42
2012-01-05;2.98;4332.98;32.98;1.26
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.94;8832.94;32.94;2.59
2012-01-10;2.94;02.94;02.94;0.00
2012-01-11;3.09;94293.09;133.09;27.45
2012-01-12;3.17;187663.17;283.17;60.40
2012-01-13;3.01;194543.01;363.01;61.52
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;3.25;92003.25;153.25;29.76
2012-01-17;3.43;202853.43;283.43;66.91
2012-01-18;3.68;38903.68;63.68;14.05
2012-01-19;3.65;11153.65;53.65;4.01
2012-01-20;3.50;41933.50;123.50;14.88
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;3.68;75183.68;113.68;27.01
2012-01-24;3.60;59673.60;153.60;21.50
2012-01-25;3.54;4103.54;33.54;1.50
2012-01-26;3.68;183253.68;143.68;66.65
2012-01-27;3.80;63303.80;183.80;23.92
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;3.86;43503.86;103.86;16.81
2012-01-31;4.15;192004.15;214.15;78.24
2012-02-01;4.18;48524.18;194.18;20.23
2012-02-02;4.15;37054.15;84.15;15.18
2012-02-03;4.15;2484.15;34.15;1.03
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;4.12;1111344.12;364.12;457.45
2012-02-07;4.05;106064.05;184.05;42.78
2012-02-08;4.05;58674.05;134.05;23.73
2012-02-09;3.92;79453.92;193.92;31.65
2012-02-10;3.87;31403.87;103.87;12.28
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.85;103.85;13.85;0.04
2012-02-14;3.90;64433.90;83.90;24.51
2012-02-15;3.95;945333.95;273.95;375.87
2012-02-16;4.00;54.00;14.00;0.02
2012-02-17;4.00;70054.00;84.00;27.66
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;4.00;15094.00;94.00;6.04
2012-02-21;4.25;43104.25;164.25;17.81
2012-02-22;4.29;169364.29;154.29;71.48
2012-02-23;4.20;443104.20;184.20;185.84
2012-02-24;4.25;59274.25;64.25;25.18
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.40;260954.40;244.40;112.06
2012-02-28;4.30;68144.30;154.30;29.14
2012-02-29;4.38;26114.38;94.38;11.15
2012-03-01;4.30;64.30;24.30;0.03
2012-03-02;4.13;29144.13;124.13;11.95
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;4.05;49884.05;84.05;20.20
2012-03-06;3.98;31513.98;63.98;12.55
2012-03-07;3.98;23.98;23.98;0.01
2012-03-08;4.00;42974.00;74.00;17.14
2012-03-09;4.00;34004.00;44.00;13.51
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;4.04;1824.04;34.04;0.73
2012-03-13;4.00;12614.00;64.00;4.97
2012-03-14;4.00;24.00;24.00;0.01
2012-03-15;3.98;12333.98;93.98;4.81
2012-03-16;3.99;29753.99;63.99;11.83
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;3.94;94433.94;253.94;35.83
2012-03-20;3.87;3983.87;23.87;1.54
2012-03-21;3.89;38573.89;1293.89;14.72
2012-03-22;3.71;104313.71;153.71;37.86
2012-03-23;3.64;10023.64;53.64;3.65
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;3.64;12373.64;393.64;4.42
2012-03-27;3.63;34993.63;63.63;12.48
2012-03-28;3.72;101283.72;173.72;35.86
2012-03-29;3.80;53.80;13.80;0.02
2012-03-30;3.80;15203.80;33.80;5.78
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;3.92;603.92;23.92;0.23
2012-04-03;3.93;22403.93;63.93;8.74
2012-04-04;3.95;253.95;13.95;0.10
2012-04-05;3.90;58223.90;143.90;23.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;3.92;107713.92;193.92;42.66
2012-04-11;3.98;40923.98;123.98;16.32
2012-04-12;3.99;196313.99;133.99;78.15
2012-04-13;3.88;69833.88;113.88;27.42
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;3.87;3883.87;33.87;1.50
2012-04-17;3.87;21213.87;73.87;8.17
2012-04-18;3.80;55683.80;813.80;21.04
2012-04-19;3.95;203833.95;423.95;74.93
2012-04-20;3.86;105463.86;143.86;40.44
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;3.45;135233.45;213.45;48.70
2012-04-24;3.34;341333.34;413.34;113.32
2012-04-25;3.40;10603.40;33.40;3.53
2012-04-26;3.40;67393.40;243.40;22.36
2012-04-27;3.42;132963.42;333.42;44.96
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;3.42;703.42;23.42;0.24
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;3.42;133.42;23.42;0.04
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;3.17;59653.17;93.17;19.39
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;3.00;144083.00;273.00;43.98
2012-05-08;2.99;206292.99;232.99;59.72
2012-05-09;3.04;205463.04;283.04;58.41
2012-05-10;3.02;5523.02;2443.02;1.66
2012-05-11;3.04;70663.04;613.04;21.05
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;3.08;35003.08;73.08;10.54
2012-05-15;3.05;95893.05;653.05;29.89
2012-05-16;2.92;115152.92;142.92;33.56
2012-05-17;2.74;939692.74;372.74;263.32
2012-05-18;2.90;267182.90;302.90;71.31
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;3.00;11663.00;923.00;3.45
2012-05-22;3.10;5773.10;543.10;1.79
2012-05-23;3.02;1174853.02;53.02;352.87
2012-05-24;3.02;10313.02;63.02;3.11
2012-05-25;3.10;611503.10;273.10;183.87
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;3.14;172943.14;173.14;53.59
2012-05-29;3.11;4203.11;33.11;1.31
2012-05-30;2.95;62452.95;72.95;19.10
2012-05-31;2.94;192922.94;152.94;55.80
2012-06-01;2.80;61932.80;72.80;17.34
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;2.75;98952.75;282.75;27.17
2012-06-05;2.70;61732.70;142.70;16.61
2012-06-06;2.79;509542.79;572.79;133.09
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;2.79;173702.79;162.79;47.90
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;2.82;93002.82;92.82;25.73
2012-06-12;2.72;154882.72;282.72;41.91
2012-06-13;2.74;5072.74;362.74;1.38
2012-06-14;2.74;19692.74;42.74;5.38
2012-06-15;2.78;151052.78;212.78;41.44
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;2.78;205102.78;312.78;55.80
2012-06-19;2.79;140192.79;252.79;38.26
2012-06-20;2.78;204622.78;312.78;55.35
2012-06-21;2.68;10052.68;22.68;2.69
2012-06-22;2.83;56442.83;102.83;15.44
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;2.93;48302.93;92.93;13.83
2012-06-26;2.99;30162.99;192.99;8.96
2012-06-27;2.99;5402.99;32.99;1.61
2012-06-28;3.00;88443.00;213.00;24.90
2012-06-29;3.05;10103.05;113.05;3.07
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;3.10;79473.10;233.10;23.48
2012-07-03;3.13;1573.13;43.13;0.48
2012-07-04;3.13;203.13;33.13;0.06
2012-07-05;3.00;333703.00;93.00;100.14
2012-07-06;3.01;6833.01;43.01;2.05
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;3.00;20103.00;63.00;6.03
2012-07-10;3.00;03.00;03.00;0.00
2012-07-11;3.00;3973.00;913.00;1.19
2012-07-12;3.00;483.00;123.00;0.14
2012-07-13;3.30;139403.30;243.30;43.32
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;3.46;95723.46;213.46;32.07
