2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;1.62;2155451.62;1661.62;693.26
2008-01-03;1.57;1237491.57;1031.57;385.51
2008-01-04;1.55;774761.55;721.55;245.05
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;1.54;747861.54;751.54;227.74
2008-01-08;1.50;1008391.50;881.50;300.97
2008-01-09;1.45;753021.45;591.45;216.11
2008-01-10;1.36;568341.36;601.36;158.68
2008-01-11;1.28;1766611.28;1621.28;461.21
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;1.21;1944791.21;1251.21;474.64
2008-01-15;1.23;2012551.23;1351.23;497.36
2008-01-16;1.28;5162251.28;2391.28;1294.97
2008-01-17;1.78;20715981.78;8741.78;6501.71
2008-01-18;2.16;19758102.16;13172.16;8048.20
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;2.07;21196562.07;13692.07;9775.60
2008-01-22;2.30;13888042.30;9622.30;6231.37
2008-01-23;3.10;27350993.10;18423.10;15424.78
2008-01-24;3.10;29736313.10;24603.10;20257.32
2008-01-25;3.10;18809353.10;16693.10;11587.73
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;3.78;16790663.78;14713.78;11419.78
2008-01-29;4.02;26785404.02;23604.02;21480.69
2008-01-30;3.90;9935383.90;9483.90;7820.52
2008-01-31;3.60;10510513.60;9343.60;7809.41
2008-02-01;3.99;16220393.99;13763.99;12337.52
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;4.00;13575514.00;9714.00;10990.87
2008-02-05;3.78;5710573.78;5883.78;4487.14
2008-02-06;3.97;7025113.97;6243.97;5317.10
2008-02-07;4.02;15674154.02;13854.02;13177.65
2008-02-08;3.81;9059233.81;7923.81;7060.44
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;3.50;4156683.50;4533.50;3023.25
2008-02-12;3.44;12133803.44;11953.44;8258.50
2008-02-13;3.07;7673043.07;6243.07;4963.36
2008-02-14;3.55;16279773.55;15703.55;10973.90
2008-02-15;3.55;9166933.55;9823.55;6554.16
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;3.50;1793893.50;2783.50;1266.31
2008-02-19;3.52;4451513.52;4743.52;3184.95
2008-02-20;3.52;815023.52;1723.52;567.96
2008-02-21;3.57;2750023.57;3083.57;1956.23
2008-02-22;3.46;1552573.46;1873.46;1088.65
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;3.53;2403573.53;2683.53;1721.81
2008-02-26;3.50;1125123.50;1393.50;796.19
2008-02-27;3.48;933533.48;1093.48;652.17
2008-02-28;3.27;2280643.27;1993.27;1520.55
2008-02-29;3.39;13999123.39;12803.39;10097.75
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;3.35;3568923.35;3223.35;2395.61
2008-03-04;3.17;3746883.17;3573.17;2407.78
2008-03-05;3.18;5181423.18;5443.18;3275.29
2008-03-06;2.94;3085232.94;4682.94;1872.30
2008-03-07;2.75;6292382.75;6672.75;3488.92
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;2.73;1839472.73;2162.73;1016.54
2008-03-11;3.35;12116743.35;12653.35;7527.79
2008-03-12;3.52;9763473.52;10773.52;6905.06
2008-03-13;3.03;8519033.03;9173.03;5399.93
2008-03-14;3.16;4397833.16;5973.16;2805.31
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;3.08;2042723.08;3223.08;1254.44
2008-03-18;3.14;2331753.14;3093.14;1471.17
2008-03-19;3.08;3376963.08;4053.08;2093.30
2008-03-20;3.22;10465753.22;10083.22;6809.10
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;3.27;3686133.27;4223.27;2450.08
2008-03-26;3.14;2616983.14;2733.14;1671.52
2008-03-27;3.18;2464743.18;2813.18;1565.68
2008-03-28;3.34;12850613.34;6063.34;8369.56
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;3.26;918033.26;1433.26;600.12
2008-04-01;3.28;1048403.28;1223.28;688.35
2008-04-02;3.24;827833.24;1243.24;541.23
2008-04-03;3.23;756433.23;1183.23;486.60
2008-04-04;3.21;1110463.21;1203.21;715.91
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;3.33;2914113.33;3273.33;1933.27
2008-04-08;3.27;848753.27;1263.27;553.93
2008-04-09;3.26;886683.26;1293.26;574.06
2008-04-10;3.20;1950383.20;2083.20;1251.34
2008-04-11;3.10;1737883.10;1843.10;1093.50
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;2.95;2258232.95;2402.95;1332.32
2008-04-15;2.87;1297422.87;1502.87;742.82
2008-04-16;3.15;5487443.15;5203.15;3451.47
2008-04-17;2.98;1741782.98;2532.98;1057.87
2008-04-18;2.99;802132.99;1182.99;478.60
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;2.91;1213222.91;1282.91;708.68
2008-04-22;2.76;885532.76;1292.76;495.14
