2009-01-01;N/A;N/A;N/A;N/A
2009-01-02;N/A;N/A;N/A;N/A
2009-01-03;N/A;N/A;N/A;N/A
2009-01-04;N/A;N/A;N/A;N/A
2009-01-05;6.92;49546.92;186.92;68.03
2009-01-06;6.90;34986.90;206.90;47.65
2009-01-07;6.80;28106.80;136.80;38.58
2009-01-08;6.55;9416.55;46.55;12.27
2009-01-09;6.60;36376.60;196.60;47.23
2009-01-10;N/A;N/A;N/A;N/A
2009-01-11;N/A;N/A;N/A;N/A
2009-01-12;6.52;15026.52;116.52;19.18
2009-01-13;6.29;256026.29;226.29;321.95
2009-01-14;6.29;102436.29;166.29;129.49
2009-01-15;6.25;16406.25;116.25;20.46
2009-01-16;6.40;62686.40;156.40;79.57
2009-01-17;N/A;N/A;N/A;N/A
2009-01-18;N/A;N/A;N/A;N/A
2009-01-19;6.20;35906.20;116.20;43.76
2009-01-20;6.20;11516.20;86.20;13.84
2009-01-21;6.40;21826.40;116.40;26.12
2009-01-22;6.39;2506.39;16.39;3.20
2009-01-23;6.00;31526.00;196.00;37.40
2009-01-24;N/A;N/A;N/A;N/A
2009-01-25;N/A;N/A;N/A;N/A
2009-01-26;6.60;15006.60;96.60;19.80
2009-01-27;6.29;4596.29;36.29;5.82
2009-01-28;6.10;7806.10;46.10;9.53
2009-01-29;5.99;101205.99;155.99;121.60
2009-01-30;6.00;62146.00;216.00;74.35
2009-01-31;N/A;N/A;N/A;N/A
2009-02-01;N/A;N/A;N/A;N/A
2009-02-02;5.77;24065.77;105.77;27.79
2009-02-03;5.33;2540975.33;395.33;2855.57
2009-02-04;5.70;11825.70;95.70;13.03
2009-02-05;5.52;20765.52;145.52;22.92
2009-02-06;5.71;8725.71;95.71;9.81
2009-02-07;N/A;N/A;N/A;N/A
2009-02-08;N/A;N/A;N/A;N/A
2009-02-09;5.90;16335.90;125.90;19.02
2009-02-10;6.00;54226.00;216.00;64.96
2009-02-11;6.00;136.00;26.00;0.16
2009-02-12;6.00;12836.00;66.00;15.40
2009-02-13;6.14;5456.14;86.14;6.63
2009-02-14;N/A;N/A;N/A;N/A
2009-02-15;N/A;N/A;N/A;N/A
2009-02-16;5.87;54415.87;225.87;63.48
2009-02-17;5.10;101675.10;445.10;107.06
2009-02-18;4.90;247534.90;414.90;242.09
2009-02-19;4.80;111804.80;304.80;110.22
2009-02-20;4.75;36434.75;194.75;34.89
2009-02-21;N/A;N/A;N/A;N/A
