2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;31.90;1105931.90;11631.90;353.84
2013-01-03;31.50;885731.50;4431.50;281.86
2013-01-04;31.10;6617131.10;9431.10;2079.43
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;30.50;1771630.50;11830.50;543.36
2013-01-08;31.20;1365731.20;8931.20;420.80
2013-01-09;30.95;7387730.95;9730.95;2304.62
2013-01-10;31.20;1662831.20;5831.20;523.05
2013-01-11;32.35;3724632.35;9432.35;1173.16
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;31.50;3397831.50;9931.50;1093.12
2013-01-15;31.43;149431.43;2431.43;47.02
2013-01-16;31.70;1068831.70;2331.70;333.69
2013-01-17;32.49;1724232.49;5032.49;551.24
2013-01-18;32.40;327832.40;4232.40;105.90
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;31.91;334231.91;4031.91;107.43
2013-01-22;31.39;450631.39;5931.39;141.68
2013-01-23;31.72;329531.72;6031.72;103.41
2013-01-24;32.34;23501732.34;10032.34;7391.88
2013-01-25;31.99;164431.99;2031.99;52.74
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;31.75;9662731.75;4631.75;3037.11
2013-01-29;31.70;12341831.70;3731.70;3900.39
2013-01-30;31.60;6504331.60;3931.60;2060.72
2013-01-31;32.60;5616332.60;6132.60;1783.40
2013-02-01;32.59;881432.59;5832.59;286.73
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;32.59;1700332.59;3232.59;548.45
2013-02-05;32.50;182432.50;2532.50;59.30
2013-02-06;32.20;516332.20;2132.20;166.85
2013-02-07;32.00;80932.00;1132.00;25.79
2013-02-08;31.90;3353331.90;2831.90;1072.90
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;32.28;353432.28;2432.28;113.34
2013-02-12;31.80;106531.80;1231.80;33.95
2013-02-13;31.61;334331.61;2531.61;106.48
2013-02-14;32.80;2675732.80;20732.80;838.14
2013-02-15;31.99;155831.99;3131.99;49.89
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;31.45;3539831.45;4431.45;1118.44
2013-02-19;31.99;3756631.99;5731.99;1174.81
2013-02-20;30.99;1107730.99;7130.99;345.06
2013-02-21;29.69;1867729.69;20529.69;556.77
2013-02-22;29.29;538429.29;7029.29;157.64
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;29.21;11848129.21;8529.21;3472.62
2013-02-26;29.40;676129.40;5329.40;197.42
2013-02-27;29.28;419629.28;5529.28;122.53
2013-02-28;29.57;835129.57;5529.57;244.33
2013-03-01;29.80;503329.80;3529.80;148.50
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;29.72;108429.72;1829.72;31.98
2013-03-05;29.90;268129.90;3929.90;79.52
2013-03-06;30.45;1110930.45;4630.45;333.19
2013-03-07;30.00;456030.00;4430.00;138.16
2013-03-08;30.40;1018230.40;3030.40;306.68
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;30.38;788430.38;2830.38;237.13
2013-03-12;30.34;521030.34;4830.34;157.28
2013-03-13;30.20;104730.20;1030.20;31.57
2013-03-14;30.37;205730.37;1930.37;62.43
2013-03-15;30.44;697430.44;3830.44;211.71
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;30.38;621930.38;3730.38;188.75
2013-03-19;29.85;3568529.85;5529.85;1078.18
2013-03-20;29.50;250129.50;3129.50;73.88
2013-03-21;29.29;354829.29;2929.29;104.42
2013-03-22;29.00;728629.00;6229.00;211.04
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;29.50;4116429.50;4529.50;1200.68
2013-03-26;29.06;213729.06;2729.06;62.08
2013-03-27;29.60;532529.60;3629.60;157.36
2013-03-28;29.60;226129.60;3729.60;67.00
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;29.40;182929.40;1529.40;53.81
2013-04-03;29.44;1426329.44;2829.44;420.60
2013-04-04;29.50;584629.50;2929.50;172.51
2013-04-05;29.50;2004029.50;2329.50;591.24
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;29.50;72429.50;1029.50;21.30
2013-04-09;29.90;150129.90;1929.90;44.80
2013-04-10;30.00;624230.00;3530.00;184.56
2013-04-11;30.10;136030.10;1730.10;40.70
2013-04-12;30.05;240630.05;1530.05;72.02
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;29.80;700229.80;1529.80;207.39
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;29.33;1156129.33;1629.33;341.08
2013-04-18;28.40;1522228.40;8828.40;429.89
2013-04-19;28.39;244828.39;2728.39;69.24
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;29.49;150429.49;1329.49;43.72
2013-04-23;28.90;211328.90;2328.90;60.73
2013-04-24;29.37;383229.37;1929.37;111.11
2013-04-25;29.40;128929.40;1329.40;37.67
2013-04-26;29.00;378429.00;2529.00;109.24
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;28.99;43828.99;928.99;12.63
2013-04-30;29.00;74329.00;1429.00;21.38
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;28.90;377428.90;3228.90;109.03
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;28.86;322728.86;928.86;93.23
2013-05-07;28.10;1655128.10;5528.10;467.78
2013-05-08;28.45;612128.45;1628.45;172.89
2013-05-09;28.45;301828.45;3128.45;85.54
2013-05-10;28.35;61728.35;1228.35;17.48
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;28.35;338728.35;2428.35;95.75
2013-05-14;28.80;4020728.80;4628.80;1150.12
2013-05-15;28.80;340728.80;3728.80;98.12
2013-05-16;28.80;310428.80;4128.80;88.72
2013-05-17;28.42;1426528.42;2028.42;403.84
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;28.60;345328.60;1528.60;98.56
2013-05-21;28.84;551528.84;2628.84;156.77
2013-05-22;28.85;429428.85;1728.85;123.67
2013-05-23;29.79;527829.79;3929.79;153.49
2013-05-24;30.06;2452530.06;5230.06;734.57
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;30.19;2855830.19;3030.19;861.29
2013-05-28;30.20;1579530.20;3130.20;476.05
2013-05-29;30.50;1812930.50;2830.50;549.73
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;31.10;13363831.10;7431.10;4153.09
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;30.51;695130.51;5730.51;213.98
2013-06-04;30.98;157730.98;2230.98;48.71
